# highest_setpoint = 300 K
# lowest_setpoint = 150 K
# ramp_rate = 0.1 K/min
# date = 2025-11-25
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
280.55,275.94,3.7483861,0.0003702048,275.93,+006.4,1445,26/11/2025-01:29:03
280.53,275.92,3.7483818,0.0003702002,275.92,+006.4,1446,26/11/2025-01:29:13
280.51,275.9,3.7483775,0.0003702004,275.9,+006.4,1447,26/11/2025-01:29:23
280.5,275.89,3.7483764,0.0003701979,275.88,+006.4,1448,26/11/2025-01:29:33
280.48,275.87,3.7483807,0.0003702007,275.87,+006.4,1449,26/11/2025-01:29:43
280.47,275.85,3.7483775,0.0003702016,275.85,+006.4,1450,26/11/2025-01:29:53
280.45,275.84,3.7483764,0.0003702028,275.83,+006.3,1451,26/11/2025-01:30:03
280.43,275.82,3.7483731,0.0003702013,275.82,+006.3,1452,26/11/2025-01:30:13
280.42,275.8,3.748371,0.0003701961,275.8,+006.3,1453,26/11/2025-01:30:23
280.4,275.79,3.748371,0.0003701967,275.78,+006.3,1454,26/11/2025-01:30:33
280.38,275.77,3.7483667,0.0003701984,275.77,+006.4,1455,26/11/2025-01:30:43
280.37,275.75,3.7483645,0.000370201,275.75,+006.3,1456,26/11/2025-01:30:53
280.35,275.74,3.7483656,0.0003702002,275.73,+006.3,1457,26/11/2025-01:31:03
280.33,275.72,3.7483688,0.0003701993,275.72,+006.3,1458,26/11/2025-01:31:13
280.32,275.7,3.7483623,0.0003701981,275.7,+006.3,1459,26/11/2025-01:31:23
280.3,275.69,3.7483602,0.000370201,275.68,+006.3,1460,26/11/2025-01:31:33
280.29,275.67,3.7483558,0.0003701993,275.67,+006.3,1461,26/11/2025-01:31:43
280.27,275.65,3.7483526,0.0003702002,275.65,+006.3,1462,26/11/2025-01:31:53
280.25,275.64,3.7483494,0.0003701976,275.63,+006.3,1463,26/11/2025-01:32:03
280.24,275.62,3.7483461,0.0003701981,275.62,+006.3,1464,26/11/2025-01:32:13
280.22,275.6,3.7483429,0.0003701947,275.6,+006.3,1465,26/11/2025-01:32:23
280.2,275.59,3.7483364,0.0003701967,275.58,+006.3,1466,26/11/2025-01:32:33
280.19,275.57,3.7483331,0.0003701964,275.57,+006.3,1467,26/11/2025-01:32:43
280.17,275.55,3.7483277,0.0003701935,275.55,+006.3,1468,26/11/2025-01:32:53
280.15,275.54,3.7483266,0.0003701924,275.53,+006.3,1469,26/11/2025-01:33:03
280.14,275.52,3.7483202,0.0003701938,275.52,+006.3,1470,26/11/2025-01:33:13
280.12,275.5,3.7483158,0.0003701909,275.5,+006.3,1471,26/11/2025-01:33:23
280.1,275.49,3.7483126,0.0003701901,275.48,+006.3,1472,26/11/2025-01:33:33
280.09,275.47,3.7483093,0.0003701927,275.47,+006.3,1473,26/11/2025-01:33:43
280.07,275.45,3.7483061,0.0003701944,275.45,+006.3,1474,26/11/2025-01:33:53
280.06,275.44,3.7482975,0.0003701924,275.43,+006.3,1475,26/11/2025-01:34:03
280.04,275.42,3.7482964,0.0003701901,275.42,+006.3,1476,26/11/2025-01:34:13
280.02,275.4,3.7482942,0.0003701909,275.4,+006.3,1477,26/11/2025-01:34:23
280.01,275.39,3.7482888,0.0003701958,275.38,+006.3,1478,26/11/2025-01:34:33
279.99,275.37,3.7482877,0.0003701892,275.37,+006.3,1479,26/11/2025-01:34:43
279.97,275.35,3.7482823,0.0003701967,275.35,+006.3,1480,26/11/2025-01:34:53
279.96,275.34,3.7482802,0.0003701933,275.33,+006.3,1481,26/11/2025-01:35:03
279.94,275.32,3.7482748,0.0003701921,275.32,+006.3,1482,26/11/2025-01:35:13
279.92,275.3,3.7482758,0.0003701901,275.3,+006.3,1483,26/11/2025-01:35:23
279.91,275.29,3.7482704,0.0003701912,275.28,+006.3,1484,26/11/2025-01:35:33
279.89,275.27,3.7482683,0.0003701901,275.27,+006.3,1485,26/11/2025-01:35:43
279.88,275.25,3.7482618,0.0003701924,275.25,+006.3,1486,26/11/2025-01:35:53
279.86,275.24,3.7482607,0.0003701907,275.23,+006.3,1487,26/11/2025-01:36:03
279.84,275.22,3.7482564,0.0003701875,275.22,+006.3,1488,26/11/2025-01:36:13
279.83,275.2,3.748252,0.0003701881,275.2,+006.3,1489,26/11/2025-01:36:23
279.81,275.19,3.7482499,0.0003701869,275.18,+006.3,1490,26/11/2025-01:36:33
279.79,275.17,3.7482499,0.0003701838,275.17,+006.3,1491,26/11/2025-01:36:43
279.78,275.15,3.7482445,0.0003701901,275.15,+006.3,1492,26/11/2025-01:36:53
279.76,275.14,3.7482423,0.0003701872,275.13,+006.3,1493,26/11/2025-01:37:03
279.74,275.12,3.7482358,0.0003701884,275.12,+006.3,1494,26/11/2025-01:37:13
279.73,275.1,3.7482369,0.0003701869,275.1,+006.3,1495,26/11/2025-01:37:23
279.71,275.09,3.7482337,0.0003701886,275.08,+006.3,1496,26/11/2025-01:37:33
279.7,275.07,3.7482304,0.0003701881,275.07,+006.3,1497,26/11/2025-01:37:43
279.68,275.05,3.7482293,0.0003701912,275.05,+006.3,1498,26/11/2025-01:37:53
279.66,275.04,3.7482229,0.0003701855,275.03,+006.3,1499,26/11/2025-01:38:03
279.65,275.02,3.7482207,0.0003701852,275.02,+006.3,1500,26/11/2025-01:38:13
279.63,275.0,3.7482164,0.0003701823,275.0,+006.3,1501,26/11/2025-01:38:23
279.61,274.99,3.7482164,0.0003701846,274.98,+006.3,1502,26/11/2025-01:38:33
279.6,274.97,3.7482088,0.0003701832,274.97,+006.3,1503,26/11/2025-01:38:43
279.58,274.95,3.7482045,0.0003701794,274.95,+006.3,1504,26/11/2025-01:38:53
279.56,274.94,3.7482034,0.0003701806,274.93,+006.3,1505,26/11/2025-01:39:03
279.55,274.92,3.7481958,0.0003701754,274.92,+006.2,1506,26/11/2025-01:39:13
279.53,274.9,3.7481883,0.0003701835,274.9,+006.2,1507,26/11/2025-01:39:23
279.51,274.89,3.7481883,0.0003701861,274.88,+006.2,1508,26/11/2025-01:39:33
279.5,274.87,3.7481828,0.0003701797,274.87,+006.2,1509,26/11/2025-01:39:43
279.48,274.85,3.7481807,0.0003701829,274.85,+006.3,1510,26/11/2025-01:39:53
279.47,274.84,3.7481753,0.0003701829,274.83,+006.2,1511,26/11/2025-01:40:03
279.45,274.82,3.7481699,0.0003701803,274.82,+006.2,1512,26/11/2025-01:40:13
279.43,274.8,3.7481666,0.0003701768,274.8,+006.3,1513,26/11/2025-01:40:23
279.42,274.79,3.7481623,0.0003701806,274.78,+006.2,1514,26/11/2025-01:40:33
279.4,274.77,3.7481591,0.0003701803,274.77,+006.3,1515,26/11/2025-01:40:43
279.38,274.75,3.7481547,0.0003701806,274.75,+006.2,1516,26/11/2025-01:40:53
279.37,274.74,3.7481526,0.0003701771,274.73,+006.2,1517,26/11/2025-01:41:03
279.35,274.72,3.7481461,0.0003701777,274.72,+006.2,1518,26/11/2025-01:41:13
279.33,274.7,3.7481407,0.0003701786,274.7,+006.2,1519,26/11/2025-01:41:23
279.32,274.69,3.7481407,0.0003701777,274.68,+006.2,1520,26/11/2025-01:41:33
279.3,274.67,3.7481353,0.0003701817,274.67,+006.2,1521,26/11/2025-01:41:43
279.29,274.65,3.7481353,0.0003701748,274.65,+006.2,1522,26/11/2025-01:41:53
279.27,274.64,3.748131,0.0003701766,274.63,+006.2,1523,26/11/2025-01:42:03
279.25,274.62,3.7481266,0.0003701717,274.62,+006.2,1524,26/11/2025-01:42:13
279.24,274.6,3.7481266,0.00037018,274.6,+006.2,1525,26/11/2025-01:42:23
279.22,274.59,3.7481212,0.0003701763,274.58,+006.2,1526,26/11/2025-01:42:33
279.2,274.57,3.748118,0.0003701714,274.57,+006.2,1527,26/11/2025-01:42:43
279.19,274.55,3.7481126,0.0003701766,274.55,+006.2,1528,26/11/2025-01:42:53
279.17,274.54,3.7481115,0.0003701774,274.53,+006.2,1529,26/11/2025-01:43:03
279.15,274.52,3.7481126,0.0003701786,274.52,+006.2,1530,26/11/2025-01:43:13
279.14,274.51,3.7481072,0.0003701748,274.5,+006.2,1531,26/11/2025-01:43:23
279.12,274.49,3.7481028,0.0003701731,274.48,+006.2,1532,26/11/2025-01:43:33
279.1,274.47,3.7481028,0.0003701745,274.47,+006.2,1533,26/11/2025-01:43:43
279.09,274.45,3.7480974,0.0003701717,274.45,+006.2,1534,26/11/2025-01:43:53
279.07,274.44,3.7480942,0.0003701734,274.43,+006.2,1535,26/11/2025-01:44:03
279.06,274.42,3.7480888,0.0003701722,274.42,+006.2,1536,26/11/2025-01:44:13
279.04,274.4,3.7480801,0.0003701711,274.4,+006.2,1537,26/11/2025-01:44:23
279.02,274.39,3.748078,0.0003701717,274.38,+006.2,1538,26/11/2025-01:44:33
279.01,274.37,3.7480704,0.0003701708,274.37,+006.2,1539,26/11/2025-01:44:43
278.99,274.35,3.7480672,0.0003701691,274.35,+006.2,1540,26/11/2025-01:44:53
278.97,274.34,3.748065,0.0003701673,274.33,+006.2,1541,26/11/2025-01:45:03
278.96,274.32,3.7480607,0.0003701708,274.32,+006.2,1542,26/11/2025-01:45:13
278.94,274.3,3.7480585,0.0003701711,274.3,+006.2,1543,26/11/2025-01:45:23
278.92,274.29,3.7480509,0.0003701685,274.28,+006.2,1544,26/11/2025-01:45:34
278.91,274.27,3.7480499,0.0003701676,274.27,+006.2,1545,26/11/2025-01:45:44
278.89,274.25,3.7480488,0.0003701682,274.25,+006.2,1546,26/11/2025-01:45:54
278.88,274.24,3.7480445,0.0003701665,274.23,+006.2,1547,26/11/2025-01:46:04
278.86,274.22,3.7480412,0.0003701688,274.22,+006.2,1548,26/11/2025-01:46:14
278.84,274.2,3.748039,0.0003701671,274.2,+006.2,1549,26/11/2025-01:46:24
278.83,274.19,3.7480358,0.0003701662,274.18,+006.2,1550,26/11/2025-01:46:34
278.81,274.17,3.7480336,0.0003701685,274.17,+006.2,1551,26/11/2025-01:46:44
278.79,274.15,3.7480293,0.0003701665,274.15,+006.2,1552,26/11/2025-01:46:54
278.78,274.14,3.7480272,0.0003701659,274.13,+006.2,1553,26/11/2025-01:47:04
278.76,274.12,3.748025,0.0003701696,274.12,+006.2,1554,26/11/2025-01:47:14
278.74,274.1,3.7480228,0.0003701688,274.1,+006.2,1555,26/11/2025-01:47:24
278.73,274.09,3.7480174,0.0003701662,274.08,+006.2,1556,26/11/2025-01:47:34
278.71,274.07,3.7480153,0.0003701671,274.07,+006.2,1557,26/11/2025-01:47:44
278.69,274.05,3.7480099,0.0003701624,274.05,+006.1,1558,26/11/2025-01:47:54
278.68,274.04,3.7480088,0.0003701648,274.03,+006.2,1559,26/11/2025-01:48:04
278.66,274.02,3.7480055,0.0003701622,274.02,+006.1,1560,26/11/2025-01:48:14
278.65,274.0,3.7480023,0.0003701633,274.0,+006.1,1561,26/11/2025-01:48:24
278.63,273.99,3.747999,0.0003701673,273.98,+006.1,1562,26/11/2025-01:48:34
278.61,273.97,3.7479958,0.000370165,273.97,+006.2,1563,26/11/2025-01:48:44
278.6,273.95,3.7479915,0.0003701653,273.95,+006.1,1564,26/11/2025-01:48:54
278.58,273.94,3.7479882,0.0003701636,273.93,+006.1,1565,26/11/2025-01:49:04
278.56,273.92,3.7479882,0.0003701616,273.92,+006.1,1566,26/11/2025-01:49:14
278.55,273.9,3.747985,0.000370161,273.9,+006.1,1567,26/11/2025-01:49:24
278.53,273.89,3.7479839,0.0003701604,273.88,+006.1,1568,26/11/2025-01:49:34
278.51,273.87,3.7479785,0.0003701619,273.87,+006.1,1569,26/11/2025-01:49:44
278.5,273.85,3.7479753,0.000370161,273.85,+006.1,1570,26/11/2025-01:49:54
278.48,273.84,3.7479742,0.0003701616,273.83,+006.1,1571,26/11/2025-01:50:04
278.46,273.82,3.7479731,0.0003701581,273.82,+006.1,1572,26/11/2025-01:50:14
278.45,273.8,3.7479677,0.0003701622,273.8,+006.1,1573,26/11/2025-01:50:24
278.43,273.79,3.7479666,0.0003701601,273.78,+006.1,1574,26/11/2025-01:50:34
278.42,273.77,3.7479612,0.0003701648,273.77,+006.1,1575,26/11/2025-01:50:44
278.4,273.75,3.7479601,0.0003701593,273.75,+006.1,1576,26/11/2025-01:50:54
278.38,273.74,3.7479569,0.0003701578,273.73,+006.1,1577,26/11/2025-01:51:04
278.37,273.72,3.7479558,0.0003701627,273.72,+006.1,1578,26/11/2025-01:51:14
278.35,273.7,3.7479493,0.0003701558,273.7,+006.1,1579,26/11/2025-01:51:24
278.33,273.69,3.747945,0.0003701578,273.68,+006.1,1580,26/11/2025-01:51:34
278.32,273.67,3.7479439,0.0003701587,273.67,+006.1,1581,26/11/2025-01:51:44
278.3,273.65,3.7479417,0.0003701564,273.65,+006.1,1582,26/11/2025-01:51:54
278.28,273.64,3.7479417,0.0003701576,273.63,+006.1,1583,26/11/2025-01:52:04
278.27,273.62,3.7479374,0.000370157,273.62,+006.1,1584,26/11/2025-01:52:14
278.25,273.6,3.7479353,0.0003701535,273.6,+006.1,1585,26/11/2025-01:52:24
278.23,273.59,3.7479363,0.0003701576,273.58,+006.1,1586,26/11/2025-01:52:34
278.22,273.57,3.7479298,0.0003701567,273.57,+006.1,1587,26/11/2025-01:52:44
278.2,273.55,3.7479277,0.0003701544,273.55,+006.1,1588,26/11/2025-01:52:54
278.19,273.54,3.7479244,0.0003701553,273.53,+006.1,1589,26/11/2025-01:53:04
278.17,273.52,3.7479212,0.0003701578,273.52,+006.1,1590,26/11/2025-01:53:14
278.15,273.5,3.747919,0.0003701538,273.5,+006.1,1591,26/11/2025-01:53:24
278.14,273.49,3.7479147,0.0003701532,273.48,+006.1,1592,26/11/2025-01:53:34
278.12,273.47,3.7479169,0.0003701578,273.47,+006.1,1593,26/11/2025-01:53:44
278.1,273.45,3.7479115,0.0003701518,273.45,+006.1,1594,26/11/2025-01:53:54
278.09,273.44,3.7479071,0.0003701555,273.43,+006.1,1595,26/11/2025-01:54:04
278.07,273.42,3.7479028,0.0003701555,273.42,+006.1,1596,26/11/2025-01:54:14
278.05,273.4,3.747905,0.0003701524,273.4,+006.1,1597,26/11/2025-01:54:24
278.04,273.39,3.7479017,0.0003701509,273.38,+006.1,1598,26/11/2025-01:54:34
278.02,273.37,3.7478985,0.0003701544,273.37,+006.1,1599,26/11/2025-01:54:44
278.0,273.35,3.7478952,0.0003701518,273.35,+006.1,1600,26/11/2025-01:54:54
277.99,273.34,3.747892,0.0003701544,273.33,+006.1,1601,26/11/2025-01:55:04
277.97,273.32,3.7478898,0.0003701509,273.32,+006.1,1602,26/11/2025-01:55:14
277.96,273.3,3.7478888,0.0003701527,273.3,+006.1,1603,26/11/2025-01:55:24
