# highest_setpoint = 300 K
# lowest_setpoint = 150 K
# ramp_rate = 0.1 K/min
# date = 2025-11-25
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
248.67,243.2,3.7401365,0.0003693881,242.93,+003.2,3425,26/11/2025-06:59:08
248.66,243.18,3.7401311,0.0003693889,242.91,+003.1,3426,26/11/2025-06:59:18
248.64,243.16,3.7401246,0.0003693866,242.89,+003.2,3427,26/11/2025-06:59:28
248.63,243.15,3.7401138,0.0003693835,242.88,+003.1,3428,26/11/2025-06:59:38
248.61,243.13,3.7401084,0.0003693812,242.86,+003.1,3429,26/11/2025-06:59:48
248.59,243.12,3.7400997,0.00036938,242.84,+003.1,3430,26/11/2025-06:59:58
248.58,243.1,3.7400911,0.0003693823,242.83,+003.1,3431,26/11/2025-07:00:08
248.56,243.08,3.7400835,0.0003693774,242.81,+003.1,3432,26/11/2025-07:00:18
248.54,243.07,3.7400738,0.0003693792,242.79,+003.1,3433,26/11/2025-07:00:28
248.53,243.05,3.7400651,0.0003693789,242.78,+003.1,3434,26/11/2025-07:00:38
248.51,243.03,3.7400576,0.0003693806,242.76,+003.1,3435,26/11/2025-07:00:48
248.5,243.02,3.7400478,0.000369378,242.74,+003.1,3436,26/11/2025-07:00:58
248.48,243.0,3.7400403,0.0003693789,242.73,+003.1,3437,26/11/2025-07:01:08
248.46,242.98,3.7400305,0.0003693746,242.71,+003.1,3438,26/11/2025-07:01:18
248.45,242.97,3.740023,0.0003693789,242.69,+003.1,3439,26/11/2025-07:01:28
248.43,242.95,3.7400165,0.0003693717,242.68,+003.1,3440,26/11/2025-07:01:38
248.41,242.93,3.7400057,0.0003693723,242.66,+003.1,3441,26/11/2025-07:01:48
248.4,242.92,3.739997,0.0003693679,242.64,+003.1,3442,26/11/2025-07:01:58
248.38,242.9,3.7399884,0.0003693697,242.63,+003.1,3443,26/11/2025-07:02:08
248.37,242.89,3.7399819,0.0003693723,242.61,+003.1,3444,26/11/2025-07:02:18
248.35,242.87,3.7399721,0.0003693723,242.59,+003.1,3445,26/11/2025-07:02:28
248.33,242.85,3.7399624,0.0003693702,242.58,+003.1,3446,26/11/2025-07:02:38
248.32,242.84,3.7399538,0.0003693714,242.56,+003.1,3447,26/11/2025-07:02:48
248.3,242.82,3.739943,0.0003693622,242.54,+003.1,3448,26/11/2025-07:02:58
248.28,242.8,3.7399332,0.0003693662,242.53,+003.1,3449,26/11/2025-07:03:08
248.27,242.79,3.73993,0.0003693697,242.51,+003.1,3450,26/11/2025-07:03:18
248.25,242.77,3.7399203,0.0003693653,242.49,+003.1,3451,26/11/2025-07:03:28
248.24,242.75,3.7399105,0.0003693645,242.48,+003.1,3452,26/11/2025-07:03:38
248.22,242.74,3.7399019,0.0003693636,242.46,+003.1,3453,26/11/2025-07:03:48
248.2,242.72,3.7398921,0.0003693662,242.44,+003.1,3454,26/11/2025-07:03:58
248.19,242.7,3.7398835,0.0003693616,242.43,+003.1,3455,26/11/2025-07:04:08
248.17,242.69,3.7398759,0.0003693633,242.41,+003.1,3456,26/11/2025-07:04:18
248.15,242.67,3.739864,0.0003693581,242.39,+003.1,3457,26/11/2025-07:04:28
248.14,242.66,3.7398575,0.0003693599,242.38,+003.1,3458,26/11/2025-07:04:38
248.12,242.64,3.7398489,0.0003693593,242.36,+003.1,3459,26/11/2025-07:04:48
248.1,242.62,3.739837,0.0003693584,242.34,+003.1,3460,26/11/2025-07:04:58
248.09,242.61,3.7398305,0.0003693584,242.33,+003.1,3461,26/11/2025-07:05:08
248.07,242.59,3.7398229,0.0003693581,242.31,+003.1,3462,26/11/2025-07:05:18
248.06,242.57,3.7398121,0.0003693573,242.29,+003.1,3463,26/11/2025-07:05:28
248.04,242.56,3.7398024,0.0003693527,242.28,+003.1,3464,26/11/2025-07:05:38
248.02,242.54,3.7397916,0.0003693553,242.26,+003.1,3465,26/11/2025-07:05:48
248.01,242.52,3.7397808,0.0003693509,242.24,+003.1,3466,26/11/2025-07:05:58
247.99,242.51,3.7397754,0.0003693515,242.23,+003.1,3467,26/11/2025-07:06:08
247.97,242.49,3.7397646,0.0003693489,242.21,+003.1,3468,26/11/2025-07:06:18
247.96,242.47,3.7397581,0.0003693527,242.19,+003.1,3469,26/11/2025-07:06:28
247.94,242.46,3.7397451,0.0003693458,242.18,+003.1,3470,26/11/2025-07:06:38
247.92,242.44,3.7397408,0.0003693466,242.16,+003.1,3471,26/11/2025-07:06:48
247.91,242.42,3.73973,0.0003693438,242.14,+003.1,3472,26/11/2025-07:06:58
247.89,242.41,3.7397202,0.0003693426,242.13,+003.1,3473,26/11/2025-07:07:08
247.88,242.39,3.7397105,0.0003693463,242.11,+003.1,3474,26/11/2025-07:07:18
247.86,242.37,3.7396997,0.0003693435,242.09,+003.1,3475,26/11/2025-07:07:28
247.84,242.36,3.73969,0.0003693455,242.08,+003.1,3476,26/11/2025-07:07:38
247.83,242.34,3.7396845,0.0003693435,242.06,+003.1,3477,26/11/2025-07:07:48
247.81,242.33,3.7396705,0.0003693409,242.04,+003.1,3478,26/11/2025-07:07:58
247.79,242.31,3.7396608,0.0003693452,242.03,+003.1,3479,26/11/2025-07:08:08
247.78,242.29,3.7396521,0.000369342,242.01,+003.1,3480,26/11/2025-07:08:18
247.76,242.28,3.7396435,0.0003693368,241.99,+003.1,3481,26/11/2025-07:08:28
247.74,242.26,3.7396359,0.0003693394,241.98,+003.1,3482,26/11/2025-07:08:38
247.73,242.24,3.7396272,0.0003693337,241.96,+003.1,3483,26/11/2025-07:08:48
247.71,242.23,3.7396175,0.0003693383,241.94,+003.1,3484,26/11/2025-07:08:58
247.69,242.21,3.7396089,0.0003693368,241.93,+003.1,3485,26/11/2025-07:09:08
247.68,242.19,3.739597,0.0003693334,241.91,+003.1,3486,26/11/2025-07:09:18
247.66,242.18,3.7395872,0.0003693322,241.89,+003.1,3487,26/11/2025-07:09:28
247.65,242.16,3.7395775,0.0003693322,241.88,+003.1,3488,26/11/2025-07:09:38
247.63,242.14,3.7395699,0.0003693328,241.86,+003.1,3489,26/11/2025-07:09:48
247.61,242.13,3.7395591,0.0003693328,241.84,+003.1,3490,26/11/2025-07:09:58
247.6,242.11,3.7395462,0.0003693305,241.83,+003.1,3491,26/11/2025-07:10:08
247.58,242.1,3.7395397,0.0003693279,241.81,+003.1,3492,26/11/2025-07:10:18
247.56,242.08,3.7395321,0.000369325,241.79,+003.1,3493,26/11/2025-07:10:28
247.55,242.06,3.739518,0.0003693236,241.78,+003.1,3494,26/11/2025-07:10:38
247.53,242.05,3.7395116,0.0003693279,241.76,+003.1,3495,26/11/2025-07:10:48
247.51,242.03,3.7394997,0.0003693233,241.74,+003.1,3496,26/11/2025-07:10:58
247.5,242.01,3.7394888,0.0003693259,241.73,+003.1,3497,26/11/2025-07:11:08
247.48,242.0,3.7394813,0.0003693236,241.71,+003.1,3498,26/11/2025-07:11:18
247.47,241.98,3.7394694,0.0003693204,241.69,+003.1,3499,26/11/2025-07:11:28
247.45,241.96,3.7394607,0.0003693236,241.68,+003.1,3500,26/11/2025-07:11:39
247.43,241.95,3.7394488,0.000369317,241.66,+003.1,3501,26/11/2025-07:11:48
247.42,241.93,3.7394402,0.0003693178,241.64,+003.1,3502,26/11/2025-07:11:58
247.4,241.91,3.7394294,0.0003693199,241.63,+003.1,3503,26/11/2025-07:12:08
247.38,241.9,3.7394186,0.0003693176,241.61,+003.1,3504,26/11/2025-07:12:19
247.37,241.88,3.7394056,0.0003693176,241.59,+003.0,3505,26/11/2025-07:12:28
247.35,241.86,3.7393948,0.0003693121,241.58,+003.1,3506,26/11/2025-07:12:39
247.34,241.85,3.7393851,0.0003693121,241.56,+003.0,3507,26/11/2025-07:12:49
247.32,241.83,3.7393764,0.0003693109,241.54,+003.0,3508,26/11/2025-07:12:59
247.3,241.81,3.7393613,0.0003693069,241.53,+003.1,3509,26/11/2025-07:13:09
247.29,241.8,3.7393526,0.0003693127,241.51,+003.0,3510,26/11/2025-07:13:19
247.27,241.78,3.7393429,0.000369313,241.49,+003.0,3511,26/11/2025-07:13:29
247.25,241.77,3.7393299,0.0003693095,241.48,+003.0,3512,26/11/2025-07:13:39
247.24,241.75,3.7393223,0.0003693101,241.46,+003.0,3513,26/11/2025-07:13:49
247.22,241.73,3.7393115,0.0003693037,241.44,+003.0,3514,26/11/2025-07:13:59
247.2,241.72,3.7392996,0.000369304,241.43,+003.0,3515,26/11/2025-07:14:09
247.19,241.7,3.7392899,0.0003693052,241.41,+003.0,3516,26/11/2025-07:14:19
247.17,241.68,3.7392802,0.000369302,241.39,+003.0,3517,26/11/2025-07:14:29
247.15,241.67,3.7392694,0.0003693032,241.38,+003.0,3518,26/11/2025-07:14:39
247.14,241.65,3.7392575,0.0003693017,241.36,+003.0,3519,26/11/2025-07:14:49
247.12,241.63,3.7392467,0.0003692988,241.34,+003.0,3520,26/11/2025-07:14:59
247.1,241.62,3.7392358,0.0003693006,241.33,+003.0,3521,26/11/2025-07:15:09
247.09,241.6,3.739224,0.0003692957,241.31,+003.0,3522,26/11/2025-07:15:19
247.07,241.58,3.7392164,0.0003692994,241.29,+003.0,3523,26/11/2025-07:15:29
247.06,241.57,3.7392012,0.0003692988,241.28,+003.0,3524,26/11/2025-07:15:39
247.04,241.55,3.7391904,0.0003692922,241.26,+003.0,3525,26/11/2025-07:15:49
247.02,241.53,3.7391785,0.0003692919,241.24,+003.0,3526,26/11/2025-07:15:59
247.01,241.52,3.7391721,0.0003692916,241.23,+003.0,3527,26/11/2025-07:16:09
246.99,241.5,3.7391591,0.0003692888,241.21,+003.0,3528,26/11/2025-07:16:19
246.97,241.49,3.739145,0.000369287,241.19,+003.0,3529,26/11/2025-07:16:29
246.96,241.47,3.7391364,0.0003692914,241.18,+003.0,3530,26/11/2025-07:16:39
246.94,241.45,3.7391223,0.0003692899,241.16,+003.0,3531,26/11/2025-07:16:49
246.92,241.44,3.7391104,0.000369287,241.14,+003.0,3532,26/11/2025-07:16:59
246.91,241.42,3.7391007,0.000369287,241.13,+003.0,3533,26/11/2025-07:17:09
246.89,241.4,3.7390877,0.0003692824,241.11,+003.0,3534,26/11/2025-07:17:19
246.88,241.39,3.739078,0.0003692853,241.09,+003.0,3535,26/11/2025-07:17:29
246.86,241.37,3.7390672,0.0003692796,241.08,+003.0,3536,26/11/2025-07:17:39
246.84,241.35,3.7390542,0.000369279,241.06,+003.0,3537,26/11/2025-07:17:49
246.83,241.34,3.7390434,0.000369279,241.04,+003.0,3538,26/11/2025-07:17:59
246.81,241.32,3.7390326,0.000369279,241.03,+003.0,3539,26/11/2025-07:18:09
246.79,241.3,3.7390207,0.0003692775,241.01,+003.0,3540,26/11/2025-07:18:19
246.78,241.29,3.7390088,0.0003692744,240.99,+003.0,3541,26/11/2025-07:18:29
246.76,241.27,3.7390001,0.0003692752,240.98,+003.0,3542,26/11/2025-07:18:39
246.74,241.25,3.738985,0.0003692758,240.96,+003.0,3543,26/11/2025-07:18:49
246.73,241.24,3.738972,0.0003692718,240.94,+003.0,3544,26/11/2025-07:18:59
246.71,241.22,3.7389655,0.0003692686,240.93,+003.0,3545,26/11/2025-07:19:09
246.69,241.21,3.7389472,0.0003692669,240.91,+003.0,3546,26/11/2025-07:19:19
246.68,241.19,3.7389364,0.0003692678,240.89,+003.0,3547,26/11/2025-07:19:29
246.66,241.17,3.7389245,0.0003692703,240.88,+003.0,3548,26/11/2025-07:19:39
246.64,241.16,3.7389136,0.0003692646,240.86,+003.0,3549,26/11/2025-07:19:49
246.63,241.14,3.7388974,0.0003692695,240.84,+003.0,3550,26/11/2025-07:19:59
246.61,241.12,3.7388877,0.0003692637,240.83,+003.0,3551,26/11/2025-07:20:09
246.6,241.11,3.7388758,0.0003692632,240.81,+003.0,3552,26/11/2025-07:20:19
246.58,241.09,3.738865,0.00036926,240.79,+003.0,3553,26/11/2025-07:20:29
246.56,241.07,3.7388531,0.0003692594,240.78,+003.0,3554,26/11/2025-07:20:39
246.55,241.06,3.738839,0.0003692634,240.76,+003.0,3555,26/11/2025-07:20:49
246.53,241.04,3.7388261,0.0003692588,240.74,+003.0,3556,26/11/2025-07:20:59
246.51,241.02,3.7388153,0.0003692577,240.73,+003.0,3557,26/11/2025-07:21:09
246.5,241.01,3.7388001,0.0003692571,240.71,+003.0,3558,26/11/2025-07:21:19
246.48,240.99,3.7387904,0.0003692557,240.69,+003.0,3559,26/11/2025-07:21:29
246.46,240.97,3.7387785,0.0003692508,240.68,+003.0,3560,26/11/2025-07:21:39
246.45,240.96,3.7387623,0.0003692531,240.66,+003.0,3561,26/11/2025-07:21:49
246.43,240.94,3.7387536,0.000369256,240.64,+003.0,3562,26/11/2025-07:21:59
246.41,240.93,3.7387396,0.0003692519,240.63,+003.0,3563,26/11/2025-07:22:09
246.4,240.91,3.7387288,0.0003692462,240.61,+003.0,3564,26/11/2025-07:22:19
246.38,240.89,3.7387136,0.0003692467,240.59,+003.0,3565,26/11/2025-07:22:29
246.37,240.88,3.7387039,0.0003692476,240.58,+003.0,3566,26/11/2025-07:22:39
246.35,240.86,3.7386888,0.0003692447,240.56,+003.0,3567,26/11/2025-07:22:49
246.33,240.84,3.7386758,0.0003692447,240.54,+003.0,3568,26/11/2025-07:22:59
246.32,240.83,3.738666,0.0003692424,240.53,+003.0,3569,26/11/2025-07:23:09
246.3,240.81,3.7386552,0.0003692421,240.51,+003.0,3570,26/11/2025-07:23:19
246.28,240.79,3.7386423,0.0003692375,240.49,+003.0,3571,26/11/2025-07:23:29
246.27,240.78,3.7386293,0.0003692364,240.48,+003.0,3572,26/11/2025-07:23:39
246.25,240.76,3.7386163,0.0003692375,240.46,+003.0,3573,26/11/2025-07:23:49
246.23,240.74,3.7386033,0.0003692398,240.44,+003.0,3574,26/11/2025-07:23:59
246.22,240.73,3.7385914,0.0003692384,240.43,+003.0,3575,26/11/2025-07:24:09
246.2,240.71,3.7385774,0.00036923,240.41,+003.0,3576,26/11/2025-07:24:19
246.18,240.7,3.7385644,0.0003692315,240.39,+003.0,3577,26/11/2025-07:24:29
246.17,240.68,3.7385514,0.0003692318,240.38,+003.0,3578,26/11/2025-07:24:39
246.15,240.66,3.7385395,0.0003692249,240.36,+003.0,3579,26/11/2025-07:24:49
246.14,240.65,3.7385255,0.0003692275,240.34,+003.0,3580,26/11/2025-07:24:59
246.12,240.63,3.7385114,0.000369226,240.33,+003.0,3581,26/11/2025-07:25:09
246.1,240.61,3.7385028,0.0003692226,240.31,+003.0,3582,26/11/2025-07:25:19
246.09,240.6,3.7384866,0.0003692249,240.29,+003.0,3583,26/11/2025-07:25:29
246.07,240.58,3.7384736,0.000369222,240.28,+003.0,3584,26/11/2025-07:25:39
246.05,240.56,3.7384606,0.0003692234,240.26,+003.0,3585,26/11/2025-07:25:49
246.04,240.55,3.7384509,0.0003692246,240.24,+002.9,3586,26/11/2025-07:25:59
246.02,240.53,3.7384347,0.0003692168,240.23,+003.0,3587,26/11/2025-07:26:09
246.0,240.51,3.7384228,0.0003692185,240.21,+002.9,3588,26/11/2025-07:26:19
245.99,240.5,3.7384087,0.0003692171,240.19,+003.0,3589,26/11/2025-07:26:29
245.97,240.48,3.7383957,0.0003692131,240.18,+003.0,3590,26/11/2025-07:26:39
245.95,240.46,3.7383839,0.000369218,240.16,+002.9,3591,26/11/2025-07:26:49
245.94,240.45,3.7383709,0.0003692128,240.14,+002.9,3592,26/11/2025-07:26:59
245.92,240.43,3.7383568,0.000369211,240.13,+002.9,3593,26/11/2025-07:27:09
245.9,240.42,3.7383438,0.0003692082,240.11,+002.9,3594,26/11/2025-07:27:19
245.89,240.4,3.7383287,0.0003692062,240.09,+002.9,3595,26/11/2025-07:27:29
245.87,240.38,3.7383168,0.000369211,240.08,+002.9,3596,26/11/2025-07:27:39
245.85,240.37,3.7383038,0.0003692064,240.06,+002.9,3597,26/11/2025-07:27:49
245.84,240.35,3.7382865,0.0003692062,240.04,+002.9,3598,26/11/2025-07:27:59
245.82,240.33,3.7382725,0.000369205,240.03,+002.9,3599,26/11/2025-07:28:09
245.81,240.32,3.7382595,0.0003692044,240.01,+002.9,3600,26/11/2025-07:28:19
245.79,240.3,3.7382465,0.0003692027,239.99,+002.9,3601,26/11/2025-07:28:29
245.77,240.28,3.7382368,0.0003691972,239.98,+002.9,3602,26/11/2025-07:28:39
245.76,240.27,3.7382206,0.0003692013,239.96,+002.9,3603,26/11/2025-07:28:49
245.74,240.25,3.7382065,0.0003691964,239.94,+002.9,3604,26/11/2025-07:28:59
245.72,240.23,3.7381946,0.0003691967,239.93,+002.9,3605,26/11/2025-07:29:09
245.71,240.22,3.7381795,0.0003691964,239.91,+002.9,3606,26/11/2025-07:29:19
245.69,240.2,3.7381665,0.0003691923,239.89,+002.9,3607,26/11/2025-07:29:29
245.67,240.19,3.7381525,0.0003691926,239.88,+002.9,3608,26/11/2025-07:29:39
245.66,240.17,3.7381384,0.0003691909,239.86,+002.9,3609,26/11/2025-07:29:49
245.64,240.15,3.7381254,0.0003691897,239.84,+002.9,3610,26/11/2025-07:29:59
245.62,240.14,3.7381114,0.0003691886,239.83,+002.9,3611,26/11/2025-07:30:09
245.61,240.12,3.7380984,0.0003691834,239.81,+002.9,3612,26/11/2025-07:30:19
245.59,240.1,3.7380844,0.0003691823,239.79,+002.9,3613,26/11/2025-07:30:29
245.57,240.09,3.7380703,0.0003691834,239.78,+002.9,3614,26/11/2025-07:30:39
245.56,240.07,3.7380573,0.0003691828,239.76,+002.9,3615,26/11/2025-07:30:49
245.54,240.05,3.7380422,0.0003691777,239.74,+002.9,3616,26/11/2025-07:30:59
245.52,240.04,3.7380249,0.0003691797,239.73,+002.9,3617,26/11/2025-07:31:09
245.51,240.02,3.738013,0.0003691808,239.71,+002.9,3618,26/11/2025-07:31:19
245.49,240.0,3.7380011,0.0003691785,239.69,+002.9,3619,26/11/2025-07:31:29
245.48,239.99,3.7379849,0.0003691771,239.68,+002.9,3620,26/11/2025-07:31:39
245.46,239.97,3.7379676,0.0003691753,239.66,+002.9,3621,26/11/2025-07:31:49
245.44,239.95,3.7379568,0.0003691673,239.64,+002.9,3622,26/11/2025-07:31:59
245.43,239.94,3.7379416,0.0003691736,239.63,+002.9,3623,26/11/2025-07:32:09
245.41,239.92,3.7379319,0.0003691696,239.61,+002.9,3624,26/11/2025-07:32:19
245.39,239.9,3.7379157,0.0003691635,239.59,+002.9,3625,26/11/2025-07:32:29
245.38,239.89,3.7378984,0.0003691644,239.58,+002.9,3626,26/11/2025-07:32:39
245.36,239.87,3.7378833,0.0003691641,239.56,+002.9,3627,26/11/2025-07:32:49
245.34,239.86,3.7378714,0.0003691627,239.54,+002.9,3628,26/11/2025-07:32:59
245.33,239.84,3.7378541,0.0003691607,239.53,+002.9,3629,26/11/2025-07:33:09
245.31,239.82,3.7378432,0.0003691618,239.51,+002.9,3630,26/11/2025-07:33:19
245.29,239.81,3.7378259,0.0003691621,239.49,+002.9,3631,26/11/2025-07:33:29
245.28,239.79,3.7378151,0.0003691578,239.48,+002.9,3632,26/11/2025-07:33:39
245.26,239.77,3.7377989,0.0003691512,239.46,+002.9,3633,26/11/2025-07:33:49
245.24,239.76,3.7377849,0.0003691555,239.44,+002.9,3634,26/11/2025-07:33:59
245.23,239.74,3.7377665,0.0003691546,239.43,+002.9,3635,26/11/2025-07:34:09
245.21,239.72,3.7377557,0.0003691515,239.41,+002.9,3636,26/11/2025-07:34:19
245.19,239.71,3.7377395,0.0003691509,239.39,+002.9,3637,26/11/2025-07:34:29
245.18,239.69,3.7377254,0.0003691486,239.38,+002.9,3638,26/11/2025-07:34:39
245.16,239.68,3.7377113,0.0003691503,239.36,+002.9,3639,26/11/2025-07:34:49
245.15,239.66,3.7376951,0.0003691471,239.34,+002.9,3640,26/11/2025-07:34:59
245.13,239.64,3.7376832,0.0003691466,239.33,+002.9,3641,26/11/2025-07:35:09
245.11,239.63,3.737667,0.0003691414,239.31,+002.9,3642,26/11/2025-07:35:19
245.1,239.61,3.7376519,0.000369146,239.29,+002.9,3643,26/11/2025-07:35:29
245.08,239.59,3.7376357,0.0003691405,239.28,+002.9,3644,26/11/2025-07:35:39
245.06,239.58,3.7376216,0.0003691371,239.26,+002.9,3645,26/11/2025-07:35:49
245.05,239.56,3.7376065,0.0003691385,239.24,+002.9,3646,26/11/2025-07:35:59
245.03,239.54,3.7375902,0.0003691359,239.23,+002.9,3647,26/11/2025-07:36:09
245.01,239.53,3.7375794,0.0003691319,239.21,+002.9,3648,26/11/2025-07:36:19
245.0,239.51,3.7375589,0.0003691365,239.19,+002.9,3649,26/11/2025-07:36:29
244.98,239.49,3.7375427,0.0003691333,239.18,+002.9,3650,26/11/2025-07:36:39
244.96,239.48,3.7375286,0.0003691319,239.16,+002.9,3651,26/11/2025-07:36:49
244.95,239.46,3.7375167,0.0003691281,239.14,+002.9,3652,26/11/2025-07:36:59
244.93,239.45,3.7374983,0.0003691279,239.13,+002.9,3653,26/11/2025-07:37:09
244.91,239.43,3.7374821,0.0003691281,239.11,+002.9,3654,26/11/2025-07:37:19
244.9,239.41,3.7374681,0.0003691261,239.09,+002.9,3655,26/11/2025-07:37:29
244.88,239.4,3.7374551,0.0003691212,239.08,+002.9,3656,26/11/2025-07:37:39
244.86,239.38,3.737441,0.0003691212,239.06,+002.9,3657,26/11/2025-07:37:49
244.85,239.36,3.7374227,0.0003691189,239.04,+002.9,3658,26/11/2025-07:37:59
244.83,239.35,3.7374108,0.0003691212,239.03,+002.9,3659,26/11/2025-07:38:09
244.81,239.33,3.7373935,0.0003691163,239.01,+002.9,3660,26/11/2025-07:38:19
244.8,239.31,3.7373772,0.0003691186,238.99,+002.9,3661,26/11/2025-07:38:29
244.78,239.3,3.7373664,0.0003691163,238.98,+002.9,3662,26/11/2025-07:38:39
244.76,239.28,3.7373502,0.00036911,238.96,+002.9,3663,26/11/2025-07:38:49
244.75,239.26,3.7373297,0.0003691143,238.94,+002.9,3664,26/11/2025-07:38:59
244.73,239.25,3.7373199,0.0003691034,238.93,+002.9,3665,26/11/2025-07:39:09
244.72,239.23,3.7373016,0.0003691089,238.91,+002.9,3666,26/11/2025-07:39:19
244.7,239.21,3.7372864,0.0003691017,238.89,+002.9,3667,26/11/2025-07:39:29
244.68,239.2,3.7372713,0.0003691005,238.88,+002.9,3668,26/11/2025-07:39:39
244.67,239.18,3.7372562,0.0003691019,238.86,+002.8,3669,26/11/2025-07:39:49
244.65,239.17,3.737241,0.0003691051,238.84,+002.8,3670,26/11/2025-07:39:59
244.63,239.15,3.7372226,0.0003690982,238.83,+002.9,3671,26/11/2025-07:40:09
244.62,239.13,3.7372107,0.0003690976,238.81,+002.8,3672,26/11/2025-07:40:19
244.6,239.12,3.7371934,0.0003690982,238.79,+002.8,3673,26/11/2025-07:40:29
244.58,239.1,3.7371794,0.0003690945,238.78,+002.8,3674,26/11/2025-07:40:39
244.57,239.08,3.7371621,0.0003690916,238.76,+002.8,3675,26/11/2025-07:40:49
244.55,239.07,3.7371437,0.0003690904,238.74,+002.8,3676,26/11/2025-07:40:59
244.53,239.05,3.7371307,0.0003690942,238.73,+002.8,3677,26/11/2025-07:41:09
244.52,239.03,3.7371178,0.0003690904,238.71,+002.8,3678,26/11/2025-07:41:19
244.5,239.02,3.7371005,0.0003690852,238.69,+002.8,3679,26/11/2025-07:41:29
244.48,239.0,3.7370853,0.0003690893,238.68,+002.8,3680,26/11/2025-07:41:39
244.47,238.98,3.7370713,0.0003690855,238.66,+002.8,3681,26/11/2025-07:41:49
244.45,238.97,3.737055,0.0003690864,238.64,+002.8,3682,26/11/2025-07:41:59
244.43,238.95,3.7370367,0.0003690815,238.63,+002.8,3683,26/11/2025-07:42:09
244.42,238.93,3.7370194,0.0003690821,238.61,+002.8,3684,26/11/2025-07:42:19
244.4,238.92,3.7370042,0.0003690723,238.59,+002.8,3685,26/11/2025-07:42:29
244.38,238.9,3.7369902,0.0003690812,238.58,+002.8,3686,26/11/2025-07:42:39
244.37,238.89,3.7369729,0.0003690709,238.56,+002.8,3687,26/11/2025-07:42:49
244.35,238.87,3.7369534,0.0003690726,238.54,+002.8,3688,26/11/2025-07:42:59
244.33,238.85,3.7369404,0.0003690743,238.53,+002.8,3689,26/11/2025-07:43:09
244.32,238.84,3.7369242,0.0003690688,238.51,+002.8,3690,26/11/2025-07:43:19
244.3,238.82,3.7369069,0.0003690697,238.49,+002.8,3691,26/11/2025-07:43:29
244.28,238.8,3.7368918,0.0003690657,238.48,+002.8,3692,26/11/2025-07:43:39
244.27,238.79,3.7368788,0.000369068,238.46,+002.8,3693,26/11/2025-07:43:49
244.25,238.77,3.7368604,0.0003690611,238.44,+002.8,3694,26/11/2025-07:43:59
244.23,238.75,3.7368431,0.0003690596,238.43,+002.8,3695,26/11/2025-07:44:09
244.22,238.74,3.7368258,0.0003690605,238.41,+002.8,3696,26/11/2025-07:44:19
244.2,238.72,3.7368139,0.0003690614,238.39,+002.8,3697,26/11/2025-07:44:29
244.18,238.7,3.7367934,0.0003690576,238.38,+002.8,3698,26/11/2025-07:44:39
244.17,238.69,3.7367761,0.0003690553,238.36,+002.8,3699,26/11/2025-07:44:49
244.15,238.67,3.7367599,0.000369053,238.34,+002.8,3700,26/11/2025-07:44:59
244.13,238.66,3.7367437,0.0003690536,238.33,+002.8,3701,26/11/2025-07:45:09
244.12,238.64,3.7367274,0.0003690481,238.31,+002.8,3702,26/11/2025-07:45:19
244.1,238.62,3.7367112,0.0003690475,238.29,+002.8,3703,26/11/2025-07:45:29
244.08,238.61,3.7366972,0.0003690441,238.28,+002.8,3704,26/11/2025-07:45:39
244.07,238.59,3.7366788,0.0003690481,238.26,+002.8,3705,26/11/2025-07:45:49
244.05,238.57,3.7366626,0.0003690441,238.24,+002.8,3706,26/11/2025-07:45:59
244.03,238.56,3.7366464,0.0003690392,238.23,+002.8,3707,26/11/2025-07:46:09
244.02,238.54,3.736628,0.0003690438,238.21,+002.8,3708,26/11/2025-07:46:19
244.0,238.52,3.7366096,0.0003690363,238.19,+002.8,3709,26/11/2025-07:46:29
243.98,238.51,3.7365934,0.0003690354,238.18,+002.8,3710,26/11/2025-07:46:39
243.97,238.49,3.7365772,0.0003690412,238.16,+002.8,3711,26/11/2025-07:46:49
243.95,238.47,3.7365588,0.0003690352,238.14,+002.8,3712,26/11/2025-07:46:59
243.93,238.46,3.7365404,0.000369032,238.13,+002.8,3713,26/11/2025-07:47:09
243.92,238.44,3.7365253,0.0003690294,238.11,+002.8,3714,26/11/2025-07:47:19
243.9,238.43,3.736508,0.0003690317,238.09,+002.8,3715,26/11/2025-07:47:29
243.88,238.41,3.7364917,0.0003690277,238.08,+002.8,3716,26/11/2025-07:47:39
243.87,238.39,3.7364723,0.0003690242,238.06,+002.8,3717,26/11/2025-07:47:49
243.85,238.38,3.7364571,0.0003690216,238.04,+002.8,3718,26/11/2025-07:47:59
243.83,238.36,3.7364366,0.0003690211,238.03,+002.8,3719,26/11/2025-07:48:09
243.82,238.34,3.7364204,0.0003690211,238.01,+002.8,3720,26/11/2025-07:48:19
243.8,238.33,3.7364042,0.0003690164,237.99,+002.8,3721,26/11/2025-07:48:29
243.78,238.31,3.7363847,0.0003690179,237.98,+002.8,3722,26/11/2025-07:48:39
243.77,238.29,3.7363631,0.0003690147,237.96,+002.8,3723,26/11/2025-07:48:49
243.75,238.28,3.7363501,0.0003690118,237.94,+002.8,3724,26/11/2025-07:48:59
243.73,238.26,3.7363339,0.0003690133,237.93,+002.8,3725,26/11/2025-07:49:09
243.72,238.24,3.7363144,0.0003690095,237.91,+002.8,3726,26/11/2025-07:49:19
243.7,238.23,3.7362939,0.0003690069,237.89,+002.8,3727,26/11/2025-07:49:29
