# highest_setpoint = 300 K
# lowest_setpoint = 150 K
# ramp_rate = 0.4 K/min
# date = 2025-11-10
# t0 = 7 min
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
297.41,293.07,1.4622333,0.0002858195,293.05,+005.9,1340,11/11/2025-05:07:30
297.39,293.0,1.4622376,0.0002858278,292.98,+005.8,1341,11/11/2025-05:07:40
297.36,292.94,1.4622397,0.0002858241,292.92,+005.8,1342,11/11/2025-05:07:50
297.33,292.87,1.462243,0.0002858258,292.85,+005.8,1343,11/11/2025-05:08:00
297.3,292.8,1.4622462,0.0002858298,292.78,+005.8,1344,11/11/2025-05:08:10
297.27,292.73,1.4622473,0.000285829,292.72,+005.8,1345,11/11/2025-05:08:20
297.24,292.67,1.4622538,0.0002858281,292.65,+005.8,1346,11/11/2025-05:08:30
297.21,292.6,1.4622527,0.0002858292,292.58,+005.8,1347,11/11/2025-05:08:40
297.19,292.53,1.462256,0.0002858313,292.52,+005.7,1348,11/11/2025-05:08:50
297.16,292.47,1.4622614,0.000285831,292.45,+005.7,1349,11/11/2025-05:09:00
297.13,292.4,1.4622614,0.0002858269,292.38,+005.7,1350,11/11/2025-05:09:10
297.1,292.33,1.4622689,0.0002858321,292.31,+005.7,1351,11/11/2025-05:09:20
297.07,292.27,1.46227,0.0002858295,292.25,+005.7,1352,11/11/2025-05:09:30
297.04,292.2,1.4622722,0.000285831,292.18,+005.7,1353,11/11/2025-05:09:40
297.01,292.13,1.4622765,0.0002858327,292.12,+005.7,1354,11/11/2025-05:09:50
296.98,292.07,1.4622819,0.0002858338,292.05,+005.7,1355,11/11/2025-05:10:00
296.95,292.0,1.4622841,0.0002858333,291.98,+005.7,1356,11/11/2025-05:10:10
296.92,291.93,1.4622884,0.000285831,291.92,+005.7,1357,11/11/2025-05:10:20
296.89,291.87,1.4622927,0.0002858353,291.85,+005.6,1358,11/11/2025-05:10:30
296.86,291.8,1.4622927,0.0002858373,291.78,+005.6,1359,11/11/2025-05:10:40
296.83,291.73,1.4622981,0.0002858347,291.72,+005.6,1360,11/11/2025-05:10:50
296.81,291.67,1.4623003,0.0002858338,291.65,+005.6,1361,11/11/2025-05:11:00
296.77,291.6,1.4623035,0.0002858387,291.58,+005.6,1362,11/11/2025-05:11:10
296.74,291.53,1.4623046,0.0002858399,291.52,+005.6,1363,11/11/2025-05:11:20
296.71,291.47,1.4623089,0.000285841,291.45,+005.6,1364,11/11/2025-05:11:30
296.68,291.4,1.4623143,0.0002858442,291.38,+005.6,1365,11/11/2025-05:11:40
296.65,291.33,1.4623176,0.0002858387,291.31,+005.5,1366,11/11/2025-05:11:50
296.62,291.27,1.4623198,0.0002858439,291.25,+005.5,1367,11/11/2025-05:12:00
296.59,291.2,1.4623252,0.0002858442,291.18,+005.5,1368,11/11/2025-05:12:10
296.56,291.13,1.4623252,0.0002858387,291.12,+005.5,1369,11/11/2025-05:12:20
296.53,291.07,1.4623316,0.0002858402,291.05,+005.5,1370,11/11/2025-05:12:30
296.5,291.0,1.4623338,0.0002858433,290.98,+005.5,1371,11/11/2025-05:12:40
296.47,290.93,1.4623371,0.0002858428,290.92,+005.5,1372,11/11/2025-05:12:50
296.44,290.87,1.4623425,0.0002858477,290.85,+005.5,1373,11/11/2025-05:13:00
296.41,290.8,1.4623446,0.0002858462,290.78,+005.4,1374,11/11/2025-05:13:10
296.38,290.73,1.4623489,0.0002858456,290.72,+005.4,1375,11/11/2025-05:13:20
296.35,290.67,1.46235,0.0002858517,290.65,+005.4,1376,11/11/2025-05:13:30
296.32,290.6,1.4623544,0.000285848,290.58,+005.4,1377,11/11/2025-05:13:40
296.29,290.53,1.4623587,0.0002858497,290.52,+005.4,1378,11/11/2025-05:13:50
296.25,290.47,1.4623598,0.0002858511,290.45,+005.4,1379,11/11/2025-05:14:00
