# highest_setpoint = 300 K
# lowest_setpoint = 150 K
# ramp_rate = 0.4 K/min
# date = 2025-11-10
# t0 = 7 min
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
177.88,173.24,0.14717048,2.875442e-05,150.0,+000.0,5479,11/11/2025-16:37:27
177.88,173.23,0.14663492,2.864472e-05,150.0,+000.0,5480,11/11/2025-16:37:37
177.87,173.23,0.14610025,2.854156e-05,150.0,+000.0,5481,11/11/2025-16:37:47
177.86,173.22,0.14556849,2.844027e-05,150.0,+000.0,5482,11/11/2025-16:37:57
177.85,173.22,0.14503857,2.833549e-05,150.0,+000.0,5483,11/11/2025-16:38:07
177.84,173.21,0.14450908,2.823492e-05,150.0,+000.0,5484,11/11/2025-16:38:17
177.83,173.2,0.1439838,2.813352e-05,150.0,+000.0,5485,11/11/2025-16:38:27
177.83,173.2,0.14345873,2.802736e-05,150.0,+000.0,5486,11/11/2025-16:38:37
177.82,173.19,0.14293551,2.792575e-05,150.0,+000.0,5487,11/11/2025-16:38:47
177.81,173.19,0.14241379,2.782299e-05,150.0,+000.0,5488,11/11/2025-16:38:57
177.8,173.18,0.14189477,2.772317e-05,150.0,+000.0,5489,11/11/2025-16:39:07
177.79,173.18,0.1413765,2.761903e-05,150.0,+000.0,5490,11/11/2025-16:39:17
177.79,173.17,0.14086116,2.752191e-05,150.0,+000.0,5491,11/11/2025-16:39:27
177.78,173.16,0.14034667,2.742068e-05,150.0,+000.0,5492,11/11/2025-16:39:37
177.77,173.16,0.13983521,2.731982e-05,150.0,+000.0,5493,11/11/2025-16:39:47
177.76,173.15,0.13932266,2.722342e-05,150.0,+000.0,5494,11/11/2025-16:39:57
177.75,173.15,0.1388152,2.71215e-05,150.0,+000.0,5495,11/11/2025-16:40:07
177.75,173.14,0.13830784,2.70186e-05,150.0,+000.0,5496,11/11/2025-16:40:17
177.74,173.13,0.13780274,2.692292e-05,150.0,+000.0,5497,11/11/2025-16:40:27
177.73,173.13,0.13729938,2.682673e-05,150.0,+000.0,5498,11/11/2025-16:40:37
177.72,173.12,0.1367959,2.672889e-05,150.0,+000.0,5499,11/11/2025-16:40:47
177.71,173.12,0.13629671,2.663057e-05,150.0,+000.0,5500,11/11/2025-16:40:57
177.71,173.11,0.13579896,2.653123e-05,150.0,+000.0,5501,11/11/2025-16:41:07
177.7,173.1,0.13530175,2.643705e-05,150.0,+000.0,5502,11/11/2025-16:41:17
177.69,173.1,0.13480788,2.633956e-05,150.0,+000.0,5503,11/11/2025-16:41:27
177.68,173.09,0.13431412,2.624046e-05,150.0,+000.0,5504,11/11/2025-16:41:37
177.68,173.09,0.13382252,2.615043e-05,150.0,+000.0,5505,11/11/2025-16:41:47
177.67,173.08,0.1333334,2.605055e-05,150.0,+000.0,5506,11/11/2025-16:41:57
177.66,173.08,0.13284493,2.595899e-05,150.0,+000.0,5507,11/11/2025-16:42:07
177.65,173.07,0.13235873,2.586038e-05,150.0,+000.0,5508,11/11/2025-16:42:17
177.64,173.06,0.13187382,2.576614e-05,150.0,+000.0,5509,11/11/2025-16:42:27
177.64,173.06,0.1313914,2.567173e-05,150.0,+000.0,5510,11/11/2025-16:42:37
177.63,173.05,0.13091038,2.557939e-05,150.0,+000.0,5511,11/11/2025-16:42:47
177.62,173.05,0.13043173,2.548072e-05,150.0,+000.0,5512,11/11/2025-16:42:57
177.61,173.04,0.12995287,2.539034e-05,150.0,+000.0,5513,11/11/2025-16:43:07
177.6,173.03,0.12947746,2.529662e-05,150.0,+000.0,5514,11/11/2025-16:43:17
177.6,173.03,0.12900303,2.520233e-05,150.0,+000.0,5515,11/11/2025-16:43:27
177.59,173.02,0.1285301,2.511693e-05,150.0,+000.0,5516,11/11/2025-16:43:37
177.58,173.02,0.12805923,2.502267e-05,150.0,+000.0,5517,11/11/2025-16:43:47
177.57,173.01,0.12758932,2.4928e-05,150.0,+000.0,5518,11/11/2025-16:43:57
177.56,173.01,0.12712169,2.483727e-05,150.0,+000.0,5519,11/11/2025-16:44:07
177.56,173.0,0.12665556,2.475006e-05,150.0,+000.0,5520,11/11/2025-16:44:17
177.55,172.99,0.1261902,2.465908e-05,150.0,+000.0,5521,11/11/2025-16:44:27
177.54,172.99,0.12572706,2.456597e-05,150.0,+000.0,5522,11/11/2025-16:44:37
177.53,172.98,0.12526558,2.447573e-05,150.0,+000.0,5523,11/11/2025-16:44:47
177.52,172.98,0.12480593,2.438173e-05,150.0,+000.0,5524,11/11/2025-16:44:57
177.52,172.97,0.1243478,2.429544e-05,150.0,+000.0,5525,11/11/2025-16:45:07
177.51,172.96,0.12389063,2.420756e-05,150.0,+000.0,5526,11/11/2025-16:45:17
177.5,172.96,0.12343563,2.412133e-05,150.0,+000.0,5527,11/11/2025-16:45:27
177.49,172.95,0.12298289,2.402922e-05,150.0,+000.0,5528,11/11/2025-16:45:37
177.49,172.95,0.12253123,2.394095e-05,150.0,+000.0,5529,11/11/2025-16:45:47
177.48,172.94,0.12208173,2.38569e-05,150.0,+000.0,5530,11/11/2025-16:45:57
177.47,172.94,0.12163234,2.376448e-05,150.0,+000.0,5531,11/11/2025-16:46:07
177.46,172.93,0.1211864,2.367669e-05,150.0,+000.0,5532,11/11/2025-16:46:17
177.45,172.92,0.12074198,2.359057e-05,150.0,+000.0,5533,11/11/2025-16:46:27
177.45,172.92,0.12029712,2.350474e-05,150.0,+000.0,5534,11/11/2025-16:46:37
177.44,172.91,0.11985561,2.34171e-05,150.0,+000.0,5535,11/11/2025-16:46:47
177.43,172.91,0.11941485,2.333372e-05,150.0,+000.0,5536,11/11/2025-16:46:57
177.42,172.9,0.11897571,2.324357e-05,150.0,+000.0,5537,11/11/2025-16:47:07
177.41,172.89,0.11853798,2.316169e-05,150.0,+000.0,5538,11/11/2025-16:47:17
177.41,172.89,0.11810176,2.307718e-05,150.0,+000.0,5539,11/11/2025-16:47:27
177.4,172.88,0.11766737,2.298862e-05,150.0,+000.0,5540,11/11/2025-16:47:37
177.39,172.88,0.11723471,2.290682e-05,150.0,+000.0,5541,11/11/2025-16:47:47
177.38,172.87,0.11680453,2.281894e-05,150.0,+000.0,5542,11/11/2025-16:47:57
177.38,172.87,0.11637479,2.273205e-05,150.0,+000.0,5543,11/11/2025-16:48:07
177.37,172.86,0.11594537,2.264884e-05,150.0,+000.0,5544,11/11/2025-16:48:17
177.36,172.85,0.11551886,2.257084e-05,150.0,+000.0,5545,11/11/2025-16:48:27
177.35,172.85,0.11509375,2.248734e-05,150.0,+000.0,5546,11/11/2025-16:48:37
177.34,172.84,0.11467048,2.240454e-05,150.0,+000.0,5547,11/11/2025-16:48:47
177.34,172.84,0.11424807,2.231952e-05,150.0,+000.0,5548,11/11/2025-16:48:57
177.33,172.83,0.1138275,2.22351e-05,150.0,+000.0,5549,11/11/2025-16:49:07
177.32,172.83,0.11340834,2.215534e-05,150.0,+000.0,5550,11/11/2025-16:49:17
177.31,172.82,0.11299122,2.20768e-05,150.0,+000.0,5551,11/11/2025-16:49:27
177.31,172.81,0.1125754,2.199385e-05,150.0,+000.0,5552,11/11/2025-16:49:37
177.3,172.81,0.11216034,2.191349e-05,150.0,+000.0,5553,11/11/2025-16:49:47
177.29,172.8,0.11174786,2.183336e-05,150.0,+000.0,5554,11/11/2025-16:49:57
177.28,172.8,0.11133507,2.175021e-05,150.0,+000.0,5555,11/11/2025-16:50:07
177.28,172.79,0.11092551,2.167209e-05,150.0,+000.0,5556,11/11/2025-16:50:17
177.27,172.79,0.11051692,2.159375e-05,150.0,+000.0,5557,11/11/2025-16:50:27
177.26,172.78,0.11010909,2.151676e-05,150.0,+000.0,5558,11/11/2025-16:50:37
177.25,172.77,0.10970363,2.143332e-05,150.0,+000.0,5559,11/11/2025-16:50:47
177.24,172.77,0.10929925,2.135227e-05,150.0,+000.0,5560,11/11/2025-16:50:57
177.24,172.76,0.10889628,2.12773e-05,150.0,+000.0,5561,11/11/2025-16:51:07
177.23,172.76,0.1084946,2.119875e-05,150.0,+000.0,5562,11/11/2025-16:51:17
177.22,172.75,0.10809497,2.112113e-05,150.0,+000.0,5563,11/11/2025-16:51:27
177.21,172.75,0.10769653,2.103809e-05,150.0,+000.0,5564,11/11/2025-16:51:37
177.21,172.74,0.10729917,2.096626e-05,150.0,+000.0,5565,11/11/2025-16:51:47
177.2,172.73,0.10690278,2.088273e-05,150.0,+000.0,5566,11/11/2025-16:51:57
177.19,172.73,0.10651039,2.08123e-05,150.0,+000.0,5567,11/11/2025-16:52:07
177.18,172.72,0.10611713,2.073379e-05,150.0,+000.0,5568,11/11/2025-16:52:17
177.18,172.72,0.10572592,2.065582e-05,150.0,+000.0,5569,11/11/2025-16:52:27
177.17,172.71,0.10533655,2.057704e-05,150.0,+000.0,5570,11/11/2025-16:52:37
177.16,172.71,0.10494772,2.050751e-05,150.0,+000.0,5571,11/11/2025-16:52:47
177.15,172.7,0.10456026,2.042813e-05,150.0,+000.0,5572,11/11/2025-16:52:57
177.14,172.69,0.10417434,2.035298e-05,150.0,+000.0,5573,11/11/2025-16:53:07
177.14,172.69,0.10378961,2.027922e-05,150.0,+000.0,5574,11/11/2025-16:53:17
177.13,172.68,0.10340596,2.02041e-05,150.0,+000.0,5575,11/11/2025-16:53:27
177.12,172.68,0.10302425,2.013114e-05,150.0,+000.0,5576,11/11/2025-16:53:37
177.11,172.67,0.10264373,2.00496e-05,150.0,+000.0,5577,11/11/2025-16:53:47
177.11,172.66,0.10226483,1.99843e-05,150.0,+000.0,5578,11/11/2025-16:53:57
177.1,172.66,0.10188722,1.991108e-05,150.0,+000.0,5579,11/11/2025-16:54:07
177.09,172.65,0.10151145,1.983418e-05,150.0,+000.0,5580,11/11/2025-16:54:17
177.08,172.65,0.10113752,1.975606e-05,150.0,+000.0,5581,11/11/2025-16:54:27
177.08,172.64,0.10076434,1.968708e-05,150.0,+000.0,5582,11/11/2025-16:54:37
177.07,172.64,0.1003918,1.961567e-05,150.0,+000.0,5583,11/11/2025-16:54:47
177.06,172.63,0.1000224,1.954343e-05,150.0,+000.0,5584,11/11/2025-16:54:57
177.05,172.62,0.09965146,1.947494e-05,150.0,+000.0,5585,11/11/2025-16:55:07
177.04,172.62,0.099285,1.940071e-05,150.0,+000.0,5586,11/11/2025-16:55:17
177.04,172.61,0.098916915,1.932787e-05,150.0,+000.0,5587,11/11/2025-16:55:27
177.03,172.61,0.09855429,1.925568e-05,150.0,+000.0,5588,11/11/2025-16:55:37
177.02,172.6,0.098188446,1.918917e-05,150.0,+000.0,5589,11/11/2025-16:55:47
177.01,172.6,0.097825726,1.911457e-05,150.0,+000.0,5590,11/11/2025-16:55:57
177.01,172.59,0.097464413,1.90506e-05,150.0,+000.0,5591,11/11/2025-16:56:07
177.0,172.58,0.097104586,1.897698e-05,150.0,+000.0,5592,11/11/2025-16:56:17
176.99,172.58,0.096745665,1.890053e-05,150.0,+000.0,5593,11/11/2025-16:56:27
176.98,172.57,0.096388,1.883828e-05,150.0,+000.0,5594,11/11/2025-16:56:37
176.98,172.57,0.096032382,1.876325e-05,150.0,+000.0,5595,11/11/2025-16:56:47
176.97,172.56,0.095677617,1.869533e-05,150.0,+000.0,5596,11/11/2025-16:56:57
176.96,172.56,0.095324647,1.862652e-05,150.0,+000.0,5597,11/11/2025-16:57:07
176.95,172.55,0.094973065,1.855678e-05,150.0,+000.0,5598,11/11/2025-16:57:17
176.95,172.55,0.094621624,1.848791e-05,150.0,+000.0,5599,11/11/2025-16:57:27
176.94,172.54,0.094272365,1.84195e-05,150.0,+000.0,5600,11/11/2025-16:57:37
176.93,172.53,0.093924043,1.835285e-05,150.0,+000.0,5601,11/11/2025-16:57:47
176.92,172.53,0.093576768,1.828349e-05,150.0,+000.0,5602,11/11/2025-16:57:57
176.92,172.52,0.093231375,1.821511e-05,150.0,+000.0,5603,11/11/2025-16:58:07
176.91,172.52,0.0928875,1.814402e-05,150.0,+000.0,5604,11/11/2025-16:58:17
176.9,172.51,0.092543754,1.80782e-05,150.0,+000.0,5605,11/11/2025-16:58:27
176.89,172.51,0.092201696,1.801946e-05,150.0,+000.0,5606,11/11/2025-16:58:37
176.89,172.5,0.091861123,1.794541e-05,150.0,+000.0,5607,11/11/2025-16:58:47
176.88,172.5,0.091521878,1.788279e-05,150.0,+000.0,5608,11/11/2025-16:58:57
176.87,172.49,0.091183124,1.781579e-05,150.0,+000.0,5609,11/11/2025-16:59:07
176.86,172.48,0.090846264,1.775414e-05,150.0,+000.0,5610,11/11/2025-16:59:17
176.86,172.48,0.090511444,1.768484e-05,150.0,+000.0,5611,11/11/2025-16:59:27
176.85,172.47,0.090176595,1.762233e-05,150.0,+000.0,5612,11/11/2025-16:59:37
176.84,172.47,0.08984306,1.755784e-05,150.0,+000.0,5613,11/11/2025-16:59:47
176.83,172.46,0.089511068,1.749214e-05,150.0,+000.0,5614,11/11/2025-16:59:57
176.83,172.46,0.089180187,1.742551e-05,150.0,+000.0,5615,11/11/2025-17:00:07
176.82,172.45,0.088850358,1.736565e-05,150.0,+000.0,5616,11/11/2025-17:00:17
176.81,172.44,0.088521939,1.729465e-05,150.0,+000.0,5617,11/11/2025-17:00:27
176.8,172.44,0.088194933,1.723252e-05,150.0,+000.0,5618,11/11/2025-17:00:37
176.8,172.43,0.087868414,1.716462e-05,150.0,+000.0,5619,11/11/2025-17:00:47
176.79,172.43,0.08754497,1.710073e-05,150.0,+000.0,5620,11/11/2025-17:00:57
176.78,172.42,0.087219637,1.703995e-05,150.0,+000.0,5621,11/11/2025-17:01:07
176.77,172.42,0.08689853,1.698047e-05,150.0,+000.0,5622,11/11/2025-17:01:17
176.77,172.41,0.086576241,1.691387e-05,150.0,+000.0,5623,11/11/2025-17:01:27
176.76,172.41,0.086257697,1.68516e-05,150.0,+000.0,5624,11/11/2025-17:01:37
176.75,172.4,0.085938176,1.678992e-05,150.0,+000.0,5625,11/11/2025-17:01:47
176.74,172.4,0.08562152,1.672822e-05,150.0,+000.0,5626,11/11/2025-17:01:57
176.74,172.39,0.085303991,1.666065e-05,150.0,+000.0,5627,11/11/2025-17:02:07
176.73,172.38,0.084989375,1.660326e-05,150.0,+000.0,5628,11/11/2025-17:02:17
176.72,172.38,0.084674676,1.654415e-05,150.0,+000.0,5629,11/11/2025-17:02:27
176.71,172.37,0.084361626,1.648219e-05,150.0,+000.0,5630,11/11/2025-17:02:37
176.71,172.37,0.084050691,1.64179e-05,150.0,+000.0,5631,11/11/2025-17:02:47
176.7,172.36,0.083738616,1.636161e-05,150.0,+000.0,5632,11/11/2025-17:02:57
176.69,172.36,0.083430811,1.629968e-05,150.0,+000.0,5633,11/11/2025-17:03:07
176.68,172.35,0.083122413,1.623965e-05,150.0,+000.0,5634,11/11/2025-17:03:17
176.68,172.35,0.082815173,1.617677e-05,150.0,+000.0,5635,11/11/2025-17:03:27
176.67,172.34,0.082507908,1.612068e-05,150.0,+000.0,5636,11/11/2025-17:03:37
176.66,172.33,0.082204399,1.605785e-05,150.0,+000.0,5637,11/11/2025-17:03:47
176.65,172.33,0.081899615,1.600514e-05,150.0,+000.0,5638,11/11/2025-17:03:57
176.65,172.32,0.081597394,1.594513e-05,150.0,+000.0,5639,11/11/2025-17:04:07
176.64,172.32,0.081295612,1.588438e-05,150.0,+000.0,5640,11/11/2025-17:04:17
176.63,172.31,0.080994477,1.582418e-05,150.0,+000.0,5641,11/11/2025-17:04:27
176.62,172.31,0.080696142,1.576351e-05,150.0,+000.0,5642,11/11/2025-17:04:37
176.62,172.3,0.080397187,1.5708e-05,150.0,+000.0,5643,11/11/2025-17:04:47
176.61,172.3,0.080100617,1.564834e-05,150.0,+000.0,5644,11/11/2025-17:04:57
176.6,172.29,0.079804717,1.559053e-05,150.0,+000.0,5645,11/11/2025-17:05:07
176.59,172.28,0.079509391,1.553542e-05,150.0,+000.0,5646,11/11/2025-17:05:17
176.59,172.28,0.079216081,1.547694e-05,150.0,+000.0,5647,11/11/2025-17:05:27
176.58,172.27,0.07892289,1.541976e-05,150.0,+000.0,5648,11/11/2025-17:05:37
176.57,172.27,0.07863101,1.53633e-05,150.0,+000.0,5649,11/11/2025-17:05:47
176.57,172.26,0.078341089,1.530431e-05,150.0,+000.0,5650,11/11/2025-17:05:57
176.56,172.26,0.078052053,1.525136e-05,150.0,+000.0,5651,11/11/2025-17:06:07
176.55,172.25,0.07776225,1.51934e-05,150.0,+000.0,5652,11/11/2025-17:06:17
176.54,172.25,0.07747515,1.514065e-05,150.0,+000.0,5653,11/11/2025-17:06:27
176.54,172.24,0.07718946,1.508312e-05,150.0,+000.0,5654,11/11/2025-17:06:37
176.53,172.24,0.076904266,1.502764e-05,150.0,+000.0,5655,11/11/2025-17:06:47
176.52,172.23,0.07661959,1.496905e-05,150.0,+000.0,5656,11/11/2025-17:06:57
176.51,172.22,0.076336785,1.491409e-05,150.0,+000.0,5657,11/11/2025-17:07:07
176.51,172.22,0.076054947,1.486353e-05,150.0,+000.0,5658,11/11/2025-17:07:17
176.5,172.21,0.075774513,1.48056e-05,150.0,+000.0,5659,11/11/2025-17:07:27
176.49,172.21,0.07549374,1.474939e-05,150.0,+000.0,5660,11/11/2025-17:07:37
176.48,172.2,0.075214946,1.469932e-05,150.0,+000.0,5661,11/11/2025-17:07:47
176.48,172.2,0.074937124,1.464479e-05,150.0,+000.0,5662,11/11/2025-17:07:57
176.47,172.19,0.074660953,1.45896e-05,150.0,+000.0,5663,11/11/2025-17:08:07
176.46,172.19,0.074385207,1.453374e-05,150.0,+000.0,5664,11/11/2025-17:08:17
176.45,172.18,0.074110493,1.448194e-05,150.0,+000.0,5665,11/11/2025-17:08:27
176.45,172.18,0.073836945,1.443239e-05,150.0,+000.0,5666,11/11/2025-17:08:37
176.44,172.17,0.073564228,1.437711e-05,150.0,+000.0,5667,11/11/2025-17:08:47
176.43,172.17,0.073292788,1.432097e-05,150.0,+000.0,5668,11/11/2025-17:08:57
176.43,172.16,0.0730221,1.427343e-05,150.0,+000.0,5669,11/11/2025-17:09:07
176.42,172.15,0.0727522,1.42189e-05,150.0,+000.0,5670,11/11/2025-17:09:17
176.41,172.15,0.072483746,1.416635e-05,150.0,+000.0,5671,11/11/2025-17:09:27
176.4,172.14,0.072216443,1.411415e-05,150.0,+000.0,5672,11/11/2025-17:09:37
176.4,172.14,0.071949112,1.405781e-05,150.0,+000.0,5673,11/11/2025-17:09:47
176.39,172.13,0.071683863,1.400065e-05,150.0,+000.0,5674,11/11/2025-17:09:57
176.38,172.13,0.071419111,1.395194e-05,150.0,+000.0,5675,11/11/2025-17:10:07
176.37,172.12,0.071155421,1.390417e-05,150.0,+000.0,5676,11/11/2025-17:10:17
176.37,172.12,0.070892957,1.385341e-05,150.0,+000.0,5677,11/11/2025-17:10:27
176.36,172.11,0.070631465,1.380409e-05,150.0,+000.0,5678,11/11/2025-17:10:37
176.35,172.11,0.07037103,1.375356e-05,150.0,+000.0,5679,11/11/2025-17:10:47
176.35,172.1,0.070110901,1.369842e-05,150.0,+000.0,5680,11/11/2025-17:10:57
176.34,172.09,0.069852172,1.364789e-05,150.0,+000.0,5681,11/11/2025-17:11:07
176.33,172.09,0.069594436,1.359872e-05,150.0,+000.0,5682,11/11/2025-17:11:17
176.32,172.08,0.069337239,1.354986e-05,150.0,+000.0,5683,11/11/2025-17:11:27
176.32,172.08,0.069081776,1.349843e-05,150.0,+000.0,5684,11/11/2025-17:11:37
176.31,172.07,0.068827234,1.344617e-05,150.0,+000.0,5685,11/11/2025-17:11:47
176.3,172.07,0.068573307,1.340293e-05,150.0,+000.0,5686,11/11/2025-17:11:57
176.3,172.06,0.068320331,1.334958e-05,150.0,+000.0,5687,11/11/2025-17:12:07
176.29,172.06,0.068068254,1.329657e-05,150.0,+000.0,5688,11/11/2025-17:12:17
176.28,172.05,0.067817414,1.32495e-05,150.0,+000.0,5689,11/11/2025-17:12:27
176.27,172.05,0.06756693,1.320423e-05,150.0,+000.0,5690,11/11/2025-17:12:37
176.27,172.04,0.067318541,1.315344e-05,150.0,+000.0,5691,11/11/2025-17:12:47
176.26,172.04,0.067070166,1.310836e-05,150.0,+000.0,5692,11/11/2025-17:12:57
176.25,172.03,0.066823104,1.305693e-05,150.0,+000.0,5693,11/11/2025-17:13:07
176.24,172.03,0.066577003,1.300836e-05,150.0,+000.0,5694,11/11/2025-17:13:17
176.24,172.02,0.066331063,1.296238e-05,150.0,+000.0,5695,11/11/2025-17:13:27
176.23,172.01,0.066086893,1.291591e-05,150.0,+000.0,5696,11/11/2025-17:13:37
176.22,172.01,0.065843462,1.286814e-05,150.0,+000.0,5697,11/11/2025-17:13:47
176.22,172.0,0.065600771,1.281862e-05,150.0,+000.0,5698,11/11/2025-17:13:57
176.21,172.0,0.065359041,1.277422e-05,150.0,+000.0,5699,11/11/2025-17:14:07
176.2,171.99,0.065118098,1.272384e-05,150.0,+000.0,5700,11/11/2025-17:14:17
176.19,171.99,0.064878467,1.26757e-05,150.0,+000.0,5701,11/11/2025-17:14:27
176.19,171.98,0.064639499,1.262905e-05,150.0,+000.0,5702,11/11/2025-17:14:37
176.18,171.98,0.06440133,1.258325e-05,150.0,+000.0,5703,11/11/2025-17:14:47
176.17,171.97,0.064164133,1.253879e-05,150.0,+000.0,5704,11/11/2025-17:14:57
176.17,171.97,0.063927545,1.248627e-05,150.0,+000.0,5705,11/11/2025-17:15:07
176.16,171.96,0.063692322,1.24455e-05,150.0,+000.0,5706,11/11/2025-17:15:17
176.15,171.96,0.063457888,1.239661e-05,150.0,+000.0,5707,11/11/2025-17:15:27
176.14,171.95,0.063223961,1.234963e-05,150.0,+000.0,5708,11/11/2025-17:15:37
176.14,171.95,0.062991534,1.231035e-05,150.0,+000.0,5709,11/11/2025-17:15:47
176.13,171.94,0.062759695,1.226132e-05,150.0,+000.0,5710,11/11/2025-17:15:57
176.12,171.93,0.062528509,1.221514e-05,150.0,+000.0,5711,11/11/2025-17:16:07
176.12,171.93,0.062298381,1.217088e-05,150.0,+000.0,5712,11/11/2025-17:16:17
176.11,171.92,0.0620693,1.213268e-05,150.0,+000.0,5713,11/11/2025-17:16:27
176.1,171.92,0.061840841,1.208281e-05,150.0,+000.0,5714,11/11/2025-17:16:37
176.09,171.91,0.06161326,1.204074e-05,150.0,+000.0,5715,11/11/2025-17:16:47
176.09,171.91,0.061386629,1.199355e-05,150.0,+000.0,5716,11/11/2025-17:16:57
176.08,171.9,0.061161498,1.194924e-05,150.0,+000.0,5717,11/11/2025-17:17:07
176.07,171.9,0.060936227,1.190767e-05,150.0,+000.0,5718,11/11/2025-17:17:17
176.07,171.89,0.06071177,1.186321e-05,150.0,+000.0,5719,11/11/2025-17:17:27
176.06,171.89,0.060488798,1.181927e-05,150.0,+000.0,5720,11/11/2025-17:17:37
176.05,171.88,0.060265966,1.177473e-05,150.0,+000.0,5721,11/11/2025-17:17:47
176.04,171.88,0.060044041,1.17327e-05,150.0,+000.0,5722,11/11/2025-17:17:57
176.04,171.87,0.059823486,1.169293e-05,150.0,+000.0,5723,11/11/2025-17:18:07
176.03,171.87,0.059603886,1.164822e-05,150.0,+000.0,5724,11/11/2025-17:18:17
176.02,171.86,0.059384465,1.160132e-05,150.0,+000.0,5725,11/11/2025-17:18:27
176.02,171.86,0.059166155,1.156631e-05,150.0,+000.0,5726,11/11/2025-17:18:37
176.01,171.85,0.058948601,1.151373e-05,150.0,+000.0,5727,11/11/2025-17:18:47
176.0,171.85,0.058731824,1.147132e-05,150.0,+000.0,5728,11/11/2025-17:18:57
176.0,171.84,0.05851583,1.143553e-05,150.0,+000.0,5729,11/11/2025-17:19:07
175.99,171.83,0.058301351,1.139148e-05,150.0,+000.0,5730,11/11/2025-17:19:17
175.98,171.83,0.058087488,1.135094e-05,150.0,+000.0,5731,11/11/2025-17:19:27
175.97,171.82,0.057873205,1.130931e-05,150.0,+000.0,5732,11/11/2025-17:19:37
175.97,171.82,0.057660911,1.127343e-05,150.0,+000.0,5733,11/11/2025-17:19:47
175.96,171.81,0.057449196,1.122564e-05,150.0,+000.0,5734,11/11/2025-17:19:57
175.95,171.81,0.057238323,1.118562e-05,150.0,+000.0,5735,11/11/2025-17:20:07
175.95,171.8,0.057028572,1.114436e-05,150.0,+000.0,5736,11/11/2025-17:20:17
175.94,171.8,0.056818929,1.111018e-05,150.0,+000.0,5737,11/11/2025-17:20:27
175.93,171.79,0.05661062,1.106336e-05,150.0,+000.0,5738,11/11/2025-17:20:37
175.92,171.79,0.056402563,1.102199e-05,150.0,+000.0,5739,11/11/2025-17:20:47
175.92,171.78,0.056195424,1.098324e-05,150.0,+000.0,5740,11/11/2025-17:20:57
175.91,171.78,0.055989192,1.094359e-05,150.0,+000.0,5741,11/11/2025-17:21:07
175.9,171.77,0.055784222,1.090075e-05,150.0,+000.0,5742,11/11/2025-17:21:17
175.9,171.77,0.05557881,1.086225e-05,150.0,+000.0,5743,11/11/2025-17:21:27
175.89,171.76,0.055374742,1.082076e-05,150.0,+000.0,5744,11/11/2025-17:21:37
175.88,171.76,0.055172838,1.078325e-05,150.0,+000.0,5745,11/11/2025-17:21:47
175.88,171.75,0.054970135,1.074236e-05,150.0,+000.0,5746,11/11/2025-17:21:57
175.87,171.75,0.054768447,1.070058e-05,150.0,+000.0,5747,11/11/2025-17:22:07
175.86,171.74,0.054567676,1.066307e-05,150.0,+000.0,5748,11/11/2025-17:22:17
175.85,171.74,0.054367426,1.062647e-05,150.0,+000.0,5749,11/11/2025-17:22:27
175.85,171.73,0.054167583,1.058668e-05,150.0,+000.0,5750,11/11/2025-17:22:37
175.84,171.73,0.053969565,1.054934e-05,150.0,+000.0,5751,11/11/2025-17:22:47
175.83,171.72,0.053771999,1.050439e-05,150.0,+000.0,5752,11/11/2025-17:22:57
175.83,171.71,0.053574811,1.046944e-05,150.0,+000.0,5753,11/11/2025-17:23:07
175.82,171.71,0.053378827,1.043221e-05,150.0,+000.0,5754,11/11/2025-17:23:17
175.81,171.7,0.053183032,1.039305e-05,150.0,+000.0,5755,11/11/2025-17:23:27
175.81,171.7,0.052987959,1.0353e-05,150.0,+000.0,5756,11/11/2025-17:23:37
175.8,171.69,0.052794463,1.031154e-05,150.0,+000.0,5757,11/11/2025-17:23:47
175.79,171.69,0.052601128,1.027838e-05,150.0,+000.0,5758,11/11/2025-17:23:57
175.79,171.68,0.052408004,1.024244e-05,150.0,+000.0,5759,11/11/2025-17:24:07
175.78,171.68,0.052216116,1.020444e-05,150.0,+000.0,5760,11/11/2025-17:24:17
175.77,171.67,0.052025209,1.016182e-05,150.0,+000.0,5761,11/11/2025-17:24:27
175.76,171.67,0.051834886,1.012866e-05,150.0,+000.0,5762,11/11/2025-17:24:37
175.76,171.66,0.051645124,1.009128e-05,150.0,+000.0,5763,11/11/2025-17:24:47
175.75,171.66,0.05145616,1.005737e-05,150.0,+000.0,5764,11/11/2025-17:24:57
175.74,171.65,0.051268066,1.001478e-05,150.0,+000.0,5765,11/11/2025-17:25:07
175.74,171.65,0.051080538,9.9866e-06,150.0,+000.0,5766,11/11/2025-17:25:17
175.73,171.64,0.050893582,9.94804e-06,150.0,+000.0,5767,11/11/2025-17:25:27
175.72,171.64,0.050707252,9.90912e-06,150.0,+000.0,5768,11/11/2025-17:25:37
175.72,171.63,0.050521558,9.87491e-06,150.0,+000.0,5769,11/11/2025-17:25:47
175.71,171.63,0.050337074,9.83414e-06,150.0,+000.0,5770,11/11/2025-17:25:57
175.7,171.62,0.05015279,9.79847e-06,150.0,+000.0,5771,11/11/2025-17:26:07
175.69,171.62,0.049969374,9.76167e-06,150.0,+000.0,5772,11/11/2025-17:26:17
175.69,171.61,0.049786562,9.72585e-06,150.0,+000.0,5773,11/11/2025-17:26:27
