# highest_setpoint = 300 K
# lowest_setpoint = 150 K
# ramp_rate = 0.1 K/min
# date = 2025-12-02
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
277.69,274.94,3.2196503,0.0003179648,274.93,+006.1,1505,02/12/2025-16:35:23
277.67,274.92,3.2196438,0.0003179668,274.92,+006.1,1506,02/12/2025-16:35:33
277.66,274.9,3.2196384,0.0003179628,274.9,+006.1,1507,02/12/2025-16:35:43
277.64,274.89,3.2196373,0.0003179634,274.88,+006.1,1508,02/12/2025-16:35:53
277.62,274.87,3.2196341,0.0003179619,274.87,+006.1,1509,02/12/2025-16:36:03
277.61,274.85,3.2196298,0.0003179613,274.85,+006.1,1510,02/12/2025-16:36:13
277.59,274.84,3.2196255,0.0003179636,274.83,+006.1,1511,02/12/2025-16:36:23
277.57,274.82,3.2196222,0.0003179619,274.82,+006.1,1512,02/12/2025-16:36:33
277.56,274.8,3.2196179,0.0003179688,274.8,+006.1,1513,02/12/2025-16:36:43
277.54,274.79,3.2196146,0.0003179599,274.78,+006.1,1514,02/12/2025-16:36:53
277.52,274.77,3.2196114,0.0003179565,274.77,+006.1,1515,02/12/2025-16:37:03
277.51,274.75,3.2196049,0.0003179634,274.75,+006.1,1516,02/12/2025-16:37:13
277.49,274.74,3.2196006,0.0003179616,274.73,+006.1,1517,02/12/2025-16:37:23
277.47,274.72,3.2195952,0.0003179648,274.72,+006.1,1518,02/12/2025-16:37:33
277.46,274.7,3.219593,0.0003179562,274.7,+006.1,1519,02/12/2025-16:37:43
277.44,274.69,3.2195876,0.0003179613,274.68,+006.1,1520,02/12/2025-16:37:53
277.42,274.67,3.2195855,0.0003179579,274.67,+006.1,1521,02/12/2025-16:38:03
277.41,274.65,3.2195811,0.0003179573,274.65,+006.1,1522,02/12/2025-16:38:13
277.39,274.64,3.2195746,0.0003179611,274.63,+006.1,1523,02/12/2025-16:38:23
277.38,274.62,3.2195725,0.0003179524,274.62,+006.1,1524,02/12/2025-16:38:33
277.36,274.6,3.2195671,0.0003179536,274.6,+006.1,1525,02/12/2025-16:38:43
277.34,274.59,3.2195627,0.0003179567,274.58,+006.1,1526,02/12/2025-16:38:53
277.32,274.57,3.2195595,0.000317953,274.57,+006.1,1527,02/12/2025-16:39:03
277.31,274.55,3.2195552,0.0003179562,274.55,+006.1,1528,02/12/2025-16:39:13
277.29,274.54,3.219553,0.0003179516,274.53,+006.1,1529,02/12/2025-16:39:23
277.28,274.52,3.2195454,0.0003179544,274.52,+006.1,1530,02/12/2025-16:39:33
277.26,274.5,3.2195433,0.000317949,274.5,+006.1,1531,02/12/2025-16:39:43
277.24,274.49,3.21954,0.0003179559,274.48,+006.1,1532,02/12/2025-16:39:53
277.23,274.47,3.2195346,0.0003179585,274.47,+006.1,1533,02/12/2025-16:40:03
277.21,274.45,3.2195292,0.0003179501,274.45,+006.1,1534,02/12/2025-16:40:13
277.19,274.44,3.2195271,0.0003179518,274.43,+006.1,1535,02/12/2025-16:40:23
277.18,274.42,3.2195217,0.0003179507,274.42,+006.1,1536,02/12/2025-16:40:33
277.16,274.4,3.2195184,0.0003179518,274.4,+006.1,1537,02/12/2025-16:40:43
277.14,274.39,3.2195119,0.0003179513,274.38,+006.1,1538,02/12/2025-16:40:53
277.13,274.37,3.2195076,0.0003179513,274.37,+006.1,1539,02/12/2025-16:41:03
277.11,274.35,3.2195054,0.000317953,274.35,+006.1,1540,02/12/2025-16:41:13
277.09,274.34,3.2194979,0.0003179536,274.33,+006.1,1541,02/12/2025-16:41:23
277.08,274.32,3.2194968,0.0003179513,274.32,+006.1,1542,02/12/2025-16:41:33
277.06,274.3,3.2194946,0.0003179516,274.3,+006.1,1543,02/12/2025-16:41:43
277.04,274.29,3.2194892,0.0003179461,274.28,+006.1,1544,02/12/2025-16:41:53
277.03,274.27,3.2194827,0.0003179464,274.27,+006.1,1545,02/12/2025-16:42:03
277.01,274.25,3.2194817,0.000317949,274.25,+006.1,1546,02/12/2025-16:42:13
276.99,274.24,3.2194773,0.0003179484,274.23,+006.1,1547,02/12/2025-16:42:23
276.98,274.22,3.2194719,0.0003179441,274.22,+006.1,1548,02/12/2025-16:42:33
276.96,274.2,3.2194676,0.0003179481,274.2,+006.1,1549,02/12/2025-16:42:43
