# highest_setpoint = 300 K
# lowest_setpoint = 150 K
# ramp_rate = 0.1 K/min
# date = 2025-12-02
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
285.47,286.59,3.2050021,0.0003165116,286.59,+009.5,11421,03/12/2025-20:08:33
285.49,286.61,3.2050064,0.0003165157,286.61,+009.5,11422,03/12/2025-20:08:43
285.51,286.62,3.2050162,0.0003165154,286.63,+009.5,11423,03/12/2025-20:08:53
285.52,286.64,3.2050216,0.0003165125,286.64,+009.5,11424,03/12/2025-20:09:03
285.54,286.66,3.2050259,0.0003165139,286.66,+009.5,11425,03/12/2025-20:09:13
285.56,286.67,3.2050335,0.0003165119,286.68,+009.5,11426,03/12/2025-20:09:23
285.57,286.69,3.2050389,0.0003165177,286.69,+009.5,11427,03/12/2025-20:09:33
285.59,286.71,3.2050432,0.000316516,286.71,+009.5,11428,03/12/2025-20:09:43
285.61,286.72,3.2050508,0.0003165191,286.73,+009.5,11429,03/12/2025-20:09:53
285.62,286.74,3.2050562,0.0003165188,286.74,+009.5,11430,03/12/2025-20:10:03
285.64,286.76,3.2050637,0.0003165203,286.76,+009.5,11431,03/12/2025-20:10:13
285.66,286.77,3.2050702,0.0003165263,286.78,+009.5,11432,03/12/2025-20:10:23
285.67,286.79,3.2050745,0.0003165191,286.79,+009.5,11433,03/12/2025-20:10:33
285.69,286.81,3.2050832,0.0003165197,286.81,+009.5,11434,03/12/2025-20:10:43
285.7,286.82,3.2050875,0.0003165211,286.83,+009.5,11435,03/12/2025-20:10:53
285.72,286.84,3.2050951,0.000316522,286.84,+009.5,11436,03/12/2025-20:11:03
285.74,286.86,3.2051016,0.0003165255,286.86,+009.5,11437,03/12/2025-20:11:13
285.75,286.87,3.2051059,0.000316522,286.88,+009.5,11438,03/12/2025-20:11:23
285.77,286.89,3.2051102,0.0003165234,286.89,+009.5,11439,03/12/2025-20:11:33
285.79,286.91,3.20512,0.000316522,286.91,+009.5,11440,03/12/2025-20:11:43
285.8,286.92,3.2051243,0.0003165269,286.93,+009.5,11441,03/12/2025-20:11:53
285.82,286.94,3.2051329,0.0003165312,286.94,+009.5,11442,03/12/2025-20:12:03
285.84,286.96,3.2051383,0.0003165272,286.96,+009.5,11443,03/12/2025-20:12:13
285.85,286.97,3.2051437,0.0003165243,286.98,+009.5,11444,03/12/2025-20:12:23
285.87,286.99,3.2051481,0.0003165318,286.99,+009.5,11445,03/12/2025-20:12:33
285.89,287.01,3.2051567,0.0003165257,287.01,+009.5,11446,03/12/2025-20:12:43
285.9,287.02,3.2051589,0.0003165272,287.03,+009.5,11447,03/12/2025-20:12:53
285.92,287.04,3.2051665,0.0003165283,287.04,+009.5,11448,03/12/2025-20:13:03
285.94,287.06,3.2051762,0.0003165304,287.06,+009.5,11449,03/12/2025-20:13:13
285.95,287.07,3.2051783,0.0003165286,287.08,+009.5,11450,03/12/2025-20:13:23
285.97,287.09,3.2051859,0.0003165315,287.09,+009.5,11451,03/12/2025-20:13:33
285.98,287.11,3.2051924,0.0003165324,287.11,+009.5,11452,03/12/2025-20:13:43
286.0,287.12,3.2052,0.0003165358,287.13,+009.5,11453,03/12/2025-20:13:53
286.02,287.14,3.2052032,0.0003165332,287.14,+009.5,11454,03/12/2025-20:14:03
286.03,287.16,3.2052086,0.0003165347,287.16,+009.5,11455,03/12/2025-20:14:13
286.05,287.17,3.2052173,0.0003165327,287.18,+009.5,11456,03/12/2025-20:14:23
286.07,287.19,3.2052205,0.0003165378,287.19,+009.5,11457,03/12/2025-20:14:33
286.08,287.21,3.2052281,0.0003165378,287.21,+009.5,11458,03/12/2025-20:14:43
286.1,287.22,3.2052335,0.0003165329,287.23,+009.5,11459,03/12/2025-20:14:53
286.12,287.24,3.2052389,0.0003165378,287.24,+009.5,11460,03/12/2025-20:15:03
286.13,287.26,3.2052421,0.0003165401,287.26,+009.5,11461,03/12/2025-20:15:13
286.15,287.27,3.2052486,0.0003165352,287.28,+009.5,11462,03/12/2025-20:15:23
286.17,287.29,3.2052573,0.0003165375,287.29,+009.5,11463,03/12/2025-20:15:33
286.18,287.31,3.2052605,0.0003165338,287.31,+009.6,11464,03/12/2025-20:15:43
286.2,287.32,3.2052681,0.0003165373,287.33,+009.6,11465,03/12/2025-20:15:53
286.22,287.34,3.2052746,0.000316537,287.34,+009.5,11466,03/12/2025-20:16:03
286.23,287.36,3.2052811,0.000316541,287.36,+009.5,11467,03/12/2025-20:16:13
286.25,287.37,3.2052854,0.0003165387,287.38,+009.5,11468,03/12/2025-20:16:23
286.27,287.39,3.2052919,0.0003165453,287.39,+009.5,11469,03/12/2025-20:16:33
286.28,287.41,3.2052984,0.0003165439,287.41,+009.6,11470,03/12/2025-20:16:43
286.3,287.42,3.2053059,0.0003165416,287.43,+009.6,11471,03/12/2025-20:16:53
286.32,287.44,3.2053124,0.0003165419,287.44,+009.6,11472,03/12/2025-20:17:03
286.33,287.46,3.2053167,0.0003165456,287.46,+009.6,11473,03/12/2025-20:17:13
286.35,287.47,3.2053232,0.0003165447,287.48,+009.6,11474,03/12/2025-20:17:23
286.36,287.49,3.2053297,0.0003165439,287.49,+009.6,11475,03/12/2025-20:17:33
286.38,287.51,3.2053362,0.0003165488,287.51,+009.6,11476,03/12/2025-20:17:43
286.4,287.52,3.2053449,0.0003165462,287.53,+009.6,11477,03/12/2025-20:17:53
286.41,287.54,3.2053481,0.0003165439,287.54,+009.6,11478,03/12/2025-20:18:03
286.43,287.56,3.2053513,0.000316545,287.56,+009.6,11479,03/12/2025-20:18:13
286.45,287.57,3.20536,0.0003165511,287.58,+009.6,11480,03/12/2025-20:18:23
286.46,287.59,3.2053654,0.0003165476,287.59,+009.6,11481,03/12/2025-20:18:33
286.48,287.61,3.2053686,0.0003165496,287.61,+009.6,11482,03/12/2025-20:18:43
286.5,287.62,3.2053784,0.0003165519,287.63,+009.6,11483,03/12/2025-20:18:53
286.51,287.64,3.2053827,0.0003165519,287.64,+009.6,11484,03/12/2025-20:19:03
286.53,287.66,3.2053881,0.0003165514,287.66,+009.6,11485,03/12/2025-20:19:13
286.55,287.67,3.2053946,0.0003165499,287.68,+009.6,11486,03/12/2025-20:19:23
286.56,287.69,3.2054022,0.0003165465,287.69,+009.6,11487,03/12/2025-20:19:33
286.58,287.71,3.2054086,0.0003165499,287.71,+009.6,11488,03/12/2025-20:19:43
286.6,287.72,3.205414,0.0003165502,287.73,+009.6,11489,03/12/2025-20:19:53
286.61,287.74,3.2054195,0.000316554,287.74,+009.6,11490,03/12/2025-20:20:03
286.63,287.76,3.2054259,0.0003165563,287.76,+009.6,11491,03/12/2025-20:20:13
286.64,287.77,3.2054313,0.000316554,287.78,+009.6,11492,03/12/2025-20:20:23
286.66,287.79,3.2054357,0.0003165568,287.79,+009.6,11493,03/12/2025-20:20:33
286.68,287.81,3.2054432,0.0003165548,287.81,+009.6,11494,03/12/2025-20:20:43
286.69,287.82,3.2054486,0.0003165574,287.83,+009.6,11495,03/12/2025-20:20:53
286.71,287.84,3.205453,0.0003165574,287.84,+009.6,11496,03/12/2025-20:21:03
286.73,287.86,3.2054605,0.0003165612,287.86,+009.6,11497,03/12/2025-20:21:13
286.74,287.87,3.2054649,0.0003165545,287.88,+009.6,11498,03/12/2025-20:21:23
286.76,287.89,3.2054714,0.0003165606,287.89,+009.6,11499,03/12/2025-20:21:33
286.78,287.91,3.2054768,0.0003165632,287.91,+009.6,11500,03/12/2025-20:21:43
286.79,287.92,3.2054854,0.0003165594,287.93,+009.6,11501,03/12/2025-20:21:53
286.81,287.94,3.2054908,0.0003165577,287.94,+009.6,11502,03/12/2025-20:22:03
286.83,287.96,3.2054973,0.000316564,287.96,+009.6,11503,03/12/2025-20:22:13
286.84,287.97,3.2055016,0.0003165583,287.98,+009.6,11504,03/12/2025-20:22:23
286.86,287.99,3.205507,0.0003165663,287.99,+009.6,11505,03/12/2025-20:22:33
286.88,288.01,3.2055168,0.0003165623,288.01,+009.6,11506,03/12/2025-20:22:43
286.89,288.02,3.20552,0.0003165591,288.03,+009.6,11507,03/12/2025-20:22:53
286.91,288.04,3.2055254,0.0003165623,288.04,+009.7,11508,03/12/2025-20:23:03
286.93,288.06,3.2055308,0.0003165643,288.06,+009.7,11509,03/12/2025-20:23:13
286.94,288.07,3.2055384,0.0003165678,288.08,+009.7,11510,03/12/2025-20:23:23
286.96,288.09,3.2055427,0.0003165623,288.09,+009.7,11511,03/12/2025-20:23:33
286.97,288.11,3.2055503,0.0003165672,288.11,+009.7,11512,03/12/2025-20:23:43
286.99,288.12,3.2055546,0.0003165695,288.13,+009.7,11513,03/12/2025-20:23:53
287.01,288.14,3.2055611,0.0003165712,288.14,+009.7,11514,03/12/2025-20:24:03
287.02,288.16,3.2055676,0.0003165686,288.16,+009.7,11515,03/12/2025-20:24:13
287.04,288.17,3.2055708,0.0003165701,288.18,+009.7,11516,03/12/2025-20:24:23
287.06,288.19,3.2055773,0.0003165715,288.19,+009.7,11517,03/12/2025-20:24:33
287.07,288.21,3.2055827,0.0003165715,288.21,+009.7,11518,03/12/2025-20:24:43
287.09,288.22,3.2055914,0.0003165718,288.23,+009.7,11519,03/12/2025-20:24:53
287.11,288.24,3.2055979,0.0003165721,288.24,+009.7,11520,03/12/2025-20:25:03
287.12,288.26,3.2056043,0.0003165701,288.26,+009.7,11521,03/12/2025-20:25:13
287.14,288.27,3.2056087,0.0003165753,288.28,+009.7,11522,03/12/2025-20:25:23
287.16,288.29,3.2056162,0.0003165747,288.29,+009.7,11523,03/12/2025-20:25:33
287.17,288.31,3.2056206,0.0003165767,288.31,+009.7,11524,03/12/2025-20:25:43
287.19,288.32,3.205626,0.0003165758,288.33,+009.7,11525,03/12/2025-20:25:53
287.21,288.34,3.2056325,0.0003165709,288.34,+009.7,11526,03/12/2025-20:26:03
287.22,288.36,3.2056389,0.0003165784,288.36,+009.7,11527,03/12/2025-20:26:13
287.24,288.37,3.2056433,0.0003165779,288.38,+009.7,11528,03/12/2025-20:26:23
287.25,288.39,3.2056465,0.0003165781,288.39,+009.7,11529,03/12/2025-20:26:33
287.27,288.41,3.2056573,0.0003165822,288.41,+009.7,11530,03/12/2025-20:26:43
287.29,288.42,3.2056627,0.0003165781,288.43,+009.7,11531,03/12/2025-20:26:53
287.3,288.44,3.2056649,0.0003165816,288.44,+009.7,11532,03/12/2025-20:27:03
287.32,288.46,3.2056714,0.000316577,288.46,+009.7,11533,03/12/2025-20:27:13
287.34,288.47,3.2056789,0.0003165807,288.48,+009.7,11534,03/12/2025-20:27:23
287.35,288.49,3.2056844,0.0003165796,288.49,+009.7,11535,03/12/2025-20:27:33
287.37,288.51,3.2056887,0.000316581,288.51,+009.7,11536,03/12/2025-20:27:43
287.39,288.52,3.2056941,0.0003165804,288.53,+009.7,11537,03/12/2025-20:27:53
287.4,288.54,3.2057016,0.0003165816,288.54,+009.7,11538,03/12/2025-20:28:03
287.42,288.56,3.2057071,0.0003165856,288.56,+009.7,11539,03/12/2025-20:28:13
287.44,288.57,3.2057125,0.0003165822,288.58,+009.7,11540,03/12/2025-20:28:23
287.45,288.59,3.2057189,0.0003165799,288.59,+009.7,11541,03/12/2025-20:28:33
287.47,288.61,3.2057233,0.0003165853,288.61,+009.7,11542,03/12/2025-20:28:43
287.49,288.62,3.2057298,0.0003165876,288.63,+009.7,11543,03/12/2025-20:28:53
287.5,288.64,3.2057362,0.0003165856,288.64,+009.7,11544,03/12/2025-20:29:03
287.52,288.66,3.2057395,0.0003165908,288.66,+009.7,11545,03/12/2025-20:29:13
287.54,288.67,3.2057471,0.0003165888,288.68,+009.7,11546,03/12/2025-20:29:23
287.55,288.69,3.2057514,0.0003165885,288.69,+009.7,11547,03/12/2025-20:29:33
287.57,288.71,3.20576,0.0003165879,288.71,+009.8,11548,03/12/2025-20:29:43
287.58,288.72,3.2057644,0.0003165894,288.73,+009.8,11549,03/12/2025-20:29:53
287.6,288.74,3.2057698,0.0003165853,288.74,+009.8,11550,03/12/2025-20:30:03
287.62,288.76,3.2057763,0.0003165902,288.76,+009.8,11551,03/12/2025-20:30:13
287.63,288.77,3.2057817,0.0003165925,288.78,+009.8,11552,03/12/2025-20:30:23
287.65,288.79,3.2057871,0.0003165894,288.79,+009.8,11553,03/12/2025-20:30:33
287.67,288.81,3.2057925,0.0003165931,288.81,+009.8,11554,03/12/2025-20:30:43
287.68,288.82,3.2057968,0.0003165925,288.83,+009.8,11555,03/12/2025-20:30:53
287.7,288.84,3.2058044,0.0003165931,288.84,+009.8,11556,03/12/2025-20:31:03
287.72,288.86,3.2058098,0.0003165902,288.86,+009.8,11557,03/12/2025-20:31:13
287.73,288.87,3.2058152,0.000316594,288.88,+009.8,11558,03/12/2025-20:31:23
287.75,288.89,3.2058206,0.0003165943,288.89,+009.8,11559,03/12/2025-20:31:33
287.77,288.91,3.2058271,0.0003165954,288.91,+009.8,11560,03/12/2025-20:31:43
287.78,288.92,3.2058325,0.0003165989,288.93,+009.8,11561,03/12/2025-20:31:53
287.8,288.94,3.2058379,0.0003165989,288.94,+009.8,11562,03/12/2025-20:32:03
287.82,288.96,3.2058444,0.0003165974,288.96,+009.8,11563,03/12/2025-20:32:13
287.83,288.97,3.2058498,0.0003165992,288.98,+009.8,11564,03/12/2025-20:32:23
287.85,288.99,3.2058541,0.0003165986,288.99,+009.8,11565,03/12/2025-20:32:33
287.87,289.01,3.2058606,0.000316602,289.01,+009.8,11566,03/12/2025-20:32:43
287.88,289.02,3.2058682,0.0003166026,289.03,+009.8,11567,03/12/2025-20:32:53
287.9,289.04,3.2058714,0.0003166015,289.04,+009.8,11568,03/12/2025-20:33:03
287.91,289.06,3.205879,0.0003166017,289.06,+009.8,11569,03/12/2025-20:33:13
287.93,289.07,3.2058855,0.0003166038,289.08,+009.8,11570,03/12/2025-20:33:23
287.95,289.09,3.2058909,0.0003166035,289.09,+009.8,11571,03/12/2025-20:33:33
287.96,289.11,3.2058963,0.0003166009,289.11,+009.8,11572,03/12/2025-20:33:43
287.98,289.12,3.2059038,0.0003165994,289.13,+009.8,11573,03/12/2025-20:33:53
288.0,289.14,3.2059071,0.0003165997,289.14,+009.8,11574,03/12/2025-20:34:03
288.01,289.16,3.2059136,0.0003166026,289.16,+009.8,11575,03/12/2025-20:34:13
288.03,289.17,3.2059179,0.0003166081,289.18,+009.8,11576,03/12/2025-20:34:23
288.05,289.19,3.2059244,0.000316604,289.19,+009.8,11577,03/12/2025-20:34:33
288.06,289.21,3.2059287,0.0003166141,289.21,+009.8,11578,03/12/2025-20:34:43
288.08,289.22,3.2059352,0.0003166015,289.23,+009.8,11579,03/12/2025-20:34:53
288.1,289.24,3.2059406,0.0003166058,289.24,+009.8,11580,03/12/2025-20:35:03
288.11,289.26,3.205946,0.0003166078,289.26,+009.8,11581,03/12/2025-20:35:13
288.13,289.27,3.2059492,0.0003166084,289.28,+009.8,11582,03/12/2025-20:35:23
288.15,289.29,3.2059568,0.0003166069,289.29,+009.8,11583,03/12/2025-20:35:33
288.16,289.31,3.205959,0.0003166069,289.31,+009.8,11584,03/12/2025-20:35:43
288.18,289.32,3.2059676,0.0003166107,289.33,+009.9,11585,03/12/2025-20:35:53
288.2,289.34,3.2059741,0.0003166101,289.34,+009.9,11586,03/12/2025-20:36:03
288.21,289.36,3.2059774,0.0003166112,289.36,+009.9,11587,03/12/2025-20:36:13
288.23,289.37,3.205986,0.000316611,289.38,+009.9,11588,03/12/2025-20:36:23
288.24,289.39,3.2059893,0.0003166092,289.39,+009.9,11589,03/12/2025-20:36:33
288.26,289.41,3.2059957,0.0003166135,289.41,+009.8,11590,03/12/2025-20:36:43
288.28,289.42,3.2060011,0.000316613,289.43,+009.9,11591,03/12/2025-20:36:53
288.29,289.44,3.2060066,0.0003166193,289.44,+009.9,11592,03/12/2025-20:37:03
288.31,289.46,3.206012,0.0003166141,289.46,+009.9,11593,03/12/2025-20:37:13
288.33,289.47,3.2060184,0.0003166158,289.48,+009.9,11594,03/12/2025-20:37:23
288.34,289.49,3.2060217,0.0003166135,289.49,+009.9,11595,03/12/2025-20:37:33
288.36,289.51,3.2060282,0.0003166161,289.51,+009.9,11596,03/12/2025-20:37:43
288.38,289.52,3.2060357,0.0003166133,289.53,+009.9,11597,03/12/2025-20:37:53
288.39,289.54,3.2060433,0.0003166179,289.54,+009.9,11598,03/12/2025-20:38:03
288.41,289.56,3.2060466,0.0003166173,289.56,+009.9,11599,03/12/2025-20:38:13
288.43,289.57,3.2060498,0.0003166216,289.58,+009.9,11600,03/12/2025-20:38:23
288.44,289.59,3.2060584,0.0003166164,289.59,+009.9,11601,03/12/2025-20:38:33
288.46,289.61,3.2060617,0.000316617,289.61,+009.9,11602,03/12/2025-20:38:43
288.48,289.62,3.2060693,0.0003166184,289.63,+009.9,11603,03/12/2025-20:38:53
288.49,289.64,3.2060725,0.0003166187,289.64,+009.9,11604,03/12/2025-20:39:03
288.51,289.66,3.206079,0.0003166193,289.66,+009.9,11605,03/12/2025-20:39:13
288.53,289.67,3.2060844,0.0003166179,289.68,+009.9,11606,03/12/2025-20:39:23
288.54,289.69,3.2060887,0.000316617,289.69,+009.9,11607,03/12/2025-20:39:33
288.56,289.71,3.2060952,0.0003166196,289.71,+009.9,11608,03/12/2025-20:39:43
288.58,289.72,3.2060995,0.0003166202,289.73,+009.9,11609,03/12/2025-20:39:53
288.59,289.74,3.2061071,0.0003166239,289.74,+009.9,11610,03/12/2025-20:40:03
288.61,289.76,3.2061114,0.0003166219,289.76,+009.9,11611,03/12/2025-20:40:13
288.63,289.77,3.206119,0.0003166248,289.78,+009.9,11612,03/12/2025-20:40:23
288.64,289.79,3.2061244,0.000316619,289.79,+009.9,11613,03/12/2025-20:40:33
288.66,289.81,3.2061287,0.0003166265,289.81,+009.9,11614,03/12/2025-20:40:43
288.67,289.82,3.2061363,0.0003166251,289.83,+009.9,11615,03/12/2025-20:40:53
288.69,289.84,3.2061385,0.000316623,289.84,+009.9,11616,03/12/2025-20:41:03
288.71,289.86,3.2061449,0.0003166216,289.86,+010.0,11617,03/12/2025-20:41:13
288.72,289.87,3.2061504,0.0003166242,289.88,+010.0,11618,03/12/2025-20:41:23
288.74,289.89,3.2061568,0.0003166325,289.89,+010.0,11619,03/12/2025-20:41:33
288.76,289.91,3.2061601,0.0003166253,289.91,+010.0,11620,03/12/2025-20:41:43
288.77,289.92,3.2061677,0.0003166311,289.93,+009.9,11621,03/12/2025-20:41:53
288.79,289.94,3.2061741,0.0003166311,289.94,+009.9,11622,03/12/2025-20:42:03
288.81,289.96,3.2061752,0.00031663,289.96,+010.0,11623,03/12/2025-20:42:13
288.82,289.97,3.2061806,0.00031663,289.98,+010.0,11624,03/12/2025-20:42:23
288.84,289.99,3.2061871,0.0003166291,289.99,+010.0,11625,03/12/2025-20:42:33
288.86,290.01,3.2061925,0.0003166271,290.01,+010.0,11626,03/12/2025-20:42:43
288.87,290.02,3.2062022,0.0003166314,290.03,+010.0,11627,03/12/2025-20:42:53
288.89,290.04,3.2062066,0.0003166282,290.04,+010.0,11628,03/12/2025-20:43:03
288.91,290.06,3.2062087,0.0003166311,290.06,+010.0,11629,03/12/2025-20:43:13
288.92,290.07,3.2062152,0.0003166351,290.08,+010.0,11630,03/12/2025-20:43:23
288.94,290.09,3.2062206,0.0003166277,290.09,+010.0,11631,03/12/2025-20:43:33
288.96,290.11,3.206226,0.000316634,290.11,+010.0,11632,03/12/2025-20:43:43
288.97,290.12,3.2062304,0.0003166317,290.13,+010.0,11633,03/12/2025-20:43:53
288.99,290.14,3.2062347,0.0003166337,290.14,+010.0,11634,03/12/2025-20:44:03
289.01,290.16,3.2062423,0.0003166337,290.16,+010.0,11635,03/12/2025-20:44:13
289.02,290.17,3.2062498,0.0003166377,290.18,+010.0,11636,03/12/2025-20:44:23
289.04,290.19,3.2062541,0.0003166406,290.19,+010.0,11637,03/12/2025-20:44:33
289.06,290.21,3.2062574,0.000316636,290.21,+010.0,11638,03/12/2025-20:44:43
289.07,290.22,3.2062628,0.0003166348,290.23,+010.0,11639,03/12/2025-20:44:53
289.09,290.24,3.2062682,0.0003166346,290.24,+010.0,11640,03/12/2025-20:45:03
289.11,290.26,3.2062758,0.0003166348,290.26,+010.0,11641,03/12/2025-20:45:13
289.12,290.27,3.2062758,0.00031664,290.28,+010.0,11642,03/12/2025-20:45:23
289.14,290.29,3.2062866,0.0003166386,290.29,+010.0,11643,03/12/2025-20:45:33
289.15,290.31,3.2062877,0.00031664,290.31,+010.0,11644,03/12/2025-20:45:43
289.17,290.32,3.2062952,0.0003166409,290.33,+010.0,11645,03/12/2025-20:45:53
289.19,290.34,3.2062985,0.0003166426,290.34,+010.0,11646,03/12/2025-20:46:03
289.2,290.36,3.2063071,0.0003166423,290.36,+010.0,11647,03/12/2025-20:46:13
289.22,290.37,3.2063125,0.0003166386,290.38,+010.0,11648,03/12/2025-20:46:23
289.24,290.39,3.2063158,0.0003166403,290.39,+010.0,11649,03/12/2025-20:46:33
289.25,290.41,3.2063212,0.0003166469,290.41,+010.0,11650,03/12/2025-20:46:43
289.27,290.42,3.2063255,0.0003166435,290.43,+010.0,11651,03/12/2025-20:46:53
289.29,290.44,3.2063342,0.0003166472,290.44,+010.0,11652,03/12/2025-20:47:03
289.3,290.46,3.2063385,0.0003166492,290.46,+010.0,11653,03/12/2025-20:47:13
289.32,290.47,3.2063428,0.0003166461,290.48,+010.0,11654,03/12/2025-20:47:23
289.34,290.49,3.2063504,0.000316649,290.49,+010.0,11655,03/12/2025-20:47:33
289.35,290.51,3.2063536,0.0003166487,290.51,+010.0,11656,03/12/2025-20:47:43
289.37,290.52,3.2063601,0.0003166467,290.53,+010.0,11657,03/12/2025-20:47:53
289.39,290.54,3.2063666,0.0003166455,290.54,+010.0,11658,03/12/2025-20:48:03
289.4,290.56,3.2063698,0.0003166484,290.56,+010.0,11659,03/12/2025-20:48:13
289.42,290.57,3.2063752,0.0003166504,290.58,+010.1,11660,03/12/2025-20:48:23
289.44,290.59,3.2063806,0.0003166467,290.59,+010.1,11661,03/12/2025-20:48:33
289.45,290.61,3.2063882,0.0003166467,290.61,+010.1,11662,03/12/2025-20:48:43
289.47,290.62,3.2063915,0.0003166475,290.63,+010.0,11663,03/12/2025-20:48:53
289.48,290.64,3.2063979,0.000316651,290.64,+010.1,11664,03/12/2025-20:49:03
289.5,290.66,3.2064034,0.000316649,290.66,+010.1,11665,03/12/2025-20:49:13
289.52,290.67,3.2064088,0.0003166507,290.68,+010.1,11666,03/12/2025-20:49:23
289.53,290.69,3.2064142,0.0003166513,290.69,+010.1,11667,03/12/2025-20:49:33
289.55,290.71,3.2064174,0.0003166582,290.71,+010.1,11668,03/12/2025-20:49:43
289.57,290.72,3.2064228,0.0003166515,290.73,+010.1,11669,03/12/2025-20:49:53
289.58,290.74,3.2064261,0.0003166556,290.74,+010.1,11670,03/12/2025-20:50:03
289.6,290.76,3.2064325,0.0003166556,290.76,+010.1,11671,03/12/2025-20:50:13
289.62,290.77,3.206439,0.0003166576,290.78,+010.1,11672,03/12/2025-20:50:23
289.63,290.79,3.2064412,0.0003166547,290.79,+010.1,11673,03/12/2025-20:50:33
289.65,290.81,3.2064466,0.0003166559,290.81,+010.1,11674,03/12/2025-20:50:43
289.67,290.82,3.2064531,0.0003166573,290.83,+010.1,11675,03/12/2025-20:50:53
289.68,290.84,3.2064585,0.0003166593,290.84,+010.1,11676,03/12/2025-20:51:03
289.7,290.86,3.2064661,0.0003166631,290.86,+010.1,11677,03/12/2025-20:51:13
289.72,290.87,3.2064682,0.0003166628,290.88,+010.1,11678,03/12/2025-20:51:23
289.73,290.89,3.2064747,0.0003166593,290.89,+010.1,11679,03/12/2025-20:51:33
289.75,290.91,3.206479,0.0003166616,290.91,+010.1,11680,03/12/2025-20:51:43
289.77,290.92,3.2064855,0.000316659,290.93,+010.1,11681,03/12/2025-20:51:53
289.78,290.94,3.206492,0.0003166593,290.94,+010.1,11682,03/12/2025-20:52:03
289.8,290.96,3.2064963,0.0003166602,290.96,+010.1,11683,03/12/2025-20:52:13
289.82,290.97,3.2065017,0.000316661,290.98,+010.1,11684,03/12/2025-20:52:23
289.83,290.99,3.206505,0.0003166605,290.99,+010.1,11685,03/12/2025-20:52:33
289.85,291.01,3.2065093,0.0003166616,291.01,+010.1,11686,03/12/2025-20:52:43
289.86,291.03,3.2065158,0.0003166613,291.03,+010.1,11687,03/12/2025-20:52:53
289.88,291.04,3.2065212,0.0003166639,291.04,+010.1,11688,03/12/2025-20:53:03
289.9,291.06,3.2065288,0.000316661,291.06,+010.1,11689,03/12/2025-20:53:13
289.91,291.08,3.2065342,0.0003166645,291.08,+010.1,11690,03/12/2025-20:53:23
289.93,291.09,3.2065385,0.0003166662,291.09,+010.1,11691,03/12/2025-20:53:33
289.95,291.11,3.2065417,0.0003166668,291.11,+010.1,11692,03/12/2025-20:53:43
289.96,291.13,3.2065482,0.0003166639,291.13,+010.1,11693,03/12/2025-20:53:53
289.98,291.14,3.2065515,0.0003166639,291.14,+010.1,11694,03/12/2025-20:54:03
290.0,291.16,3.2065569,0.0003166677,291.16,+010.1,11695,03/12/2025-20:54:13
290.01,291.18,3.2065634,0.0003166708,291.18,+010.1,11696,03/12/2025-20:54:23
290.03,291.19,3.2065699,0.0003166694,291.19,+010.1,11697,03/12/2025-20:54:33
290.05,291.21,3.206572,0.0003166688,291.21,+010.1,11698,03/12/2025-20:54:43
290.06,291.23,3.2065785,0.0003166688,291.23,+010.1,11699,03/12/2025-20:54:53
290.08,291.24,3.2065818,0.0003166737,291.24,+010.1,11700,03/12/2025-20:55:03
290.1,291.26,3.2065872,0.0003166737,291.26,+010.2,11701,03/12/2025-20:55:13
290.11,291.27,3.2065947,0.0003166731,291.28,+010.1,11702,03/12/2025-20:55:23
290.13,291.29,3.2065991,0.0003166731,291.29,+010.1,11703,03/12/2025-20:55:33
290.14,291.31,3.2066045,0.0003166717,291.31,+010.1,11704,03/12/2025-20:55:43
290.16,291.33,3.206612,0.0003166726,291.33,+010.1,11705,03/12/2025-20:55:53
290.18,291.34,3.2066142,0.0003166766,291.34,+010.1,11706,03/12/2025-20:56:03
290.19,291.36,3.2066196,0.0003166752,291.36,+010.2,11707,03/12/2025-20:56:13
290.21,291.38,3.2066239,0.0003166703,291.38,+010.1,11708,03/12/2025-20:56:23
290.23,291.39,3.2066315,0.000316674,291.39,+010.2,11709,03/12/2025-20:56:33
290.24,291.41,3.2066358,0.000316678,291.41,+010.2,11710,03/12/2025-20:56:43
290.26,291.43,3.2066391,0.0003166737,291.43,+010.1,11711,03/12/2025-20:56:53
290.27,291.44,3.2066445,0.0003166766,291.44,+010.2,11712,03/12/2025-20:57:03
290.29,291.46,3.2066499,0.0003166777,291.46,+010.2,11713,03/12/2025-20:57:13
290.31,291.48,3.206651,0.0003166743,291.48,+010.2,11714,03/12/2025-20:57:23
290.32,291.49,3.2066574,0.000316674,291.49,+010.2,11715,03/12/2025-20:57:33
290.34,291.51,3.2066661,0.0003166749,291.51,+010.2,11716,03/12/2025-20:57:43
290.36,291.53,3.2066693,0.0003166783,291.53,+010.2,11717,03/12/2025-20:57:53
290.37,291.54,3.2066758,0.0003166806,291.54,+010.2,11718,03/12/2025-20:58:03
290.39,291.56,3.2066769,0.0003166789,291.56,+010.2,11719,03/12/2025-20:58:13
290.4,291.58,3.2066834,0.0003166829,291.58,+010.2,11720,03/12/2025-20:58:23
290.42,291.59,3.2066899,0.0003166835,291.59,+010.2,11721,03/12/2025-20:58:33
290.44,291.61,3.2066964,0.0003166798,291.61,+010.2,11722,03/12/2025-20:58:43
290.45,291.62,3.2067018,0.0003166792,291.63,+010.2,11723,03/12/2025-20:58:53
