# start_setpoint = 300 K
# end_setpoint = 160 K
# ramp_rate = 0.05 K/min
# resistance = 3 kOhm
# start_date = 2025-07-03
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
190.9,195.69,+9.02047720E-02,+2.90158500E-05,+195.14,+001.7,19373,05/07/2025-23:50:28
190.91,195.7,+9.06383690E-02,+2.91573100E-05,+195.15,+001.7,19374,05/07/2025-23:50:39
190.92,195.71,+9.10740500E-02,+2.92962900E-05,+195.16,+001.7,19375,05/07/2025-23:50:50
190.93,195.72,+9.15113980E-02,+2.94370800E-05,+195.17,+001.7,19376,05/07/2025-23:51:01
190.94,195.73,+9.19507370E-02,+2.95804400E-05,+195.17,+001.7,19377,05/07/2025-23:51:12
190.94,195.74,+9.23914870E-02,+2.97191300E-05,+195.18,+001.7,19378,05/07/2025-23:51:23
190.95,195.75,+9.28338590E-02,+2.98605900E-05,+195.19,+001.7,19379,05/07/2025-23:51:34
190.96,195.75,+9.32783030E-02,+3.00067600E-05,+195.20,+001.7,19380,05/07/2025-23:51:45
190.97,195.76,+9.37248910E-02,+3.01517000E-05,+195.21,+001.7,19381,05/07/2025-23:51:56
190.98,195.77,+9.41731670E-02,+3.02943400E-05,+195.22,+001.7,19382,05/07/2025-23:52:07
190.99,195.78,+9.46235240E-02,+3.04391300E-05,+195.23,+001.7,19383,05/07/2025-23:52:18
191.0,195.79,+9.50758900E-02,+3.05861800E-05,+195.24,+001.7,19384,05/07/2025-23:52:29
191.01,195.8,+9.55297640E-02,+3.07311700E-05,+195.25,+001.7,19385,05/07/2025-23:52:40
191.02,195.81,+9.59852060E-02,+3.08764000E-05,+195.26,+001.7,19386,05/07/2025-23:52:51
191.03,195.82,+9.64422890E-02,+3.10229000E-05,+195.27,+001.7,19387,05/07/2025-23:53:02
191.04,195.83,+9.69021420E-02,+3.11785800E-05,+195.28,+001.7,19388,05/07/2025-23:53:13
191.04,195.84,+9.73633800E-02,+3.13185100E-05,+195.28,+001.7,19389,05/07/2025-23:53:24
191.05,195.84,+9.78266540E-02,+3.14648800E-05,+195.29,+001.7,19390,05/07/2025-23:53:36
191.06,195.85,+9.82912380E-02,+3.16120100E-05,+195.30,+001.7,19391,05/07/2025-23:53:47
191.07,195.86,+9.87583200E-02,+3.17630000E-05,+195.31,+001.7,19392,05/07/2025-23:53:58
191.08,195.87,+9.92269550E-02,+3.19180200E-05,+195.32,+001.7,19393,05/07/2025-23:54:09
191.09,195.88,+9.96973700E-02,+3.20685400E-05,+195.33,+001.7,19394,05/07/2025-23:54:20
191.1,195.89,+1.00169540E-01,+3.22203600E-05,+195.34,+001.7,19395,05/07/2025-23:54:31
191.11,195.9,+1.00643430E-01,+3.23746300E-05,+195.35,+001.7,19396,05/07/2025-23:54:42
191.12,195.91,+1.01120030E-01,+3.25272000E-05,+195.36,+001.7,19397,05/07/2025-23:54:53
191.13,195.92,+1.01598240E-01,+3.26836300E-05,+195.37,+001.7,19398,05/07/2025-23:55:04
191.14,195.93,+1.02077860E-01,+3.28404900E-05,+195.38,+001.7,19399,05/07/2025-23:55:15
191.15,195.94,+1.02559750E-01,+3.29909800E-05,+195.39,+001.7,19400,05/07/2025-23:55:26
191.16,195.94,+1.03043900E-01,+3.31476100E-05,+195.39,+001.7,19401,05/07/2025-23:55:37
191.16,195.95,+1.03529880E-01,+3.33028000E-05,+195.40,+001.7,19402,05/07/2025-23:55:48
191.17,195.96,+1.04017710E-01,+3.34597800E-05,+195.41,+001.7,19403,05/07/2025-23:55:59
191.18,195.97,+1.04506930E-01,+3.36153700E-05,+195.42,+001.7,19404,05/07/2025-23:56:10
191.19,195.98,+1.04998780E-01,+3.37789100E-05,+195.43,+001.7,19405,05/07/2025-23:56:21
191.2,195.99,+1.05492000E-01,+3.39324600E-05,+195.44,+001.7,19406,05/07/2025-23:56:32
191.21,196.0,+1.05987700E-01,+3.40924900E-05,+195.45,+001.7,19407,05/07/2025-23:56:43
191.22,196.01,+1.06484480E-01,+3.42515300E-05,+195.46,+001.7,19408,05/07/2025-23:56:54
191.23,196.02,+1.06983960E-01,+3.44135200E-05,+195.47,+001.7,19409,05/07/2025-23:57:05
191.24,196.03,+1.07485280E-01,+3.45766300E-05,+195.48,+001.7,19410,05/07/2025-23:57:16
191.25,196.04,+1.07988100E-01,+3.47394700E-05,+195.49,+001.7,19411,05/07/2025-23:57:27
191.26,196.04,+1.08493200E-01,+3.49010800E-05,+195.50,+001.7,19412,05/07/2025-23:57:38
191.27,196.05,+1.09000230E-01,+3.50658900E-05,+195.50,+001.7,19413,05/07/2025-23:57:49
191.28,196.06,+1.09509320E-01,+3.52293700E-05,+195.51,+001.7,19414,05/07/2025-23:58:00
191.28,196.07,+1.10020350E-01,+3.53884200E-05,+195.52,+001.7,19415,05/07/2025-23:58:11
191.29,196.08,+1.10532680E-01,+3.55558200E-05,+195.53,+001.7,19416,05/07/2025-23:58:22
191.3,196.09,+1.11047490E-01,+3.57173100E-05,+195.54,+001.7,19417,05/07/2025-23:58:33
191.31,196.1,+1.11564030E-01,+3.58879600E-05,+195.55,+001.7,19418,05/07/2025-23:58:44
191.32,196.11,+1.12083040E-01,+3.60580400E-05,+195.56,+001.7,19419,05/07/2025-23:58:55
191.33,196.12,+1.12603360E-01,+3.62211800E-05,+195.57,+001.7,19420,05/07/2025-23:59:06
191.34,196.13,+1.13125620E-01,+3.63901300E-05,+195.58,+001.7,19421,05/07/2025-23:59:17
191.35,196.14,+1.13649930E-01,+3.65572700E-05,+195.59,+001.7,19422,05/07/2025-23:59:28
191.36,196.14,+1.14176500E-01,+3.67240600E-05,+195.60,+001.7,19423,05/07/2025-23:59:39
191.37,196.15,+1.14704910E-01,+3.69012200E-05,+195.61,+001.7,19424,05/07/2025-23:59:50
191.38,196.16,+1.15235590E-01,+3.70708300E-05,+195.61,+001.7,19425,06/07/2025-00:00:01
191.39,196.17,+1.15768220E-01,+3.72363900E-05,+195.62,+001.7,19426,06/07/2025-00:00:12
191.4,196.18,+1.16302140E-01,+3.74109000E-05,+195.63,+001.7,19427,06/07/2025-00:00:23
191.4,196.19,+1.16837890E-01,+3.75862100E-05,+195.64,+001.7,19428,06/07/2025-00:00:34
191.41,196.2,+1.17377200E-01,+3.77573500E-05,+195.65,+001.7,19429,06/07/2025-00:00:45
191.42,196.21,+1.17916520E-01,+3.79349400E-05,+195.66,+001.7,19430,06/07/2025-00:00:56
191.43,196.22,+1.18458640E-01,+3.81073800E-05,+195.67,+001.7,19431,06/07/2025-00:01:07
191.44,196.23,+1.19002920E-01,+3.82792100E-05,+195.68,+001.7,19432,06/07/2025-00:01:18
191.45,196.24,+1.19549140E-01,+3.84570000E-05,+195.69,+001.7,19433,06/07/2025-00:01:29
191.46,196.24,+1.20097090E-01,+3.86287500E-05,+195.70,+001.7,19434,06/07/2025-00:01:40
191.47,196.25,+1.20647630E-01,+3.88115500E-05,+195.71,+001.7,19435,06/07/2025-00:01:51
191.48,196.26,+1.21199250E-01,+3.89823200E-05,+195.72,+001.7,19436,06/07/2025-00:02:02
191.49,196.27,+1.21753570E-01,+3.91598800E-05,+195.73,+001.7,19437,06/07/2025-00:02:13
191.5,196.28,+1.22309070E-01,+3.93451500E-05,+195.73,+001.7,19438,06/07/2025-00:02:24
191.51,196.29,+1.22867060E-01,+3.95226000E-05,+195.74,+001.7,19439,06/07/2025-00:02:35
191.52,196.3,+1.23426560E-01,+3.97073600E-05,+195.75,+001.7,19440,06/07/2025-00:02:46
191.53,196.31,+1.23988980E-01,+3.98835400E-05,+195.76,+001.7,19441,06/07/2025-00:02:57
191.53,196.32,+1.24552900E-01,+4.00621900E-05,+195.77,+001.7,19442,06/07/2025-00:03:08
191.54,196.33,+1.25118560E-01,+4.02508400E-05,+195.78,+001.7,19443,06/07/2025-00:03:19
191.55,196.34,+1.25686150E-01,+4.04303000E-05,+195.79,+001.7,19444,06/07/2025-00:03:30
191.56,196.34,+1.26255940E-01,+4.06118100E-05,+195.80,+001.7,19445,06/07/2025-00:03:41
191.57,196.35,+1.26827530E-01,+4.07992700E-05,+195.81,+001.7,19446,06/07/2025-00:03:52
191.58,196.36,+1.27401600E-01,+4.09801800E-05,+195.82,+001.7,19447,06/07/2025-00:04:03
191.59,196.37,+1.27977400E-01,+4.11622600E-05,+195.83,+001.7,19448,06/07/2025-00:04:14
191.6,196.38,+1.28554820E-01,+4.13533500E-05,+195.84,+001.7,19449,06/07/2025-00:04:25
191.61,196.39,+1.29134400E-01,+4.15384600E-05,+195.84,+001.7,19450,06/07/2025-00:04:36
191.62,196.4,+1.29714950E-01,+4.17251700E-05,+195.85,+001.7,19451,06/07/2025-00:04:47
191.63,196.41,+1.30298200E-01,+4.19106500E-05,+195.86,+001.7,19452,06/07/2025-00:04:58
191.64,196.42,+1.30883390E-01,+4.21039300E-05,+195.87,+001.7,19453,06/07/2025-00:05:09
191.65,196.43,+1.31470530E-01,+4.22888900E-05,+195.88,+001.7,19454,06/07/2025-00:05:20
191.66,196.44,+1.32059930E-01,+4.24805300E-05,+195.89,+001.7,19455,06/07/2025-00:05:31
191.66,196.44,+1.32651600E-01,+4.26699600E-05,+195.90,+001.7,19456,06/07/2025-00:05:42
191.67,196.45,+1.33244560E-01,+4.28545700E-05,+195.91,+001.7,19457,06/07/2025-00:05:53
191.68,196.46,+1.33840550E-01,+4.30515100E-05,+195.92,+001.7,19458,06/07/2025-00:06:04
191.69,196.47,+1.34436640E-01,+4.32416300E-05,+195.93,+001.7,19459,06/07/2025-00:06:15
191.7,196.48,+1.35035870E-01,+4.34331500E-05,+195.94,+001.7,19460,06/07/2025-00:06:26
191.71,196.49,+1.35636820E-01,+4.36260000E-05,+195.95,+001.7,19461,06/07/2025-00:06:37
191.72,196.5,+1.36239820E-01,+4.38218700E-05,+195.95,+001.7,19462,06/07/2025-00:06:48
191.73,196.51,+1.36844590E-01,+4.40168800E-05,+195.96,+001.7,19463,06/07/2025-00:07:00
191.74,196.52,+1.37451260E-01,+4.42141700E-05,+195.97,+001.7,19464,06/07/2025-00:07:11
191.75,196.53,+1.38060420E-01,+4.44133800E-05,+195.98,+001.7,19465,06/07/2025-00:07:22
191.76,196.54,+1.38671410E-01,+4.46060300E-05,+195.99,+001.7,19466,06/07/2025-00:07:33
191.77,196.54,+1.39283370E-01,+4.48004600E-05,+196.00,+001.7,19467,06/07/2025-00:07:44
191.78,196.55,+1.39897710E-01,+4.49971100E-05,+196.01,+001.7,19468,06/07/2025-00:07:55
191.79,196.56,+1.40514310E-01,+4.51932200E-05,+196.02,+001.7,19469,06/07/2025-00:08:06
191.8,196.57,+1.41132110E-01,+4.53964900E-05,+196.03,+001.7,19470,06/07/2025-00:08:17
191.8,196.58,+1.41752170E-01,+4.55945200E-05,+196.04,+001.7,19471,06/07/2025-00:08:28
191.81,196.59,+1.42374390E-01,+4.57970200E-05,+196.05,+001.7,19472,06/07/2025-00:08:39
191.82,196.6,+1.42998760E-01,+4.60010700E-05,+196.06,+001.7,19473,06/07/2025-00:08:50
191.83,196.61,+1.43625410E-01,+4.61952100E-05,+196.06,+001.7,19474,06/07/2025-00:09:01
191.84,196.62,+1.44252810E-01,+4.63964100E-05,+196.07,+001.7,19475,06/07/2025-00:09:12
191.85,196.63,+1.44882480E-01,+4.66018200E-05,+196.08,+001.7,19476,06/07/2025-00:09:23
191.86,196.64,+1.45514410E-01,+4.68043400E-05,+196.09,+001.7,19477,06/07/2025-00:09:34
191.87,196.64,+1.46147750E-01,+4.70082200E-05,+196.10,+001.7,19478,06/07/2025-00:09:45
191.88,196.65,+1.46782810E-01,+4.72150300E-05,+196.11,+001.7,19479,06/07/2025-00:09:56
191.89,196.66,+1.47420490E-01,+4.74168400E-05,+196.12,+001.7,19480,06/07/2025-00:10:07
191.9,196.67,+1.48059870E-01,+4.76253800E-05,+196.13,+001.7,19481,06/07/2025-00:10:18
191.91,196.68,+1.48700440E-01,+4.78335400E-05,+196.14,+001.7,19482,06/07/2025-00:10:29
191.92,196.69,+1.49343920E-01,+4.80355500E-05,+196.15,+001.7,19483,06/07/2025-00:10:40
191.93,196.7,+1.49988270E-01,+4.82452100E-05,+196.16,+001.7,19484,06/07/2025-00:10:51
191.94,196.71,+1.50634890E-01,+4.84529800E-05,+196.17,+001.7,19485,06/07/2025-00:11:02
191.95,196.72,+1.51283120E-01,+4.86629900E-05,+196.17,+001.7,19486,06/07/2025-00:11:13
191.95,196.73,+1.51933950E-01,+4.88699200E-05,+196.18,+001.7,19487,06/07/2025-00:11:24
191.96,196.73,+1.52586280E-01,+4.90847900E-05,+196.19,+001.7,19488,06/07/2025-00:11:35
191.97,196.74,+1.53239910E-01,+4.92906900E-05,+196.20,+001.7,19489,06/07/2025-00:11:46
191.98,196.75,+1.53896030E-01,+4.95004400E-05,+196.21,+001.7,19490,06/07/2025-00:11:57
191.99,196.76,+1.54553980E-01,+4.97107400E-05,+196.22,+001.7,19491,06/07/2025-00:12:08
192.0,196.77,+1.55213010E-01,+4.99256700E-05,+196.23,+001.7,19492,06/07/2025-00:12:19
192.01,196.78,+1.55873870E-01,+5.01360800E-05,+196.24,+001.7,19493,06/07/2025-00:12:30
192.02,196.79,+1.56537110E-01,+5.03534600E-05,+196.25,+001.7,19494,06/07/2025-00:12:41
192.03,196.8,+1.57202080E-01,+5.05652900E-05,+196.26,+001.7,19495,06/07/2025-00:12:52
192.04,196.81,+1.57867940E-01,+5.07768800E-05,+196.27,+001.7,19496,06/07/2025-00:13:03
192.05,196.82,+1.58537010E-01,+5.09924500E-05,+196.28,+001.7,19497,06/07/2025-00:13:14
192.06,196.83,+1.59207480E-01,+5.12102900E-05,+196.28,+001.7,19498,06/07/2025-00:13:25
192.07,196.83,+1.59880000E-01,+5.14221100E-05,+196.29,+001.7,19499,06/07/2025-00:13:36
192.08,196.84,+1.60553710E-01,+5.16403900E-05,+196.30,+001.7,19500,06/07/2025-00:13:47
192.09,196.85,+1.61229260E-01,+5.18587200E-05,+196.31,+001.7,19501,06/07/2025-00:13:58
192.1,196.86,+1.61906850E-01,+5.20739400E-05,+196.32,+001.7,19502,06/07/2025-00:14:09
192.1,196.87,+1.62586070E-01,+5.22954700E-05,+196.33,+001.7,19503,06/07/2025-00:14:20
192.11,196.88,+1.63266900E-01,+5.25173700E-05,+196.34,+001.7,19504,06/07/2025-00:14:31
192.12,196.89,+1.63949790E-01,+5.27328200E-05,+196.35,+001.7,19505,06/07/2025-00:14:42
192.13,196.9,+1.64634510E-01,+5.29510900E-05,+196.36,+001.7,19506,06/07/2025-00:14:53
192.14,196.91,+1.65320740E-01,+5.31750700E-05,+196.37,+001.7,19507,06/07/2025-00:15:04
192.15,196.92,+1.66008380E-01,+5.34002500E-05,+196.38,+001.7,19508,06/07/2025-00:15:15
192.16,196.93,+1.66698170E-01,+5.36212000E-05,+196.39,+001.7,19509,06/07/2025-00:15:26
192.17,196.93,+1.67389050E-01,+5.38370000E-05,+196.40,+001.7,19510,06/07/2025-00:15:37
192.18,196.94,+1.68081780E-01,+5.40656100E-05,+196.40,+001.7,19511,06/07/2025-00:15:48
192.19,196.95,+1.68776860E-01,+5.42868700E-05,+196.41,+001.7,19512,06/07/2025-00:15:59
192.2,196.96,+1.69472810E-01,+5.45106500E-05,+196.42,+001.7,19513,06/07/2025-00:16:10
192.21,196.97,+1.70171460E-01,+5.47339000E-05,+196.43,+001.7,19514,06/07/2025-00:16:21
192.22,196.98,+1.70870750E-01,+5.49607000E-05,+196.44,+001.7,19515,06/07/2025-00:16:32
192.23,196.99,+1.71572090E-01,+5.51797500E-05,+196.45,+001.7,19516,06/07/2025-00:16:43
192.24,197.0,+1.72275490E-01,+5.54094800E-05,+196.46,+001.7,19517,06/07/2025-00:16:54
192.25,197.01,+1.72979530E-01,+5.56425800E-05,+196.47,+001.7,19518,06/07/2025-00:17:05
192.25,197.02,+1.73686060E-01,+5.58638500E-05,+196.48,+001.7,19519,06/07/2025-00:17:16
192.26,197.03,+1.74393880E-01,+5.60913100E-05,+196.49,+001.7,19520,06/07/2025-00:17:27
192.27,197.03,+1.75103000E-01,+5.63214400E-05,+196.50,+001.7,19521,06/07/2025-00:17:38
192.28,197.04,+1.75814060E-01,+5.65466900E-05,+196.51,+001.7,19522,06/07/2025-00:17:49
192.29,197.05,+1.76526740E-01,+5.67761900E-05,+196.51,+001.7,19523,06/07/2025-00:18:00
192.3,197.06,+1.77240180E-01,+5.70073000E-05,+196.52,+001.7,19524,06/07/2025-00:18:11
192.31,197.07,+1.77956420E-01,+5.72385300E-05,+196.53,+001.7,19525,06/07/2025-00:18:22
192.32,197.08,+1.78673880E-01,+5.74663600E-05,+196.54,+001.7,19526,06/07/2025-00:18:33
192.33,197.09,+1.79392170E-01,+5.76982600E-05,+196.55,+001.7,19527,06/07/2025-00:18:44
192.34,197.1,+1.80112950E-01,+5.79308400E-05,+196.56,+001.7,19528,06/07/2025-00:18:55
192.35,197.11,+1.80835020E-01,+5.81655500E-05,+196.57,+001.7,19529,06/07/2025-00:19:06
192.36,197.12,+1.81558600E-01,+5.84004100E-05,+196.58,+001.7,19530,06/07/2025-00:19:17
192.37,197.13,+1.82283910E-01,+5.86312700E-05,+196.59,+001.7,19531,06/07/2025-00:19:28
192.38,197.13,+1.83010520E-01,+5.88627600E-05,+196.60,+001.8,19532,06/07/2025-00:19:39
192.39,197.14,+1.83738740E-01,+5.90979300E-05,+196.61,+001.7,19533,06/07/2025-00:19:51
192.4,197.15,+1.84469020E-01,+5.93291000E-05,+196.62,+001.7,19534,06/07/2025-00:20:02
192.41,197.16,+1.85200910E-01,+5.95650200E-05,+196.62,+001.7,19535,06/07/2025-00:20:13
192.41,197.17,+1.85932920E-01,+5.98048300E-05,+196.63,+001.7,19536,06/07/2025-00:20:24
192.42,197.18,+1.86667400E-01,+6.00403500E-05,+196.64,+001.8,19537,06/07/2025-00:20:35
192.43,197.19,+1.87404050E-01,+6.02761300E-05,+196.65,+001.8,19538,06/07/2025-00:20:46
192.44,197.2,+1.88140580E-01,+6.05145300E-05,+196.66,+001.7,19539,06/07/2025-00:20:57
192.45,197.21,+1.88878760E-01,+6.07508600E-05,+196.67,+001.8,19540,06/07/2025-00:21:08
192.46,197.22,+1.89618860E-01,+6.09879600E-05,+196.68,+001.7,19541,06/07/2025-00:21:19
192.47,197.23,+1.90359930E-01,+6.12276600E-05,+196.69,+001.8,19542,06/07/2025-00:21:30
192.48,197.23,+1.91102830E-01,+6.14611000E-05,+196.70,+001.8,19543,06/07/2025-00:21:41
192.49,197.24,+1.91846930E-01,+6.17016300E-05,+196.71,+001.8,19544,06/07/2025-00:21:52
192.5,197.25,+1.92592860E-01,+6.19463700E-05,+196.72,+001.8,19545,06/07/2025-00:22:03
192.51,197.26,+1.93340190E-01,+6.21844500E-05,+196.73,+001.8,19546,06/07/2025-00:22:14
192.52,197.27,+1.94088600E-01,+6.24253500E-05,+196.73,+001.8,19547,06/07/2025-00:22:25
192.53,197.28,+1.94837870E-01,+6.26666000E-05,+196.74,+001.8,19548,06/07/2025-00:22:36
192.54,197.29,+1.95588120E-01,+6.29076500E-05,+196.75,+001.8,19549,06/07/2025-00:22:47
192.55,197.3,+1.96341600E-01,+6.31482700E-05,+196.76,+001.8,19550,06/07/2025-00:22:58
192.56,197.31,+1.97094760E-01,+6.33914200E-05,+196.77,+001.8,19551,06/07/2025-00:23:09
192.57,197.32,+1.97849650E-01,+6.36381900E-05,+196.78,+001.8,19552,06/07/2025-00:23:20
192.57,197.33,+1.98605840E-01,+6.38791300E-05,+196.79,+001.8,19553,06/07/2025-00:23:31
192.58,197.33,+1.99363030E-01,+6.41171800E-05,+196.80,+001.8,19554,06/07/2025-00:23:42
192.59,197.34,+2.00122340E-01,+6.43642700E-05,+196.81,+001.8,19555,06/07/2025-00:23:53
192.6,197.35,+2.00882310E-01,+6.46082300E-05,+196.82,+001.8,19556,06/07/2025-00:24:04
192.61,197.36,+2.01643670E-01,+6.48521900E-05,+196.83,+001.8,19557,06/07/2025-00:24:15
192.62,197.37,+2.02406220E-01,+6.51006600E-05,+196.84,+001.8,19558,06/07/2025-00:24:26
192.63,197.38,+2.03168990E-01,+6.53432400E-05,+196.84,+001.8,19559,06/07/2025-00:24:37
192.64,197.39,+2.03934460E-01,+6.55879100E-05,+196.85,+001.8,19560,06/07/2025-00:24:48
192.65,197.4,+2.04700790E-01,+6.58351200E-05,+196.86,+001.8,19561,06/07/2025-00:24:59
192.66,197.41,+2.05468310E-01,+6.60848400E-05,+196.87,+001.8,19562,06/07/2025-00:25:10
192.67,197.42,+2.06236150E-01,+6.63264000E-05,+196.88,+001.8,19563,06/07/2025-00:25:21
192.68,197.43,+2.07006040E-01,+6.65798900E-05,+196.89,+001.8,19564,06/07/2025-00:25:32
192.69,197.43,+2.07776690E-01,+6.68254000E-05,+196.90,+001.8,19565,06/07/2025-00:25:43
192.7,197.44,+2.08548630E-01,+6.70746200E-05,+196.91,+001.8,19566,06/07/2025-00:25:54
192.71,197.45,+2.09322630E-01,+6.73189800E-05,+196.92,+001.8,19567,06/07/2025-00:26:05
192.72,197.46,+2.10096860E-01,+6.75698200E-05,+196.93,+001.8,19568,06/07/2025-00:26:16
192.73,197.47,+2.10872470E-01,+6.78227300E-05,+196.94,+001.8,19569,06/07/2025-00:26:27
192.73,197.48,+2.11649380E-01,+6.80709800E-05,+196.95,+001.8,19570,06/07/2025-00:26:38
192.74,197.49,+2.12427370E-01,+6.83226200E-05,+196.95,+001.8,19571,06/07/2025-00:26:49
192.75,197.5,+2.13205150E-01,+6.85709800E-05,+196.96,+001.8,19572,06/07/2025-00:27:00
192.76,197.51,+2.13985510E-01,+6.88256500E-05,+196.97,+001.8,19573,06/07/2025-00:27:11
192.77,197.52,+2.14766200E-01,+6.90712500E-05,+196.98,+001.8,19574,06/07/2025-00:27:22
192.78,197.53,+2.15548510E-01,+6.93260600E-05,+196.99,+001.8,19575,06/07/2025-00:27:33
192.79,197.53,+2.16331780E-01,+6.95776400E-05,+197.00,+001.8,19576,06/07/2025-00:27:44
192.8,197.54,+2.17115390E-01,+6.98279000E-05,+197.01,+001.8,19577,06/07/2025-00:27:55
192.81,197.55,+2.17900070E-01,+7.00813600E-05,+197.02,+001.8,19578,06/07/2025-00:28:06
192.82,197.56,+2.18686800E-01,+7.03331200E-05,+197.03,+001.8,19579,06/07/2025-00:28:17
192.83,197.57,+2.19473530E-01,+7.05851100E-05,+197.04,+001.8,19580,06/07/2025-00:28:28
192.84,197.58,+2.20261940E-01,+7.08415300E-05,+197.05,+001.8,19581,06/07/2025-00:28:39
192.85,197.59,+2.21051580E-01,+7.10933500E-05,+197.06,+001.8,19582,06/07/2025-00:28:50
192.86,197.6,+2.21841340E-01,+7.13475300E-05,+197.07,+001.8,19583,06/07/2025-00:29:01
192.87,197.61,+2.22632610E-01,+7.16021600E-05,+197.07,+001.8,19584,06/07/2025-00:29:12
192.88,197.62,+2.23424850E-01,+7.18592800E-05,+197.08,+001.8,19585,06/07/2025-00:29:23
192.89,197.63,+2.24218490E-01,+7.21112100E-05,+197.09,+001.8,19586,06/07/2025-00:29:34
192.9,197.63,+2.25011800E-01,+7.23699900E-05,+197.10,+001.8,19587,06/07/2025-00:29:45
192.9,197.64,+2.25806200E-01,+7.26242300E-05,+197.11,+001.8,19588,06/07/2025-00:29:56
192.91,197.65,+2.26601900E-01,+7.28800500E-05,+197.12,+001.8,19589,06/07/2025-00:30:07
192.92,197.66,+2.27398450E-01,+7.31379400E-05,+197.13,+001.8,19590,06/07/2025-00:30:18
192.93,197.67,+2.28196090E-01,+7.33894100E-05,+197.14,+001.8,19591,06/07/2025-00:30:29
192.94,197.68,+2.28993940E-01,+7.36500300E-05,+197.15,+001.8,19592,06/07/2025-00:30:40
192.95,197.69,+2.29793410E-01,+7.39047000E-05,+197.16,+001.8,19593,06/07/2025-00:30:51
192.96,197.7,+2.30593640E-01,+7.41627900E-05,+197.17,+001.8,19594,06/07/2025-00:31:02
192.97,197.71,+2.31395390E-01,+7.44214600E-05,+197.18,+001.8,19595,06/07/2025-00:31:13
192.98,197.72,+2.32196160E-01,+7.46741700E-05,+197.18,+001.8,19596,06/07/2025-00:31:24
192.99,197.72,+2.32999300E-01,+7.49341100E-05,+197.19,+001.8,19597,06/07/2025-00:31:35
193.0,197.73,+2.33802660E-01,+7.51895500E-05,+197.20,+001.8,19598,06/07/2025-00:31:46
193.01,197.74,+2.34605690E-01,+7.54523100E-05,+197.21,+001.8,19599,06/07/2025-00:31:57
193.02,197.75,+2.35410780E-01,+7.57059100E-05,+197.22,+001.8,19600,06/07/2025-00:32:08
193.03,197.76,+2.36216720E-01,+7.59701900E-05,+197.23,+001.8,19601,06/07/2025-00:32:20
193.04,197.77,+2.37023210E-01,+7.62301600E-05,+197.24,+001.8,19602,06/07/2025-00:32:31
193.05,197.78,+2.37829920E-01,+7.64880200E-05,+197.25,+001.8,19603,06/07/2025-00:32:42
193.06,197.79,+2.38638670E-01,+7.67495100E-05,+197.26,+001.8,19604,06/07/2025-00:32:53
193.07,197.8,+2.39446890E-01,+7.70104000E-05,+197.27,+001.8,19605,06/07/2025-00:33:04
193.07,197.81,+2.40255960E-01,+7.72676800E-05,+197.28,+001.8,19606,06/07/2025-00:33:15
193.08,197.82,+2.41066120E-01,+7.75294600E-05,+197.29,+001.8,19607,06/07/2025-00:33:26
193.09,197.82,+2.41876520E-01,+7.77923900E-05,+197.29,+001.8,19608,06/07/2025-00:33:37
193.1,197.83,+2.42687320E-01,+7.80505100E-05,+197.30,+001.8,19609,06/07/2025-00:33:48
193.11,197.84,+2.43499210E-01,+7.83116900E-05,+197.31,+001.8,19610,06/07/2025-00:33:59
193.12,197.85,+2.44312390E-01,+7.85772400E-05,+197.32,+001.8,19611,06/07/2025-00:34:10
193.13,197.86,+2.45126000E-01,+7.88349300E-05,+197.33,+001.8,19612,06/07/2025-00:34:21
193.14,197.87,+2.45940040E-01,+7.90967300E-05,+197.34,+001.8,19613,06/07/2025-00:34:32
193.15,197.88,+2.46755270E-01,+7.93577900E-05,+197.35,+001.8,19614,06/07/2025-00:34:43
193.16,197.89,+2.47569750E-01,+7.96182200E-05,+197.36,+001.8,19615,06/07/2025-00:34:54
193.17,197.9,+2.48386600E-01,+7.98853200E-05,+197.37,+001.8,19616,06/07/2025-00:35:05
193.18,197.91,+2.49203450E-01,+8.01445400E-05,+197.38,+001.8,19617,06/07/2025-00:35:16
193.19,197.92,+2.50019980E-01,+8.04083900E-05,+197.39,+001.8,19618,06/07/2025-00:35:27
193.2,197.92,+2.50837910E-01,+8.06708300E-05,+197.40,+001.8,19619,06/07/2025-00:35:38
193.21,197.93,+2.51656600E-01,+8.09341600E-05,+197.40,+001.8,19620,06/07/2025-00:35:49
193.22,197.94,+2.52474900E-01,+8.11938400E-05,+197.41,+001.8,19621,06/07/2025-00:36:00
193.23,197.95,+2.53294340E-01,+8.14593900E-05,+197.42,+001.8,19622,06/07/2025-00:36:11
193.24,197.96,+2.54114970E-01,+8.17244500E-05,+197.43,+001.8,19623,06/07/2025-00:36:22
193.24,197.97,+2.54935170E-01,+8.19854800E-05,+197.44,+001.8,19624,06/07/2025-00:36:33
193.25,197.98,+2.55756550E-01,+8.22525300E-05,+197.45,+001.8,19625,06/07/2025-00:36:44
193.26,197.99,+2.56579340E-01,+8.25129200E-05,+197.46,+001.8,19626,06/07/2025-00:36:55
193.27,198.0,+2.57400940E-01,+8.27777800E-05,+197.47,+001.8,19627,06/07/2025-00:37:06
193.28,198.01,+2.58224590E-01,+8.30459800E-05,+197.48,+001.8,19628,06/07/2025-00:37:17
193.29,198.01,+2.59047270E-01,+8.33073300E-05,+197.49,+001.8,19629,06/07/2025-00:37:28
