# start_setpoint = 300 K
# end_setpoint = 160 K
# ramp_rate = 0.05 K/min
# resistance = 3 kOhm
# start_date = 2025-07-03
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
301.75,301.61,+3.19218760E+00,+1.02641980E-03,+301.61,+009.5,115,03/07/2025-12:55:16
301.74,301.6,+3.19218550E+00,+1.02641870E-03,+301.60,+009.5,116,03/07/2025-12:55:27
301.73,301.59,+3.19218440E+00,+1.02642010E-03,+301.59,+009.5,117,03/07/2025-12:55:38
301.73,301.58,+3.19218550E+00,+1.02641520E-03,+301.58,+009.5,118,03/07/2025-12:55:49
301.72,301.57,+3.19218440E+00,+1.02641410E-03,+301.57,+009.5,119,03/07/2025-12:56:00
301.71,301.57,+3.19218550E+00,+1.02641610E-03,+301.57,+009.5,120,03/07/2025-12:56:11
301.7,301.56,+3.19218330E+00,+1.02641350E-03,+301.56,+009.5,121,03/07/2025-12:56:22
301.7,301.55,+3.19218330E+00,+1.02641320E-03,+301.55,+009.5,122,03/07/2025-12:56:33
301.69,301.54,+3.19218220E+00,+1.02641380E-03,+301.54,+009.5,123,03/07/2025-12:56:44
301.68,301.53,+3.19218550E+00,+1.02640950E-03,+301.53,+009.5,124,03/07/2025-12:56:55
301.67,301.52,+3.19218440E+00,+1.02641010E-03,+301.52,+009.5,125,03/07/2025-12:57:06
301.66,301.51,+3.19218110E+00,+1.02640830E-03,+301.51,+009.5,126,03/07/2025-12:57:17
301.66,301.5,+3.19218220E+00,+1.02641260E-03,+301.50,+009.5,127,03/07/2025-12:57:28
301.65,301.49,+3.19218330E+00,+1.02641580E-03,+301.49,+009.5,128,03/07/2025-12:57:39
301.64,301.48,+3.19218010E+00,+1.02641240E-03,+301.48,+009.5,129,03/07/2025-12:57:50
301.63,301.47,+3.19218440E+00,+1.02641120E-03,+301.47,+009.5,130,03/07/2025-12:58:01
301.62,301.46,+3.19218110E+00,+1.02640720E-03,+301.46,+009.5,131,03/07/2025-12:58:12
301.62,301.46,+3.19218440E+00,+1.02641320E-03,+301.46,+009.5,132,03/07/2025-12:58:23
301.61,301.45,+3.19217900E+00,+1.02641410E-03,+301.45,+009.5,133,03/07/2025-12:58:34
301.6,301.44,+3.19218110E+00,+1.02641640E-03,+301.44,+009.5,134,03/07/2025-12:58:45
301.59,301.43,+3.19218010E+00,+1.02641520E-03,+301.43,+009.5,135,03/07/2025-12:58:56
301.59,301.42,+3.19218220E+00,+1.02641210E-03,+301.42,+009.5,136,03/07/2025-12:59:07
301.58,301.41,+3.19217900E+00,+1.02641410E-03,+301.41,+009.5,137,03/07/2025-12:59:18
301.57,301.4,+3.19217790E+00,+1.02641150E-03,+301.40,+009.5,138,03/07/2025-12:59:29
301.56,301.39,+3.19217460E+00,+1.02640950E-03,+301.39,+009.5,139,03/07/2025-12:59:40
301.56,301.38,+3.19217790E+00,+1.02640860E-03,+301.38,+009.5,140,03/07/2025-12:59:51
301.55,301.37,+3.19218010E+00,+1.02641290E-03,+301.37,+009.5,141,03/07/2025-13:00:02
301.54,301.36,+3.19217680E+00,+1.02641090E-03,+301.36,+009.5,142,03/07/2025-13:00:13
301.53,301.35,+3.19217790E+00,+1.02641030E-03,+301.35,+009.5,143,03/07/2025-13:00:24
301.52,301.35,+3.19217680E+00,+1.02641210E-03,+301.35,+009.5,144,03/07/2025-13:00:35
301.52,301.34,+3.19217900E+00,+1.02641350E-03,+301.34,+009.5,145,03/07/2025-13:00:46
301.51,301.33,+3.19217680E+00,+1.02640950E-03,+301.33,+009.5,146,03/07/2025-13:00:57
301.5,301.32,+3.19217790E+00,+1.02641210E-03,+301.32,+009.5,147,03/07/2025-13:01:08
301.49,301.31,+3.19217900E+00,+1.02640890E-03,+301.31,+009.5,148,03/07/2025-13:01:19
301.49,301.3,+3.19217680E+00,+1.02641120E-03,+301.30,+009.5,149,03/07/2025-13:01:30
301.48,301.29,+3.19217680E+00,+1.02640800E-03,+301.29,+009.5,150,03/07/2025-13:01:41
301.47,301.28,+3.19217360E+00,+1.02641470E-03,+301.28,+009.5,151,03/07/2025-13:01:52
301.46,301.27,+3.19217460E+00,+1.02641240E-03,+301.27,+009.5,152,03/07/2025-13:02:03
301.45,301.26,+3.19217460E+00,+1.02641490E-03,+301.26,+009.5,153,03/07/2025-13:02:14
301.45,301.25,+3.19217460E+00,+1.02641520E-03,+301.25,+009.5,154,03/07/2025-13:02:25
301.44,301.24,+3.19217460E+00,+1.02640570E-03,+301.24,+009.5,155,03/07/2025-13:02:36
301.43,301.24,+3.19217250E+00,+1.02641030E-03,+301.23,+009.5,156,03/07/2025-13:02:47
301.42,301.23,+3.19217140E+00,+1.02640860E-03,+301.23,+009.5,157,03/07/2025-13:02:58
301.42,301.22,+3.19217250E+00,+1.02640690E-03,+301.22,+009.5,158,03/07/2025-13:03:09
301.41,301.21,+3.19217250E+00,+1.02641260E-03,+301.21,+009.5,159,03/07/2025-13:03:20
301.4,301.2,+3.19217250E+00,+1.02641010E-03,+301.20,+009.5,160,03/07/2025-13:03:31
301.39,301.19,+3.19217250E+00,+1.02640800E-03,+301.19,+009.5,161,03/07/2025-13:03:42
301.38,301.18,+3.19216920E+00,+1.02640830E-03,+301.18,+009.5,162,03/07/2025-13:03:53
301.38,301.17,+3.19217140E+00,+1.02641060E-03,+301.17,+009.5,163,03/07/2025-13:04:04
301.37,301.16,+3.19217140E+00,+1.02641180E-03,+301.16,+009.5,164,03/07/2025-13:04:15
301.36,301.15,+3.19216920E+00,+1.02641150E-03,+301.15,+009.5,165,03/07/2025-13:04:26
301.35,301.14,+3.19216920E+00,+1.02640890E-03,+301.14,+009.5,166,03/07/2025-13:04:38
301.35,301.13,+3.19216710E+00,+1.02641010E-03,+301.13,+009.5,167,03/07/2025-13:04:49
301.34,301.12,+3.19216920E+00,+1.02640950E-03,+301.12,+009.5,168,03/07/2025-13:05:00
301.33,301.12,+3.19217140E+00,+1.02640950E-03,+301.12,+009.5,169,03/07/2025-13:05:11
301.32,301.11,+3.19216820E+00,+1.02641090E-03,+301.11,+009.5,170,03/07/2025-13:05:22
301.31,301.1,+3.19217030E+00,+1.02641320E-03,+301.10,+009.5,171,03/07/2025-13:05:33
301.31,301.09,+3.19216820E+00,+1.02641210E-03,+301.09,+009.5,172,03/07/2025-13:05:44
301.3,301.08,+3.19216710E+00,+1.02641010E-03,+301.08,+009.5,173,03/07/2025-13:05:55
301.29,301.07,+3.19216710E+00,+1.02640520E-03,+301.07,+009.5,174,03/07/2025-13:06:06
301.28,301.06,+3.19216710E+00,+1.02640920E-03,+301.06,+009.5,175,03/07/2025-13:06:17
301.28,301.05,+3.19216380E+00,+1.02640660E-03,+301.05,+009.5,176,03/07/2025-13:06:28
301.27,301.04,+3.19216490E+00,+1.02640950E-03,+301.04,+009.5,177,03/07/2025-13:06:39
301.26,301.03,+3.19216600E+00,+1.02640430E-03,+301.03,+009.5,178,03/07/2025-13:06:50
301.25,301.02,+3.19216280E+00,+1.02640720E-03,+301.02,+009.5,179,03/07/2025-13:07:01
301.24,301.01,+3.19216710E+00,+1.02640460E-03,+301.01,+009.5,180,03/07/2025-13:07:12
301.24,301.01,+3.19216280E+00,+1.02640770E-03,+301.01,+009.6,181,03/07/2025-13:07:23
301.23,301.0,+3.19216380E+00,+1.02640770E-03,+301.00,+009.5,182,03/07/2025-13:07:34
301.22,300.99,+3.19216380E+00,+1.02640890E-03,+300.99,+009.5,183,03/07/2025-13:07:45
301.21,300.98,+3.19215950E+00,+1.02641010E-03,+300.98,+009.6,184,03/07/2025-13:07:56
301.21,300.97,+3.19216280E+00,+1.02640950E-03,+300.97,+009.5,185,03/07/2025-13:08:07
301.2,300.96,+3.19216170E+00,+1.02640460E-03,+300.96,+009.5,186,03/07/2025-13:08:18
301.19,300.95,+3.19216280E+00,+1.02640980E-03,+300.95,+009.6,187,03/07/2025-13:08:29
301.18,300.94,+3.19216060E+00,+1.02640660E-03,+300.94,+009.6,188,03/07/2025-13:08:40
301.18,300.93,+3.19215950E+00,+1.02641010E-03,+300.93,+009.6,189,03/07/2025-13:08:51
301.17,300.92,+3.19215840E+00,+1.02640770E-03,+300.92,+009.6,190,03/07/2025-13:09:02
301.16,300.91,+3.19215950E+00,+1.02640570E-03,+300.91,+009.6,191,03/07/2025-13:09:13
301.15,300.9,+3.19215840E+00,+1.02640890E-03,+300.90,+009.6,192,03/07/2025-13:09:24
301.14,300.9,+3.19215730E+00,+1.02640520E-03,+300.90,+009.6,193,03/07/2025-13:09:35
301.14,300.89,+3.19216060E+00,+1.02640540E-03,+300.89,+009.5,194,03/07/2025-13:09:46
301.13,300.88,+3.19215730E+00,+1.02640400E-03,+300.88,+009.6,195,03/07/2025-13:09:57
301.12,300.87,+3.19215520E+00,+1.02640890E-03,+300.87,+009.6,196,03/07/2025-13:10:08
301.11,300.86,+3.19215630E+00,+1.02640200E-03,+300.86,+009.5,197,03/07/2025-13:10:19
301.11,300.85,+3.19215630E+00,+1.02640140E-03,+300.85,+009.6,198,03/07/2025-13:10:30
301.1,300.84,+3.19215520E+00,+1.02640230E-03,+300.84,+009.6,199,03/07/2025-13:10:41
301.09,300.83,+3.19215520E+00,+1.02640290E-03,+300.83,+009.6,200,03/07/2025-13:10:52
301.08,300.82,+3.19215190E+00,+1.02640770E-03,+300.82,+009.6,201,03/07/2025-13:11:03
301.07,300.81,+3.19215520E+00,+1.02640570E-03,+300.81,+009.5,202,03/07/2025-13:11:14
301.07,300.8,+3.19215630E+00,+1.02640310E-03,+300.80,+009.6,203,03/07/2025-13:11:25
301.06,300.8,+3.19215520E+00,+1.02640490E-03,+300.79,+009.6,204,03/07/2025-13:11:36
301.05,300.79,+3.19215300E+00,+1.02640370E-03,+300.79,+009.6,205,03/07/2025-13:11:47
301.04,300.78,+3.19215090E+00,+1.02640860E-03,+300.78,+009.6,206,03/07/2025-13:11:58
301.04,300.77,+3.19214980E+00,+1.02640720E-03,+300.77,+009.6,207,03/07/2025-13:12:09
301.03,300.76,+3.19214980E+00,+1.02640660E-03,+300.76,+009.5,208,03/07/2025-13:12:20
301.02,300.75,+3.19215190E+00,+1.02640230E-03,+300.75,+009.6,209,03/07/2025-13:12:31
301.01,300.74,+3.19214870E+00,+1.02640400E-03,+300.74,+009.6,210,03/07/2025-13:12:42
301.0,300.73,+3.19215300E+00,+1.02640520E-03,+300.73,+009.6,211,03/07/2025-13:12:53
301.0,300.72,+3.19214760E+00,+1.02640080E-03,+300.72,+009.5,212,03/07/2025-13:13:04
300.99,300.71,+3.19214870E+00,+1.02640430E-03,+300.71,+009.6,213,03/07/2025-13:13:15
300.98,300.7,+3.19214760E+00,+1.02640140E-03,+300.70,+009.6,214,03/07/2025-13:13:26
300.97,300.69,+3.19214760E+00,+1.02640310E-03,+300.69,+009.6,215,03/07/2025-13:13:37
300.97,300.68,+3.19214550E+00,+1.02640060E-03,+300.68,+009.6,216,03/07/2025-13:13:48
300.96,300.68,+3.19214650E+00,+1.02639850E-03,+300.67,+009.6,217,03/07/2025-13:13:59
300.95,300.67,+3.19214440E+00,+1.02639970E-03,+300.67,+009.6,218,03/07/2025-13:14:10
300.94,300.66,+3.19214440E+00,+1.02640290E-03,+300.66,+009.6,219,03/07/2025-13:14:21
300.93,300.65,+3.19214440E+00,+1.02640290E-03,+300.65,+009.6,220,03/07/2025-13:14:32
300.93,300.64,+3.19214440E+00,+1.02640570E-03,+300.64,+009.6,221,03/07/2025-13:14:43
300.92,300.63,+3.19214550E+00,+1.02640000E-03,+300.63,+009.6,222,03/07/2025-13:14:54
300.91,300.62,+3.19214220E+00,+1.02640310E-03,+300.62,+009.6,223,03/07/2025-13:15:05
