# start_setpoint = 300 K
# end_setpoint = 160 K
# ramp_rate = 0.05 K/min
# resistance = 3 kOhm
# end_date = 2025-07-30
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
184.74,189.03,+1.32019990E-01,+4.21974200E-05,+188.37,+001.3,18657,02/08/2025-03:26:08
184.75,189.03,+1.32381620E-01,+4.23126200E-05,+188.38,+001.3,18658,02/08/2025-03:26:19
184.76,189.04,+1.32743250E-01,+4.24281900E-05,+188.39,+001.3,18659,02/08/2025-03:26:30
184.77,189.05,+1.33106060E-01,+4.25356100E-05,+188.40,+001.3,18660,02/08/2025-03:26:41
184.78,189.06,+1.33470500E-01,+4.26511000E-05,+188.41,+001.3,18661,02/08/2025-03:26:52
184.78,189.07,+1.33834290E-01,+4.27695500E-05,+188.42,+001.3,18662,02/08/2025-03:27:03
184.79,189.08,+1.34198620E-01,+4.28832500E-05,+188.43,+001.3,18663,02/08/2025-03:27:14
184.8,189.09,+1.34566940E-01,+4.30051000E-05,+188.44,+001.3,18664,02/08/2025-03:27:25
184.81,189.1,+1.34933750E-01,+4.31293100E-05,+188.45,+001.3,18665,02/08/2025-03:27:37
184.82,189.11,+1.35301320E-01,+4.32485700E-05,+188.46,+001.3,18666,02/08/2025-03:27:48
184.83,189.11,+1.35670390E-01,+4.33606500E-05,+188.47,+001.3,18667,02/08/2025-03:27:59
184.84,189.12,+1.36039690E-01,+4.34797100E-05,+188.47,+001.3,18668,02/08/2025-03:28:10
184.85,189.13,+1.36410310E-01,+4.36054400E-05,+188.48,+001.3,18669,02/08/2025-03:28:21
184.85,189.14,+1.36782190E-01,+4.37212200E-05,+188.49,+001.3,18670,02/08/2025-03:28:32
184.86,189.15,+1.37151480E-01,+4.38434700E-05,+188.50,+001.3,18671,02/08/2025-03:28:43
184.87,189.16,+1.37523690E-01,+4.39580600E-05,+188.51,+001.3,18672,02/08/2025-03:28:54
184.88,189.17,+1.37894930E-01,+4.40756500E-05,+188.52,+001.3,18673,02/08/2025-03:29:05
184.89,189.18,+1.38268430E-01,+4.41889200E-05,+188.53,+001.3,18674,02/08/2025-03:29:16
184.9,189.19,+1.38643020E-01,+4.43105100E-05,+188.54,+001.3,18675,02/08/2025-03:29:27
184.91,189.2,+1.39019330E-01,+4.44324100E-05,+188.55,+001.3,18676,02/08/2025-03:29:38
184.92,189.21,+1.39395310E-01,+4.45519300E-05,+188.56,+001.3,18677,02/08/2025-03:29:49
184.92,189.21,+1.39772810E-01,+4.46656000E-05,+188.57,+001.3,18678,02/08/2025-03:30:00
184.93,189.22,+1.40150960E-01,+4.47915900E-05,+188.58,+001.3,18679,02/08/2025-03:30:11
184.94,189.23,+1.40528890E-01,+4.49102200E-05,+188.58,+001.3,18680,02/08/2025-03:30:22
184.95,189.24,+1.40909300E-01,+4.50306000E-05,+188.59,+001.3,18681,02/08/2025-03:30:33
184.96,189.25,+1.41287660E-01,+4.51564500E-05,+188.60,+001.3,18682,02/08/2025-03:30:44
184.97,189.26,+1.41668610E-01,+4.52792800E-05,+188.61,+001.3,18683,02/08/2025-03:30:55
184.98,189.27,+1.42049030E-01,+4.53972400E-05,+188.62,+001.3,18684,02/08/2025-03:31:06
184.99,189.28,+1.42430630E-01,+4.55220200E-05,+188.63,+001.3,18685,02/08/2025-03:31:17
185.0,189.29,+1.42813630E-01,+4.56439900E-05,+188.64,+001.3,18686,02/08/2025-03:31:28
185.0,189.3,+1.43197610E-01,+4.57653500E-05,+188.65,+001.3,18687,02/08/2025-03:31:39
185.01,189.31,+1.43582340E-01,+4.58990300E-05,+188.66,+001.3,18688,02/08/2025-03:31:50
185.02,189.32,+1.43966630E-01,+4.60206700E-05,+188.67,+001.3,18689,02/08/2025-03:32:01
185.03,189.32,+1.44353090E-01,+4.61436700E-05,+188.68,+001.3,18690,02/08/2025-03:32:12
185.04,189.33,+1.44739770E-01,+4.62649200E-05,+188.69,+001.3,18691,02/08/2025-03:32:23
185.05,189.34,+1.45127200E-01,+4.63815800E-05,+188.69,+001.3,18692,02/08/2025-03:32:34
185.06,189.35,+1.45515380E-01,+4.65100000E-05,+188.70,+001.3,18693,02/08/2025-03:32:45
185.07,189.36,+1.45904320E-01,+4.66365400E-05,+188.71,+001.3,18694,02/08/2025-03:32:56
185.07,189.37,+1.46294450E-01,+4.67555400E-05,+188.72,+001.3,18695,02/08/2025-03:33:07
185.08,189.38,+1.46684470E-01,+4.68826800E-05,+188.73,+001.3,18696,02/08/2025-03:33:18
185.09,189.39,+1.47075800E-01,+4.70038400E-05,+188.74,+001.3,18697,02/08/2025-03:33:29
185.1,189.4,+1.47467660E-01,+4.71256600E-05,+188.75,+001.3,18698,02/08/2025-03:33:40
185.11,189.41,+1.47860050E-01,+4.72504700E-05,+188.76,+001.3,18699,02/08/2025-03:33:51
185.12,189.42,+1.48252880E-01,+4.73731900E-05,+188.77,+001.3,18700,02/08/2025-03:34:02
185.13,189.42,+1.48647220E-01,+4.74976800E-05,+188.78,+001.3,18701,02/08/2025-03:34:13
185.13,189.43,+1.49041670E-01,+4.76337000E-05,+188.79,+001.3,18702,02/08/2025-03:34:24
185.14,189.44,+1.49437300E-01,+4.77607300E-05,+188.80,+001.3,18703,02/08/2025-03:34:35
185.15,189.45,+1.49833470E-01,+4.78841600E-05,+188.81,+001.3,18704,02/08/2025-03:34:46
185.16,189.46,+1.50230620E-01,+4.80111900E-05,+188.81,+001.3,18705,02/08/2025-03:34:57
185.17,189.47,+1.50627870E-01,+4.81405800E-05,+188.82,+001.3,18706,02/08/2025-03:35:08
185.18,189.48,+1.51026090E-01,+4.82707500E-05,+188.83,+001.3,18707,02/08/2025-03:35:19
185.19,189.49,+1.51425180E-01,+4.84017900E-05,+188.84,+001.3,18708,02/08/2025-03:35:30
185.2,189.5,+1.51825020E-01,+4.85274100E-05,+188.85,+001.3,18709,02/08/2025-03:35:41
185.2,189.51,+1.52226380E-01,+4.86579800E-05,+188.86,+001.3,18710,02/08/2025-03:35:52
185.21,189.52,+1.52627190E-01,+4.87849200E-05,+188.87,+001.3,18711,02/08/2025-03:36:03
185.22,189.53,+1.53029410E-01,+4.89097700E-05,+188.88,+001.3,18712,02/08/2025-03:36:14
185.23,189.53,+1.53433140E-01,+4.90363900E-05,+188.89,+001.3,18713,02/08/2025-03:36:25
185.24,189.54,+1.53836440E-01,+4.91674000E-05,+188.90,+001.3,18714,02/08/2025-03:36:36
185.25,189.55,+1.54241360E-01,+4.92957000E-05,+188.91,+001.3,18715,02/08/2025-03:36:47
185.26,189.56,+1.54646380E-01,+4.94199300E-05,+188.92,+001.3,18716,02/08/2025-03:36:58
185.27,189.57,+1.55053030E-01,+4.95486600E-05,+188.92,+001.3,18717,02/08/2025-03:37:09
185.27,189.58,+1.55458380E-01,+4.96858000E-05,+188.93,+001.3,18718,02/08/2025-03:37:20
185.28,189.59,+1.55866960E-01,+4.98106200E-05,+188.94,+001.3,18719,02/08/2025-03:37:31
185.29,189.6,+1.56275330E-01,+4.99413900E-05,+188.95,+001.3,18720,02/08/2025-03:37:42
185.3,189.61,+1.56684460E-01,+5.00691700E-05,+188.96,+001.3,18721,02/08/2025-03:37:53
185.31,189.61,+1.57094340E-01,+5.02020700E-05,+188.97,+001.3,18722,02/08/2025-03:38:04
185.32,189.62,+1.57505230E-01,+5.03403600E-05,+188.98,+001.3,18723,02/08/2025-03:38:15
185.33,189.63,+1.57916190E-01,+5.04718000E-05,+188.99,+001.3,18724,02/08/2025-03:38:26
185.34,189.64,+1.58328120E-01,+5.06026600E-05,+189.00,+001.3,18725,02/08/2025-03:38:37
185.34,189.65,+1.58740710E-01,+5.07342700E-05,+189.01,+001.3,18726,02/08/2025-03:38:48
185.35,189.66,+1.59153720E-01,+5.08649000E-05,+189.02,+001.3,18727,02/08/2025-03:38:59
185.36,189.67,+1.59568140E-01,+5.09943800E-05,+189.03,+001.3,18728,02/08/2025-03:39:10
185.37,189.68,+1.59982770E-01,+5.11356000E-05,+189.03,+001.3,18729,02/08/2025-03:39:21
185.38,189.69,+1.60397830E-01,+5.12685900E-05,+189.04,+001.3,18730,02/08/2025-03:39:32
185.39,189.7,+1.60814730E-01,+5.14045800E-05,+189.05,+001.3,18731,02/08/2025-03:39:43
185.4,189.71,+1.61231200E-01,+5.15365000E-05,+189.06,+001.3,18732,02/08/2025-03:39:54
185.4,189.72,+1.61649720E-01,+5.16624700E-05,+189.07,+001.3,18733,02/08/2025-03:40:06
185.41,189.72,+1.62068560E-01,+5.17967300E-05,+189.08,+001.3,18734,02/08/2025-03:40:17
185.42,189.73,+1.62487730E-01,+5.19316200E-05,+189.09,+001.3,18735,02/08/2025-03:40:28
185.43,189.74,+1.62907970E-01,+5.20685500E-05,+189.10,+001.3,18736,02/08/2025-03:40:39
185.44,189.75,+1.63328540E-01,+5.21961300E-05,+189.11,+001.3,18737,02/08/2025-03:40:50
185.45,189.76,+1.63749650E-01,+5.23359500E-05,+189.12,+001.3,18738,02/08/2025-03:41:01
185.46,189.77,+1.64173030E-01,+5.24645000E-05,+189.13,+001.3,18739,02/08/2025-03:41:12
185.47,189.78,+1.64595110E-01,+5.26008300E-05,+189.14,+001.3,18740,02/08/2025-03:41:23
185.47,189.79,+1.65019130E-01,+5.27339100E-05,+189.14,+001.3,18741,02/08/2025-03:41:34
185.48,189.8,+1.65443590E-01,+5.28711900E-05,+189.15,+001.3,18742,02/08/2025-03:41:45
185.49,189.81,+1.65870100E-01,+5.30122500E-05,+189.16,+001.3,18743,02/08/2025-03:41:56
185.5,189.82,+1.66295310E-01,+5.31460100E-05,+189.17,+001.3,18744,02/08/2025-03:42:07
185.51,189.83,+1.66721490E-01,+5.32848500E-05,+189.18,+001.3,18745,02/08/2025-03:42:18
185.52,189.84,+1.67148860E-01,+5.34200300E-05,+189.19,+001.3,18746,02/08/2025-03:42:29
185.53,189.84,+1.67576990E-01,+5.35592100E-05,+189.20,+001.3,18747,02/08/2025-03:42:40
185.54,189.85,+1.68006430E-01,+5.36950500E-05,+189.21,+001.3,18748,02/08/2025-03:42:51
185.54,189.86,+1.68435850E-01,+5.38388700E-05,+189.22,+001.3,18749,02/08/2025-03:43:02
185.55,189.87,+1.68866570E-01,+5.39757800E-05,+189.23,+001.3,18750,02/08/2025-03:43:13
185.56,189.88,+1.69297390E-01,+5.41055700E-05,+189.24,+001.3,18751,02/08/2025-03:43:24
185.57,189.89,+1.69729400E-01,+5.42437700E-05,+189.25,+001.3,18752,02/08/2025-03:43:35
185.58,189.9,+1.70162170E-01,+5.43835000E-05,+189.25,+001.3,18753,02/08/2025-03:43:46
185.59,189.91,+1.70595910E-01,+5.45257900E-05,+189.26,+001.3,18754,02/08/2025-03:43:57
185.6,189.92,+1.71030410E-01,+5.46601900E-05,+189.27,+001.3,18755,02/08/2025-03:44:08
185.61,189.93,+1.71465120E-01,+5.48032900E-05,+189.28,+001.3,18756,02/08/2025-03:44:19
185.61,189.94,+1.71901020E-01,+5.49353000E-05,+189.29,+001.3,18757,02/08/2025-03:44:30
185.62,189.95,+1.72336590E-01,+5.50669700E-05,+189.30,+001.3,18758,02/08/2025-03:44:41
185.63,189.95,+1.72773780E-01,+5.52098400E-05,+189.31,+001.3,18759,02/08/2025-03:44:52
185.64,189.96,+1.73211300E-01,+5.53540300E-05,+189.32,+001.3,18760,02/08/2025-03:45:03
185.65,189.97,+1.73650220E-01,+5.55008400E-05,+189.33,+001.3,18761,02/08/2025-03:45:14
185.66,189.98,+1.74089790E-01,+5.56387800E-05,+189.34,+001.3,18762,02/08/2025-03:45:25
185.67,189.99,+1.74529360E-01,+5.57767000E-05,+189.35,+001.3,18763,02/08/2025-03:45:36
185.67,190.0,+1.74971740E-01,+5.59181500E-05,+189.36,+001.3,18764,02/08/2025-03:45:47
185.68,190.01,+1.75413250E-01,+5.60607300E-05,+189.36,+001.3,18765,02/08/2025-03:45:58
185.69,190.02,+1.75856270E-01,+5.62096700E-05,+189.37,+001.3,18766,02/08/2025-03:46:09
185.7,190.03,+1.76298540E-01,+5.63569400E-05,+189.38,+001.3,18767,02/08/2025-03:46:20
185.71,190.04,+1.76742210E-01,+5.64912300E-05,+189.39,+001.3,18768,02/08/2025-03:46:31
185.72,190.05,+1.77187280E-01,+5.66329500E-05,+189.40,+001.3,18769,02/08/2025-03:46:42
185.73,190.05,+1.77632360E-01,+5.67752400E-05,+189.41,+001.3,18770,02/08/2025-03:46:53
185.74,190.06,+1.78079050E-01,+5.69112800E-05,+189.42,+001.3,18771,02/08/2025-03:47:04
185.74,190.07,+1.78526850E-01,+5.70555900E-05,+189.43,+001.3,18772,02/08/2025-03:47:15
185.75,190.08,+1.78974520E-01,+5.72000700E-05,+189.44,+001.3,18773,02/08/2025-03:47:26
185.76,190.09,+1.79423050E-01,+5.73392800E-05,+189.45,+001.3,18774,02/08/2025-03:47:37
185.77,190.1,+1.79872330E-01,+5.74860000E-05,+189.46,+001.3,18775,02/08/2025-03:47:48
185.78,190.11,+1.80322910E-01,+5.76248900E-05,+189.47,+001.3,18776,02/08/2025-03:47:59
185.79,190.12,+1.80773920E-01,+5.77646800E-05,+189.48,+001.3,18777,02/08/2025-03:48:10
185.8,190.13,+1.81225800E-01,+5.79136500E-05,+189.48,+001.3,18778,02/08/2025-03:48:21
185.81,190.14,+1.81678430E-01,+5.80580100E-05,+189.49,+001.3,18779,02/08/2025-03:48:32
185.81,190.15,+1.82131810E-01,+5.82029500E-05,+189.50,+001.3,18780,02/08/2025-03:48:43
185.82,190.16,+1.82586820E-01,+5.83506000E-05,+189.51,+001.3,18781,02/08/2025-03:48:54
185.83,190.16,+1.83041390E-01,+5.84985600E-05,+189.52,+001.3,18782,02/08/2025-03:49:05
185.84,190.17,+1.83497800E-01,+5.86453700E-05,+189.53,+001.3,18783,02/08/2025-03:49:16
185.85,190.18,+1.83955180E-01,+5.87910900E-05,+189.54,+001.3,18784,02/08/2025-03:49:27
185.86,190.19,+1.84412780E-01,+5.89322300E-05,+189.55,+001.3,18785,02/08/2025-03:49:38
185.87,190.2,+1.84870800E-01,+5.90830400E-05,+189.56,+001.3,18786,02/08/2025-03:49:49
185.88,190.21,+1.85328940E-01,+5.92328800E-05,+189.57,+001.3,18787,02/08/2025-03:50:00
185.88,190.22,+1.85788910E-01,+5.93791400E-05,+189.58,+001.3,18788,02/08/2025-03:50:11
185.89,190.23,+1.86248130E-01,+5.95321200E-05,+189.59,+001.3,18789,02/08/2025-03:50:22
185.9,190.24,+1.86709930E-01,+5.96799300E-05,+189.59,+001.3,18790,02/08/2025-03:50:33
185.91,190.25,+1.87171420E-01,+5.98213600E-05,+189.60,+001.3,18791,02/08/2025-03:50:44
185.92,190.26,+1.87634410E-01,+5.99680000E-05,+189.61,+001.3,18792,02/08/2025-03:50:55
185.93,190.26,+1.88097620E-01,+6.01159900E-05,+189.62,+001.3,18793,02/08/2025-03:51:06
185.94,190.27,+1.88561910E-01,+6.02614200E-05,+189.63,+001.3,18794,02/08/2025-03:51:17
185.95,190.28,+1.89025570E-01,+6.04083200E-05,+189.64,+001.3,18795,02/08/2025-03:51:28
185.95,190.29,+1.89492230E-01,+6.05600200E-05,+189.65,+001.3,18796,02/08/2025-03:51:39
185.96,190.3,+1.89958470E-01,+6.07081900E-05,+189.66,+001.3,18797,02/08/2025-03:51:50
185.97,190.31,+1.90425990E-01,+6.08557800E-05,+189.67,+001.3,18798,02/08/2025-03:52:01
185.98,190.32,+1.90893630E-01,+6.09985600E-05,+189.68,+001.3,18799,02/08/2025-03:52:12
185.99,190.33,+1.91362560E-01,+6.11526000E-05,+189.69,+001.3,18800,02/08/2025-03:52:23
186.0,190.34,+1.91832890E-01,+6.13025700E-05,+189.70,+001.3,18801,02/08/2025-03:52:34
186.01,190.35,+1.92303010E-01,+6.14472300E-05,+189.70,+001.3,18802,02/08/2025-03:52:45
186.02,190.36,+1.92774100E-01,+6.16085800E-05,+189.71,+001.3,18803,02/08/2025-03:52:57
186.02,190.36,+1.93247130E-01,+6.17637100E-05,+189.72,+001.3,18804,02/08/2025-03:53:08
186.03,190.37,+1.93719410E-01,+6.19077300E-05,+189.73,+001.3,18805,02/08/2025-03:53:19
186.04,190.38,+1.94193420E-01,+6.20625100E-05,+189.74,+001.3,18806,02/08/2025-03:53:30
186.05,190.39,+1.94667850E-01,+6.22137300E-05,+189.75,+001.3,18807,02/08/2025-03:53:41
186.06,190.4,+1.95143040E-01,+6.23650000E-05,+189.76,+001.3,18808,02/08/2025-03:53:52
186.07,190.41,+1.95618670E-01,+6.25162500E-05,+189.77,+001.3,18809,02/08/2025-03:54:03
186.08,190.42,+1.96095480E-01,+6.26755600E-05,+189.78,+001.3,18810,02/08/2025-03:54:14
186.08,190.43,+1.96573260E-01,+6.28298500E-05,+189.79,+001.3,18811,02/08/2025-03:54:25
186.09,190.44,+1.97051370E-01,+6.29852200E-05,+189.80,+001.3,18812,02/08/2025-03:54:36
186.1,190.45,+1.97530660E-01,+6.31398900E-05,+189.81,+001.3,18813,02/08/2025-03:54:47
186.11,190.45,+1.98010500E-01,+6.32845100E-05,+189.81,+001.3,18814,02/08/2025-03:54:58
186.12,190.46,+1.98490550E-01,+6.34334200E-05,+189.82,+001.3,18815,02/08/2025-03:55:09
186.13,190.47,+1.98973290E-01,+6.35925000E-05,+189.83,+001.3,18816,02/08/2025-03:55:20
186.14,190.48,+1.99455220E-01,+6.37431100E-05,+189.84,+001.3,18817,02/08/2025-03:55:31
186.15,190.49,+1.99937970E-01,+6.38948800E-05,+189.85,+001.3,18818,02/08/2025-03:55:42
186.15,190.5,+2.00422340E-01,+6.40560800E-05,+189.86,+001.3,18819,02/08/2025-03:55:53
186.16,190.51,+2.00907570E-01,+6.42001000E-05,+189.87,+001.3,18820,02/08/2025-03:56:04
186.17,190.52,+2.01392910E-01,+6.43531900E-05,+189.88,+001.3,18821,02/08/2025-03:56:15
186.18,190.53,+2.01878890E-01,+6.45094400E-05,+189.89,+001.3,18822,02/08/2025-03:56:26
186.19,190.54,+2.02366390E-01,+6.46694100E-05,+189.90,+001.3,18823,02/08/2025-03:56:37
186.2,190.55,+2.02854320E-01,+6.48273100E-05,+189.91,+001.3,18824,02/08/2025-03:56:48
186.21,190.55,+2.03341710E-01,+6.49886900E-05,+189.92,+001.3,18825,02/08/2025-03:56:59
186.22,190.56,+2.03832230E-01,+6.51392400E-05,+189.92,+001.3,18826,02/08/2025-03:57:10
186.23,190.57,+2.04322970E-01,+6.52924500E-05,+189.93,+001.3,18827,02/08/2025-03:57:21
186.23,190.58,+2.04813380E-01,+6.54552700E-05,+189.94,+001.3,18828,02/08/2025-03:57:32
186.24,190.59,+2.05305630E-01,+6.56080400E-05,+189.95,+001.3,18829,02/08/2025-03:57:43
186.25,190.6,+2.05798520E-01,+6.57709400E-05,+189.96,+001.3,18830,02/08/2025-03:57:54
186.26,190.61,+2.06291960E-01,+6.59337900E-05,+189.97,+001.3,18831,02/08/2025-03:58:05
186.27,190.62,+2.06787010E-01,+6.60905100E-05,+189.98,+001.3,18832,02/08/2025-03:58:16
186.28,190.63,+2.07281530E-01,+6.62495300E-05,+189.99,+001.3,18833,02/08/2025-03:58:27
186.29,190.64,+2.07778310E-01,+6.64011800E-05,+190.00,+001.3,18834,02/08/2025-03:58:38
186.3,190.65,+2.08274980E-01,+6.65661300E-05,+190.01,+001.3,18835,02/08/2025-03:58:49
186.3,190.66,+2.08772740E-01,+6.67182600E-05,+190.02,+001.3,18836,02/08/2025-03:59:00
186.31,190.66,+2.09271350E-01,+6.68831000E-05,+190.03,+001.3,18837,02/08/2025-03:59:11
186.32,190.67,+2.09769990E-01,+6.70408800E-05,+190.03,+001.3,18838,02/08/2025-03:59:22
186.33,190.68,+2.10269900E-01,+6.72001000E-05,+190.04,+001.3,18839,02/08/2025-03:59:33
186.34,190.69,+2.10771110E-01,+6.73563800E-05,+190.05,+001.3,18840,02/08/2025-03:59:44
186.35,190.7,+2.11272970E-01,+6.75176200E-05,+190.06,+001.3,18841,02/08/2025-03:59:55
186.36,190.71,+2.11774820E-01,+6.76758900E-05,+190.07,+001.3,18842,02/08/2025-04:00:06
186.37,190.72,+2.12277760E-01,+6.78373000E-05,+190.08,+001.3,18843,02/08/2025-04:00:17
186.37,190.73,+2.12782090E-01,+6.79937300E-05,+190.09,+001.3,18844,02/08/2025-04:00:28
186.38,190.74,+2.13287190E-01,+6.81596900E-05,+190.10,+001.3,18845,02/08/2025-04:00:39
186.39,190.75,+2.13792820E-01,+6.83173800E-05,+190.11,+001.3,18846,02/08/2025-04:00:50
186.4,190.76,+2.14299860E-01,+6.84841500E-05,+190.12,+001.3,18847,02/08/2025-04:01:01
186.41,190.76,+2.14807330E-01,+6.86498200E-05,+190.13,+001.3,18848,02/08/2025-04:01:12
186.42,190.77,+2.15315230E-01,+6.88130400E-05,+190.14,+001.3,18849,02/08/2025-04:01:23
186.43,190.78,+2.15824320E-01,+6.89766100E-05,+190.15,+001.3,18850,02/08/2025-04:01:34
186.44,190.79,+2.16333190E-01,+6.91366000E-05,+190.15,+001.3,18851,02/08/2025-04:01:45
186.44,190.8,+2.16843360E-01,+6.93082100E-05,+190.16,+001.3,18852,02/08/2025-04:01:56
186.45,190.81,+2.17355030E-01,+6.94672500E-05,+190.17,+001.3,18853,02/08/2025-04:02:07
186.46,190.82,+2.17865960E-01,+6.96370700E-05,+190.18,+001.3,18854,02/08/2025-04:02:18
186.47,190.83,+2.18378180E-01,+6.97964100E-05,+190.19,+001.3,18855,02/08/2025-04:02:29
186.48,190.84,+2.18891580E-01,+6.99540400E-05,+190.20,+001.3,18856,02/08/2025-04:02:40
186.49,190.85,+2.19405960E-01,+7.01169200E-05,+190.21,+001.3,18857,02/08/2025-04:02:51
186.5,190.86,+2.19920230E-01,+7.02801700E-05,+190.22,+001.3,18858,02/08/2025-04:03:02
186.51,190.87,+2.20436810E-01,+7.04514800E-05,+190.23,+001.3,18859,02/08/2025-04:03:13
186.51,190.87,+2.20953570E-01,+7.06115400E-05,+190.24,+001.3,18860,02/08/2025-04:03:24
186.52,190.88,+2.21470750E-01,+7.07780200E-05,+190.25,+001.3,18861,02/08/2025-04:03:35
186.53,190.89,+2.21989010E-01,+7.09390500E-05,+190.26,+001.3,18862,02/08/2025-04:03:46
186.54,190.9,+2.22506950E-01,+7.10996500E-05,+190.26,+001.3,18863,02/08/2025-04:03:57
186.55,190.91,+2.23026190E-01,+7.12705600E-05,+190.27,+001.3,18864,02/08/2025-04:04:08
186.56,190.92,+2.23547150E-01,+7.14379600E-05,+190.28,+001.3,18865,02/08/2025-04:04:19
186.57,190.93,+2.24068870E-01,+7.16091900E-05,+190.29,+001.3,18866,02/08/2025-04:04:30
186.58,190.94,+2.24589620E-01,+7.17712600E-05,+190.30,+001.3,18867,02/08/2025-04:04:41
186.58,190.95,+2.25111870E-01,+7.19409000E-05,+190.31,+001.3,18868,02/08/2025-04:04:52
186.59,190.96,+2.25634240E-01,+7.21057400E-05,+190.32,+001.3,18869,02/08/2025-04:05:03
186.6,190.96,+2.26157580E-01,+7.22744600E-05,+190.33,+001.3,18870,02/08/2025-04:05:14
186.61,190.97,+2.26682530E-01,+7.24373700E-05,+190.34,+001.3,18871,02/08/2025-04:05:25
186.62,190.98,+2.27207380E-01,+7.26119900E-05,+190.35,+001.3,18872,02/08/2025-04:05:36
186.63,190.99,+2.27735470E-01,+7.27885200E-05,+190.36,+001.3,18873,02/08/2025-04:05:48
186.64,191.0,+2.28264310E-01,+7.29515900E-05,+190.37,+001.3,18874,02/08/2025-04:05:59
186.65,191.01,+2.28792610E-01,+7.31216700E-05,+190.37,+001.3,18875,02/08/2025-04:06:10
186.65,191.02,+2.29322210E-01,+7.32877400E-05,+190.38,+001.3,18876,02/08/2025-04:06:21
186.66,191.03,+2.29854730E-01,+7.34571000E-05,+190.39,+001.3,18877,02/08/2025-04:06:32
186.67,191.04,+2.30386370E-01,+7.36268300E-05,+190.40,+001.3,18878,02/08/2025-04:06:43
186.68,191.05,+2.30918150E-01,+7.37960400E-05,+190.41,+001.3,18879,02/08/2025-04:06:54
186.69,191.05,+2.31451530E-01,+7.39688200E-05,+190.42,+001.3,18880,02/08/2025-04:07:05
186.7,191.06,+2.31988040E-01,+7.41403100E-05,+190.43,+001.3,18881,02/08/2025-04:07:16
186.71,191.07,+2.32522280E-01,+7.43098400E-05,+190.44,+001.3,18882,02/08/2025-04:07:27
186.72,191.08,+2.33056840E-01,+7.44766900E-05,+190.45,+001.3,18883,02/08/2025-04:07:38
186.72,191.09,+2.33592050E-01,+7.46461900E-05,+190.46,+001.3,18884,02/08/2025-04:07:49
186.73,191.1,+2.34128560E-01,+7.48176100E-05,+190.47,+001.3,18885,02/08/2025-04:08:00
186.74,191.11,+2.34666360E-01,+7.49872600E-05,+190.48,+001.3,18886,02/08/2025-04:08:11
186.75,191.12,+2.35203510E-01,+7.51645900E-05,+190.48,+001.3,18887,02/08/2025-04:08:22
186.76,191.13,+2.35740130E-01,+7.53354700E-05,+190.49,+001.3,18888,02/08/2025-04:08:33
186.77,191.14,+2.36280630E-01,+7.55098400E-05,+190.50,+001.3,18889,02/08/2025-04:08:44
186.78,191.15,+2.36821020E-01,+7.56826700E-05,+190.51,+001.3,18890,02/08/2025-04:08:55
186.79,191.16,+2.37362390E-01,+7.58562300E-05,+190.52,+001.3,18891,02/08/2025-04:09:06
186.79,191.16,+2.37904620E-01,+7.60317800E-05,+190.53,+001.3,18892,02/08/2025-04:09:17
186.8,191.17,+2.38446310E-01,+7.62057700E-05,+190.54,+001.3,18893,02/08/2025-04:09:28
186.81,191.18,+2.38989940E-01,+7.63816900E-05,+190.55,+001.3,18894,02/08/2025-04:09:39
186.82,191.19,+2.39533780E-01,+7.65553600E-05,+190.56,+001.3,18895,02/08/2025-04:09:50
186.83,191.2,+2.40078820E-01,+7.67208300E-05,+190.57,+001.3,18896,02/08/2025-04:10:01
186.84,191.21,+2.40624290E-01,+7.68991100E-05,+190.58,+001.3,18897,02/08/2025-04:10:12
186.85,191.22,+2.41169750E-01,+7.70728200E-05,+190.59,+001.3,18898,02/08/2025-04:10:23
186.86,191.23,+2.41717400E-01,+7.72494000E-05,+190.59,+001.3,18899,02/08/2025-04:10:34
186.86,191.24,+2.42265130E-01,+7.74262400E-05,+190.60,+001.3,18900,02/08/2025-04:10:45
186.87,191.25,+2.42813300E-01,+7.76004100E-05,+190.61,+001.3,18901,02/08/2025-04:10:56
186.88,191.26,+2.43363190E-01,+7.77689000E-05,+190.62,+001.3,18902,02/08/2025-04:11:07
186.89,191.27,+2.43912540E-01,+7.79430300E-05,+190.63,+001.3,18903,02/08/2025-04:11:18
186.9,191.27,+2.44464060E-01,+7.81150400E-05,+190.64,+001.3,18904,02/08/2025-04:11:29
186.91,191.28,+2.45015460E-01,+7.82949300E-05,+190.65,+001.3,18905,02/08/2025-04:11:40
186.92,191.29,+2.45567080E-01,+7.84703300E-05,+190.66,+001.3,18906,02/08/2025-04:11:51
186.93,191.3,+2.46120210E-01,+7.86529000E-05,+190.67,+001.3,18907,02/08/2025-04:12:02
186.93,191.31,+2.46674530E-01,+7.88317300E-05,+190.68,+001.3,18908,02/08/2025-04:12:13
186.94,191.32,+2.47229170E-01,+7.90086900E-05,+190.69,+001.3,18909,02/08/2025-04:12:24
186.95,191.33,+2.47785000E-01,+7.91852400E-05,+190.70,+001.4,18910,02/08/2025-04:12:35
186.96,191.34,+2.48341800E-01,+7.93644700E-05,+190.70,+001.4,18911,02/08/2025-04:12:46
186.97,191.34,+2.48899360E-01,+7.95452900E-05,+190.71,+001.4,18912,02/08/2025-04:12:57
186.98,191.35,+2.49457560E-01,+7.97222700E-05,+190.72,+001.4,18913,02/08/2025-04:13:08
