# start_setpoint = 300 K
# end_setpoint = 160 K
# ramp_rate = 0.05 K/min
# resistance = 3 kOhm
# end_date = 2025-07-30
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
301.54,301.92,+1.52807150E+00,+4.88169900E-04,+301.91,+009.7,98,30/07/2025-18:40:14
301.54,301.91,+1.52807370E+00,+4.88171600E-04,+301.91,+009.7,99,30/07/2025-18:40:25
301.54,301.9,+1.52807690E+00,+4.88171600E-04,+301.90,+009.7,100,30/07/2025-18:40:36
301.53,301.89,+1.52807580E+00,+4.88177100E-04,+301.89,+009.6,101,30/07/2025-18:40:47
301.53,301.88,+1.52807910E+00,+4.88172800E-04,+301.88,+009.7,102,30/07/2025-18:40:58
301.53,301.87,+1.52808020E+00,+4.88175900E-04,+301.87,+009.7,103,30/07/2025-18:41:09
301.52,301.86,+1.52808120E+00,+4.88175300E-04,+301.86,+009.6,104,30/07/2025-18:41:20
301.52,301.85,+1.52808340E+00,+4.88174200E-04,+301.85,+009.6,105,30/07/2025-18:41:31
301.52,301.84,+1.52808340E+00,+4.88177900E-04,+301.84,+009.6,106,30/07/2025-18:41:42
301.52,301.83,+1.52808560E+00,+4.88174800E-04,+301.83,+009.6,107,30/07/2025-18:41:53
301.51,301.83,+1.52808660E+00,+4.88179100E-04,+301.82,+009.6,108,30/07/2025-18:42:04
301.51,301.82,+1.52808880E+00,+4.88179400E-04,+301.81,+009.6,109,30/07/2025-18:42:15
301.51,301.81,+1.52808770E+00,+4.88175300E-04,+301.80,+009.6,110,30/07/2025-18:42:26
301.51,301.8,+1.52808990E+00,+4.88179100E-04,+301.80,+009.6,111,30/07/2025-18:42:37
301.5,301.79,+1.52809100E+00,+4.88179400E-04,+301.79,+009.6,112,30/07/2025-18:42:48
301.5,301.78,+1.52808880E+00,+4.88181100E-04,+301.78,+009.6,113,30/07/2025-18:42:59
301.5,301.77,+1.52809310E+00,+4.88177400E-04,+301.77,+009.6,114,30/07/2025-18:43:10
301.49,301.76,+1.52809420E+00,+4.88181400E-04,+301.76,+009.6,115,30/07/2025-18:43:21
301.49,301.75,+1.52809750E+00,+4.88181100E-04,+301.75,+009.6,116,30/07/2025-18:43:32
301.49,301.74,+1.52809530E+00,+4.88184800E-04,+301.74,+009.6,117,30/07/2025-18:43:43
301.49,301.73,+1.52809750E+00,+4.88183700E-04,+301.73,+009.6,118,30/07/2025-18:43:54
301.48,301.72,+1.52810290E+00,+4.88179100E-04,+301.72,+009.6,119,30/07/2025-18:44:05
301.48,301.71,+1.52810500E+00,+4.88181400E-04,+301.71,+009.6,120,30/07/2025-18:44:16
301.48,301.71,+1.52810390E+00,+4.88179400E-04,+301.70,+009.6,121,30/07/2025-18:44:27
301.47,301.7,+1.52810390E+00,+4.88184000E-04,+301.69,+009.6,122,30/07/2025-18:44:38
301.47,301.69,+1.52810390E+00,+4.88183400E-04,+301.69,+009.6,123,30/07/2025-18:44:49
301.47,301.68,+1.52810610E+00,+4.88178200E-04,+301.68,+009.6,124,30/07/2025-18:45:00
301.47,301.67,+1.52811260E+00,+4.88184800E-04,+301.67,+009.6,125,30/07/2025-18:45:11
301.46,301.66,+1.52811040E+00,+4.88184000E-04,+301.66,+009.6,126,30/07/2025-18:45:22
301.46,301.65,+1.52811370E+00,+4.88191200E-04,+301.65,+009.6,127,30/07/2025-18:45:33
301.46,301.64,+1.52811150E+00,+4.88185100E-04,+301.64,+009.6,128,30/07/2025-18:45:44
301.45,301.63,+1.52811480E+00,+4.88189200E-04,+301.63,+009.6,129,30/07/2025-18:45:55
301.45,301.62,+1.52811580E+00,+4.88186000E-04,+301.62,+009.6,130,30/07/2025-18:46:06
301.45,301.61,+1.52811800E+00,+4.88186900E-04,+301.61,+009.6,131,30/07/2025-18:46:17
301.44,301.61,+1.52811690E+00,+4.88188900E-04,+301.60,+009.6,132,30/07/2025-18:46:28
301.44,301.6,+1.52812450E+00,+4.88189200E-04,+301.59,+009.6,133,30/07/2025-18:46:39
301.44,301.59,+1.52812340E+00,+4.88191500E-04,+301.58,+009.6,134,30/07/2025-18:46:50
301.43,301.58,+1.52812340E+00,+4.88190300E-04,+301.58,+009.6,135,30/07/2025-18:47:01
301.43,301.57,+1.52812230E+00,+4.88187100E-04,+301.57,+009.6,136,30/07/2025-18:47:12
301.43,301.56,+1.52812450E+00,+4.88187700E-04,+301.56,+009.6,137,30/07/2025-18:47:23
301.42,301.55,+1.52812880E+00,+4.88188900E-04,+301.55,+009.6,138,30/07/2025-18:47:34
301.42,301.54,+1.52812880E+00,+4.88192600E-04,+301.54,+009.6,139,30/07/2025-18:47:45
301.42,301.53,+1.52813100E+00,+4.88191800E-04,+301.53,+009.6,140,30/07/2025-18:47:56
301.42,301.52,+1.52812990E+00,+4.88193800E-04,+301.52,+009.6,141,30/07/2025-18:48:07
301.41,301.51,+1.52813420E+00,+4.88193800E-04,+301.51,+009.6,142,30/07/2025-18:48:18
301.41,301.5,+1.52813530E+00,+4.88191800E-04,+301.50,+009.6,143,30/07/2025-18:48:29
301.41,301.49,+1.52813640E+00,+4.88194900E-04,+301.49,+009.6,144,30/07/2025-18:48:40
301.4,301.49,+1.52813850E+00,+4.88192600E-04,+301.48,+009.6,145,30/07/2025-18:48:51
301.4,301.48,+1.52814180E+00,+4.88196400E-04,+301.47,+009.6,146,30/07/2025-18:49:02
301.4,301.47,+1.52814180E+00,+4.88192900E-04,+301.47,+009.6,147,30/07/2025-18:49:13
301.39,301.46,+1.52814180E+00,+4.88197800E-04,+301.46,+009.6,148,30/07/2025-18:49:24
301.39,301.45,+1.52814500E+00,+4.88190600E-04,+301.45,+009.6,149,30/07/2025-18:49:35
301.39,301.44,+1.52814390E+00,+4.88198700E-04,+301.44,+009.6,150,30/07/2025-18:49:46
301.38,301.43,+1.52814720E+00,+4.88196100E-04,+301.43,+009.6,151,30/07/2025-18:49:57
301.38,301.42,+1.52814720E+00,+4.88196600E-04,+301.42,+009.6,152,30/07/2025-18:50:08
301.38,301.41,+1.52815040E+00,+4.88196400E-04,+301.41,+009.6,153,30/07/2025-18:50:19
301.37,301.4,+1.52814940E+00,+4.88197500E-04,+301.40,+009.6,154,30/07/2025-18:50:30
301.37,301.39,+1.52815150E+00,+4.88195200E-04,+301.39,+009.6,155,30/07/2025-18:50:41
301.37,301.38,+1.52815040E+00,+4.88196900E-04,+301.38,+009.6,156,30/07/2025-18:50:52
301.36,301.38,+1.52815370E+00,+4.88202100E-04,+301.37,+009.6,157,30/07/2025-18:51:03
301.36,301.37,+1.52815690E+00,+4.88203000E-04,+301.36,+009.6,158,30/07/2025-18:51:14
301.36,301.36,+1.52815910E+00,+4.88197500E-04,+301.36,+009.6,159,30/07/2025-18:51:25
301.35,301.35,+1.52815800E+00,+4.88202700E-04,+301.35,+009.6,160,30/07/2025-18:51:36
301.35,301.34,+1.52816020E+00,+4.88203000E-04,+301.34,+009.6,161,30/07/2025-18:51:47
301.35,301.33,+1.52816120E+00,+4.88201500E-04,+301.33,+009.6,162,30/07/2025-18:51:58
301.34,301.32,+1.52816230E+00,+4.88203800E-04,+301.32,+009.6,163,30/07/2025-18:52:09
301.34,301.31,+1.52816560E+00,+4.88205000E-04,+301.31,+009.5,164,30/07/2025-18:52:20
301.33,301.3,+1.52816880E+00,+4.88202400E-04,+301.30,+009.6,165,30/07/2025-18:52:31
301.33,301.29,+1.52816560E+00,+4.88204100E-04,+301.29,+009.5,166,30/07/2025-18:52:42
301.33,301.28,+1.52816990E+00,+4.88206100E-04,+301.28,+009.5,167,30/07/2025-18:52:53
301.32,301.27,+1.52817100E+00,+4.88205600E-04,+301.27,+009.6,168,30/07/2025-18:53:04
301.32,301.27,+1.52817210E+00,+4.88208200E-04,+301.26,+009.5,169,30/07/2025-18:53:15
301.32,301.26,+1.52817100E+00,+4.88205000E-04,+301.25,+009.6,170,30/07/2025-18:53:26
301.31,301.25,+1.52817310E+00,+4.88205300E-04,+301.24,+009.5,171,30/07/2025-18:53:37
301.31,301.24,+1.52817640E+00,+4.88208400E-04,+301.24,+009.5,172,30/07/2025-18:53:48
301.31,301.23,+1.52817850E+00,+4.88204400E-04,+301.23,+009.5,173,30/07/2025-18:53:59
301.3,301.22,+1.52817850E+00,+4.88207000E-04,+301.22,+009.5,174,30/07/2025-18:54:10
301.3,301.21,+1.52818290E+00,+4.88210800E-04,+301.21,+009.5,175,30/07/2025-18:54:21
301.3,301.2,+1.52817960E+00,+4.88208200E-04,+301.20,+009.5,176,30/07/2025-18:54:32
301.29,301.19,+1.52818400E+00,+4.88205000E-04,+301.19,+009.5,177,30/07/2025-18:54:43
301.29,301.18,+1.52818290E+00,+4.88205600E-04,+301.18,+009.5,178,30/07/2025-18:54:54
