# highest_setpoint = 300 K
# lowest_setpoint = 150 K
# ramp_rate = 0.1 K/min
# date = 2025-11-13
# t0 = 7 min
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
217.12,212.3,1.3844706,0.0002705964,211.62,+001.2,5304,14/11/2025-02:52:23
217.11,212.29,1.3844446,0.0002706002,211.6,+001.2,5305,14/11/2025-02:52:33
217.09,212.27,1.3844187,0.0002705907,211.59,+001.2,5306,14/11/2025-02:52:43
217.07,212.25,1.3843927,0.0002705866,211.57,+001.2,5307,14/11/2025-02:52:53
217.06,212.24,1.3843657,0.000270584,211.55,+001.2,5308,14/11/2025-02:53:03
217.04,212.22,1.3843387,0.0002705768,211.54,+001.2,5309,14/11/2025-02:53:13
217.03,212.2,1.3843127,0.0002705685,211.52,+001.2,5310,14/11/2025-02:53:23
217.01,212.19,1.3842857,0.0002705662,211.5,+001.2,5311,14/11/2025-02:53:33
216.99,212.17,1.384263,0.0002705576,211.49,+001.2,5312,14/11/2025-02:53:43
216.98,212.15,1.3842349,0.0002705555,211.47,+001.2,5313,14/11/2025-02:53:53
216.96,212.14,1.3842078,0.0002705483,211.45,+001.2,5314,14/11/2025-02:54:03
216.94,212.12,1.3841819,0.0002705455,211.44,+001.2,5315,14/11/2025-02:54:13
216.93,212.1,1.3841548,0.0002705394,211.42,+001.2,5316,14/11/2025-02:54:23
216.91,212.09,1.3841311,0.0002705357,211.4,+001.2,5317,14/11/2025-02:54:33
216.9,212.07,1.384104,0.0002705296,211.39,+001.2,5318,14/11/2025-02:54:43
216.88,212.06,1.3840792,0.0002705268,211.37,+001.2,5319,14/11/2025-02:54:53
216.86,212.04,1.3840521,0.000270517,211.35,+001.2,5320,14/11/2025-02:55:03
216.85,212.02,1.3840251,0.0002705115,211.34,+001.2,5321,14/11/2025-02:55:13
216.83,212.01,1.3839959,0.0002705075,211.32,+001.2,5322,14/11/2025-02:55:23
216.82,211.99,1.3839721,0.0002705037,211.3,+001.2,5323,14/11/2025-02:55:33
216.8,211.97,1.3839462,0.0002704957,211.29,+001.2,5324,14/11/2025-02:55:43
216.78,211.96,1.383917,0.0002704945,211.27,+001.2,5325,14/11/2025-02:55:53
216.77,211.94,1.3838921,0.0002704905,211.25,+001.2,5326,14/11/2025-02:56:03
216.75,211.92,1.3838651,0.0002704839,211.24,+001.1,5327,14/11/2025-02:56:13
216.73,211.91,1.3838391,0.0002704772,211.22,+001.2,5328,14/11/2025-02:56:23
216.72,211.89,1.3838143,0.0002704747,211.2,+001.2,5329,14/11/2025-02:56:33
216.7,211.87,1.3837862,0.0002704675,211.19,+001.1,5330,14/11/2025-02:56:43
216.69,211.86,1.3837613,0.000270464,211.17,+001.1,5331,14/11/2025-02:56:53
216.67,211.84,1.383731,0.0002704531,211.15,+001.1,5332,14/11/2025-02:57:03
216.65,211.83,1.3837051,0.0002704534,211.14,+001.1,5333,14/11/2025-02:57:13
216.64,211.81,1.383678,0.0002704453,211.12,+001.1,5334,14/11/2025-02:57:23
216.62,211.79,1.3836542,0.0002704413,211.1,+001.1,5335,14/11/2025-02:57:33
216.61,211.78,1.3836272,0.0002704329,211.09,+001.1,5336,14/11/2025-02:57:43
216.59,211.76,1.3836024,0.0002704286,211.07,+001.1,5337,14/11/2025-02:57:53
216.57,211.74,1.3835742,0.0002704251,211.05,+001.1,5338,14/11/2025-02:58:03
216.56,211.73,1.3835483,0.0002704208,211.04,+001.1,5339,14/11/2025-02:58:13
216.54,211.71,1.3835191,0.0002704185,211.02,+001.1,5340,14/11/2025-02:58:23
216.52,211.69,1.3834931,0.0002704142,211.0,+001.1,5341,14/11/2025-02:58:33
216.51,211.68,1.3834661,0.000270407,210.99,+001.1,5342,14/11/2025-02:58:43
216.49,211.66,1.383438,0.0002703978,210.97,+001.1,5343,14/11/2025-02:58:53
216.48,211.64,1.3834131,0.0002703972,210.95,+001.1,5344,14/11/2025-02:59:03
216.46,211.63,1.3833872,0.0002703903,210.94,+001.1,5345,14/11/2025-02:59:13
216.44,211.61,1.3833623,0.0002703857,210.92,+001.1,5346,14/11/2025-02:59:23
216.43,211.6,1.3833342,0.0002703779,210.9,+001.1,5347,14/11/2025-02:59:33
216.41,211.58,1.3833072,0.0002703759,210.89,+001.1,5348,14/11/2025-02:59:43
216.4,211.56,1.3832834,0.0002703727,210.87,+001.1,5349,14/11/2025-02:59:53
216.38,211.55,1.3832542,0.0002703624,210.85,+001.1,5350,14/11/2025-03:00:03
216.36,211.53,1.3832293,0.0002703566,210.84,+001.1,5351,14/11/2025-03:00:13
216.35,211.51,1.3832034,0.0002703558,210.82,+001.1,5352,14/11/2025-03:00:23
216.33,211.5,1.3831753,0.0002703463,210.8,+001.1,5353,14/11/2025-03:00:33
216.32,211.48,1.3831482,0.0002703408,210.79,+001.1,5354,14/11/2025-03:00:43
216.3,211.46,1.3831212,0.0002703388,210.77,+001.1,5355,14/11/2025-03:00:53
216.28,211.45,1.3830953,0.0002703316,210.75,+001.1,5356,14/11/2025-03:01:03
216.27,211.43,1.3830682,0.0002703261,210.74,+001.1,5357,14/11/2025-03:01:13
216.25,211.41,1.3830444,0.0002703204,210.72,+001.1,5358,14/11/2025-03:01:23
216.24,211.4,1.3830174,0.0002703163,210.7,+001.1,5359,14/11/2025-03:01:33
216.22,211.38,1.3829915,0.0002703077,210.69,+001.1,5360,14/11/2025-03:01:43
216.2,211.37,1.3829666,0.0002703057,210.67,+001.1,5361,14/11/2025-03:01:53
216.19,211.35,1.3829396,0.0002702991,210.65,+001.1,5362,14/11/2025-03:02:03
216.17,211.33,1.3829125,0.0002702944,210.64,+001.1,5363,14/11/2025-03:02:13
216.16,211.32,1.3828844,0.0002702884,210.62,+001.1,5364,14/11/2025-03:02:23
216.14,211.3,1.3828585,0.0002702884,210.6,+001.1,5365,14/11/2025-03:02:33
216.12,211.28,1.3828325,0.0002702803,210.59,+001.1,5366,14/11/2025-03:02:43
216.11,211.27,1.3828077,0.0002702746,210.57,+001.1,5367,14/11/2025-03:02:53
216.09,211.25,1.3827796,0.0002702723,210.55,+001.1,5368,14/11/2025-03:03:03
216.08,211.23,1.3827558,0.0002702596,210.54,+001.1,5369,14/11/2025-03:03:13
216.06,211.22,1.3827287,0.0002702582,210.52,+001.1,5370,14/11/2025-03:03:23
216.05,211.2,1.3827006,0.0002702556,210.5,+001.1,5371,14/11/2025-03:03:33
216.03,211.19,1.3826768,0.0002702472,210.49,+001.1,5372,14/11/2025-03:03:43
216.01,211.17,1.3826476,0.0002702481,210.47,+001.1,5373,14/11/2025-03:03:53
216.0,211.15,1.3826228,0.0002702383,210.45,+001.1,5374,14/11/2025-03:04:03
215.98,211.14,1.382599,0.0002702354,210.44,+001.1,5375,14/11/2025-03:04:13
215.97,211.12,1.3825752,0.0002702311,210.42,+001.1,5376,14/11/2025-03:04:23
215.95,211.1,1.3825471,0.0002702245,210.4,+001.1,5377,14/11/2025-03:04:33
215.93,211.09,1.3825201,0.0002702196,210.39,+001.1,5378,14/11/2025-03:04:43
215.92,211.07,1.3824963,0.0002702153,210.37,+001.1,5379,14/11/2025-03:04:53
215.9,211.05,1.3824714,0.0002702072,210.35,+001.1,5380,14/11/2025-03:05:03
215.89,211.04,1.3824444,0.0002702052,210.34,+001.1,5381,14/11/2025-03:05:13
215.87,211.02,1.3824206,0.0002701971,210.32,+001.1,5382,14/11/2025-03:05:23
215.86,211.0,1.3823936,0.0002701971,210.3,+001.1,5383,14/11/2025-03:05:33
215.84,210.99,1.3823687,0.00027019,210.29,+001.1,5384,14/11/2025-03:05:43
215.83,210.97,1.3823438,0.0002701874,210.27,+001.1,5385,14/11/2025-03:05:53
215.81,210.95,1.3823211,0.0002701828,210.25,+001.1,5386,14/11/2025-03:06:03
215.79,210.94,1.3822941,0.0002701744,210.24,+001.1,5387,14/11/2025-03:06:13
215.78,210.92,1.3822671,0.0002701741,210.22,+001.1,5388,14/11/2025-03:06:23
215.76,210.91,1.3822444,0.0002701672,210.2,+001.1,5389,14/11/2025-03:06:33
215.75,210.89,1.3822184,0.0002701643,210.19,+001.1,5390,14/11/2025-03:06:43
215.73,210.87,1.3821968,0.0002701563,210.17,+001.1,5391,14/11/2025-03:06:53
215.72,210.86,1.3821698,0.0002701511,210.15,+001.1,5392,14/11/2025-03:07:03
215.7,210.84,1.3821481,0.0002701445,210.14,+001.1,5393,14/11/2025-03:07:13
215.69,210.82,1.3821222,0.0002701419,210.12,+001.1,5394,14/11/2025-03:07:23
215.67,210.81,1.3820973,0.0002701341,210.1,+001.1,5395,14/11/2025-03:07:33
215.65,210.79,1.3820724,0.0002701321,210.09,+001.1,5396,14/11/2025-03:07:43
215.64,210.77,1.3820508,0.0002701252,210.07,+001.1,5397,14/11/2025-03:07:53
215.62,210.76,1.3820259,0.0002701229,210.05,+001.1,5398,14/11/2025-03:08:03
215.61,210.74,1.382,0.0002701229,210.04,+001.1,5399,14/11/2025-03:08:13
215.59,210.72,1.3819762,0.0002701171,210.02,+001.1,5400,14/11/2025-03:08:23
215.58,210.71,1.3819535,0.0002701085,210.0,+001.1,5401,14/11/2025-03:08:33
215.56,210.69,1.3819297,0.0002701056,209.99,+001.1,5402,14/11/2025-03:08:43
215.55,210.68,1.3819038,0.0002700975,209.97,+001.1,5403,14/11/2025-03:08:53
215.53,210.66,1.3818821,0.000270097,209.95,+001.1,5404,14/11/2025-03:09:03
215.52,210.64,1.3818605,0.0002700921,209.94,+001.1,5405,14/11/2025-03:09:13
215.5,210.63,1.3818357,0.0002700849,209.92,+001.1,5406,14/11/2025-03:09:23
215.49,210.61,1.381814,0.0002700788,209.9,+001.1,5407,14/11/2025-03:09:33
215.47,210.59,1.3817892,0.0002700777,209.89,+001.1,5408,14/11/2025-03:09:43
215.46,210.58,1.3817643,0.0002700768,209.87,+001.1,5409,14/11/2025-03:09:53
215.44,210.56,1.381747,0.0002700705,209.85,+001.1,5410,14/11/2025-03:10:03
215.43,210.54,1.381721,0.0002700693,209.84,+001.1,5411,14/11/2025-03:10:13
215.41,210.53,1.3816983,0.0002700578,209.82,+001.1,5412,14/11/2025-03:10:23
215.39,210.51,1.3816767,0.0002700549,209.8,+001.1,5413,14/11/2025-03:10:33
215.38,210.49,1.3816551,0.0002700475,209.79,+001.1,5414,14/11/2025-03:10:43
215.36,210.48,1.3816313,0.0002700463,209.77,+001.1,5415,14/11/2025-03:10:53
215.35,210.46,1.3816108,0.0002700437,209.75,+001.1,5416,14/11/2025-03:11:03
215.33,210.45,1.381587,0.0002700382,209.74,+001.1,5417,14/11/2025-03:11:13
215.32,210.43,1.3815654,0.0002700331,209.72,+001.1,5418,14/11/2025-03:11:23
215.3,210.41,1.3815437,0.0002700221,209.7,+001.1,5419,14/11/2025-03:11:33
215.29,210.4,1.381521,0.0002700244,209.69,+001.1,5420,14/11/2025-03:11:43
215.27,210.38,1.3815005,0.0002700207,209.67,+001.1,5421,14/11/2025-03:11:53
215.26,210.36,1.381481,0.0002700118,209.65,+001.1,5422,14/11/2025-03:12:03
215.24,210.35,1.3814583,0.0002700132,209.64,+001.1,5423,14/11/2025-03:12:13
215.23,210.33,1.3814334,0.0002700089,209.62,+001.1,5424,14/11/2025-03:12:23
215.21,210.31,1.381414,0.0002700051,209.6,+001.1,5425,14/11/2025-03:12:33
215.2,210.3,1.3813945,0.0002700005,209.59,+001.1,5426,14/11/2025-03:12:43
215.18,210.28,1.3813729,0.0002699977,209.57,+001.1,5427,14/11/2025-03:12:53
215.17,210.27,1.3813524,0.0002699948,209.55,+001.1,5428,14/11/2025-03:13:03
215.15,210.25,1.3813297,0.0002699873,209.54,+001.1,5429,14/11/2025-03:13:13
215.14,210.23,1.3813102,0.0002699841,209.52,+001.1,5430,14/11/2025-03:13:23
215.12,210.22,1.3812886,0.0002699804,209.5,+001.1,5431,14/11/2025-03:13:33
215.11,210.2,1.3812691,0.0002699758,209.49,+001.1,5432,14/11/2025-03:13:43
215.09,210.18,1.3812475,0.0002699715,209.47,+001.1,5433,14/11/2025-03:13:53
215.08,210.17,1.3812259,0.0002699666,209.45,+001.1,5434,14/11/2025-03:14:03
215.06,210.15,1.3812053,0.0002699648,209.44,+001.1,5435,14/11/2025-03:14:13
215.05,210.13,1.3811837,0.0002699576,209.42,+001.1,5436,14/11/2025-03:14:23
215.03,210.12,1.3811631,0.0002699527,209.4,+001.1,5437,14/11/2025-03:14:33
215.02,210.1,1.3811426,0.0002699504,209.39,+001.1,5438,14/11/2025-03:14:43
215.0,210.09,1.3811231,0.0002699467,209.37,+001.1,5439,14/11/2025-03:14:53
214.99,210.07,1.3811069,0.000269945,209.35,+001.1,5440,14/11/2025-03:15:03
214.98,210.05,1.3810864,0.0002699395,209.34,+001.0,5441,14/11/2025-03:15:13
214.96,210.04,1.3810691,0.0002699366,209.32,+001.1,5442,14/11/2025-03:15:23
214.95,210.02,1.3810464,0.0002699268,209.3,+001.0,5443,14/11/2025-03:15:33
214.93,210.0,1.3810269,0.0002699242,209.29,+001.0,5444,14/11/2025-03:15:43
214.92,209.99,1.3810075,0.0002699225,209.27,+001.0,5445,14/11/2025-03:15:53
214.9,209.97,1.3809858,0.0002699211,209.25,+001.0,5446,14/11/2025-03:16:03
214.89,209.95,1.3809685,0.0002699142,209.24,+001.0,5447,14/11/2025-03:16:13
214.87,209.94,1.3809491,0.0002699113,209.22,+001.0,5448,14/11/2025-03:16:23
214.86,209.92,1.3809253,0.0002699078,209.2,+001.0,5449,14/11/2025-03:16:33
214.84,209.91,1.3809091,0.0002699055,209.19,+001.0,5450,14/11/2025-03:16:43
214.83,209.89,1.3808896,0.0002699064,209.17,+001.0,5451,14/11/2025-03:16:53
214.81,209.87,1.3808701,0.0002699029,209.15,+001.0,5452,14/11/2025-03:17:03
214.8,209.86,1.3808518,0.0002698923,209.14,+001.0,5453,14/11/2025-03:17:13
214.78,209.84,1.3808301,0.0002698926,209.12,+001.0,5454,14/11/2025-03:17:23
214.77,209.82,1.3808139,0.0002698874,209.1,+001.0,5455,14/11/2025-03:17:33
214.75,209.81,1.3807912,0.0002698825,209.09,+001.0,5456,14/11/2025-03:17:43
214.74,209.79,1.3807739,0.0002698782,209.07,+001.0,5457,14/11/2025-03:17:53
214.73,209.77,1.3807566,0.0002698765,209.05,+001.0,5458,14/11/2025-03:18:03
214.71,209.76,1.3807361,0.0002698736,209.04,+001.0,5459,14/11/2025-03:18:13
214.7,209.74,1.3807177,0.0002698687,209.02,+001.0,5460,14/11/2025-03:18:23
214.68,209.73,1.3806961,0.000269867,209.0,+001.0,5461,14/11/2025-03:18:33
214.67,209.71,1.3806809,0.0002698592,208.99,+001.0,5462,14/11/2025-03:18:43
214.65,209.69,1.3806604,0.0002698511,208.97,+001.0,5463,14/11/2025-03:18:53
214.64,209.68,1.3806398,0.0002698552,208.95,+001.0,5464,14/11/2025-03:19:03
214.62,209.66,1.3806215,0.0002698526,208.94,+001.0,5465,14/11/2025-03:19:13
214.61,209.64,1.3806031,0.0002698471,208.92,+001.0,5466,14/11/2025-03:19:23
214.59,209.63,1.3805836,0.0002698376,208.9,+001.0,5467,14/11/2025-03:19:33
214.58,209.61,1.380562,0.0002698399,208.89,+001.0,5468,14/11/2025-03:19:43
214.57,209.59,1.3805458,0.0002698324,208.87,+001.0,5469,14/11/2025-03:19:53
214.55,209.58,1.3805263,0.0002698347,208.85,+001.0,5470,14/11/2025-03:20:03
214.54,209.56,1.3805058,0.0002698281,208.84,+001.0,5471,14/11/2025-03:20:13
214.52,209.55,1.3804906,0.0002698218,208.82,+001.0,5472,14/11/2025-03:20:23
214.51,209.53,1.3804712,0.000269818,208.8,+001.0,5473,14/11/2025-03:20:33
214.49,209.51,1.3804495,0.0002698195,208.79,+001.0,5474,14/11/2025-03:20:43
214.48,209.5,1.3804301,0.0002698097,208.77,+001.0,5475,14/11/2025-03:20:53
214.46,209.48,1.3804128,0.000269808,208.75,+001.0,5476,14/11/2025-03:21:03
214.45,209.46,1.3803933,0.00026981,208.74,+001.0,5477,14/11/2025-03:21:13
214.44,209.45,1.3803749,0.0002697967,208.72,+001.0,5478,14/11/2025-03:21:23
214.42,209.43,1.3803544,0.0002697985,208.7,+001.0,5479,14/11/2025-03:21:33
214.41,209.41,1.3803349,0.0002697936,208.69,+001.0,5480,14/11/2025-03:21:43
214.39,209.4,1.3803166,0.0002697898,208.67,+001.0,5481,14/11/2025-03:21:53
214.38,209.38,1.3802982,0.0002697858,208.65,+001.0,5482,14/11/2025-03:22:03
214.37,209.37,1.3802809,0.0002697823,208.64,+001.0,5483,14/11/2025-03:22:13
214.35,209.35,1.3802582,0.0002697829,208.62,+001.0,5484,14/11/2025-03:22:23
214.34,209.33,1.3802441,0.0002697737,208.6,+001.0,5485,14/11/2025-03:22:33
214.32,209.32,1.3802225,0.0002697717,208.59,+001.0,5486,14/11/2025-03:22:43
214.31,209.3,1.3802063,0.0002697708,208.57,+001.0,5487,14/11/2025-03:22:53
214.29,209.28,1.3801868,0.0002697619,208.55,+001.0,5488,14/11/2025-03:23:03
214.28,209.27,1.3801663,0.0002697581,208.54,+001.0,5489,14/11/2025-03:23:13
214.27,209.25,1.380149,0.0002697533,208.52,+001.0,5490,14/11/2025-03:23:23
214.25,209.23,1.3801284,0.0002697556,208.5,+001.0,5491,14/11/2025-03:23:33
214.24,209.22,1.38011,0.0002697507,208.49,+001.0,5492,14/11/2025-03:23:43
214.22,209.2,1.3800895,0.000269744,208.47,+001.0,5493,14/11/2025-03:23:53
214.21,209.19,1.3800711,0.0002697412,208.45,+001.0,5494,14/11/2025-03:24:03
214.2,209.17,1.3800506,0.0002697331,208.44,+001.0,5495,14/11/2025-03:24:13
214.18,209.15,1.3800322,0.0002697354,208.42,+001.0,5496,14/11/2025-03:24:23
214.17,209.14,1.3800127,0.0002697296,208.4,+001.0,5497,14/11/2025-03:24:33
214.16,209.12,1.3799933,0.0002697256,208.39,+001.0,5498,14/11/2025-03:24:43
214.14,209.1,1.3799727,0.0002697245,208.37,+001.0,5499,14/11/2025-03:24:53
214.13,209.09,1.3799533,0.0002697199,208.35,+001.0,5500,14/11/2025-03:25:03
214.11,209.07,1.3799338,0.0002697144,208.34,+001.0,5501,14/11/2025-03:25:13
214.1,209.05,1.3799133,0.0002697135,208.32,+001.0,5502,14/11/2025-03:25:23
214.09,209.04,1.3798927,0.0002697037,208.3,+001.0,5503,14/11/2025-03:25:33
214.07,209.02,1.3798776,0.0002697043,208.29,+001.0,5504,14/11/2025-03:25:43
214.06,209.0,1.3798549,0.0002697,208.27,+001.0,5505,14/11/2025-03:25:53
214.04,208.99,1.3798343,0.0002696937,208.25,+001.0,5506,14/11/2025-03:26:04
214.03,208.97,1.3798127,0.0002696911,208.24,+001.0,5507,14/11/2025-03:26:13
214.02,208.96,1.3797954,0.0002696885,208.22,+001.0,5508,14/11/2025-03:26:24
214.0,208.94,1.3797716,0.0002696862,208.2,+001.0,5509,14/11/2025-03:26:34
213.99,208.92,1.3797489,0.0002696781,208.19,+001.0,5510,14/11/2025-03:26:44
213.98,208.91,1.3797316,0.0002696738,208.17,+001.0,5511,14/11/2025-03:26:54
213.96,208.89,1.37971,0.0002696709,208.15,+001.0,5512,14/11/2025-03:27:04
213.95,208.87,1.3796895,0.0002696646,208.14,+001.0,5513,14/11/2025-03:27:14
213.94,208.86,1.3796678,0.0002696675,208.12,+001.0,5514,14/11/2025-03:27:24
213.92,208.84,1.3796462,0.0002696588,208.1,+001.0,5515,14/11/2025-03:27:34
213.91,208.82,1.3796257,0.0002696548,208.09,+001.0,5516,14/11/2025-03:27:44
213.89,208.81,1.3796008,0.0002696522,208.07,+001.0,5517,14/11/2025-03:27:54
213.88,208.79,1.3795824,0.0002696473,208.05,+001.0,5518,14/11/2025-03:28:04
213.87,208.77,1.3795586,0.0002696476,208.04,+001.0,5519,14/11/2025-03:28:14
213.85,208.76,1.3795392,0.0002696381,208.02,+001.0,5520,14/11/2025-03:28:24
213.84,208.74,1.3795175,0.0002696312,208.0,+001.0,5521,14/11/2025-03:28:34
213.83,208.73,1.3794905,0.0002696252,207.99,+001.0,5522,14/11/2025-03:28:44
213.81,208.71,1.3794689,0.000269626,207.97,+001.0,5523,14/11/2025-03:28:54
213.8,208.69,1.3794494,0.0002696194,207.95,+001.0,5524,14/11/2025-03:29:04
213.79,208.68,1.3794267,0.0002696162,207.94,+001.0,5525,14/11/2025-03:29:14
213.77,208.66,1.3794008,0.0002696056,207.92,+001.0,5526,14/11/2025-03:29:24
213.76,208.64,1.3793802,0.0002696033,207.9,+001.0,5527,14/11/2025-03:29:34
213.75,208.63,1.3793575,0.0002696024,207.89,+001.0,5528,14/11/2025-03:29:44
213.73,208.61,1.3793305,0.0002695981,207.87,+001.0,5529,14/11/2025-03:29:54
213.72,208.59,1.3793089,0.0002695915,207.85,+001.0,5530,14/11/2025-03:30:04
213.71,208.58,1.3792818,0.0002695897,207.84,+001.0,5531,14/11/2025-03:30:14
213.69,208.56,1.379257,0.0002695825,207.82,+001.0,5532,14/11/2025-03:30:24
213.68,208.54,1.3792321,0.0002695791,207.8,+001.0,5533,14/11/2025-03:30:34
213.67,208.53,1.3792094,0.0002695739,207.79,+001.0,5534,14/11/2025-03:30:44
213.65,208.51,1.3791856,0.000269567,207.77,+001.0,5535,14/11/2025-03:30:54
213.64,208.5,1.3791553,0.000269563,207.75,+001.0,5536,14/11/2025-03:31:04
213.63,208.48,1.3791316,0.0002695555,207.74,+001.0,5537,14/11/2025-03:31:14
213.61,208.46,1.3791045,0.0002695529,207.72,+001.0,5538,14/11/2025-03:31:24
213.6,208.45,1.3790797,0.0002695506,207.7,+001.0,5539,14/11/2025-03:31:34
213.59,208.43,1.3790515,0.0002695414,207.69,+001.0,5540,14/11/2025-03:31:44
213.57,208.41,1.3790256,0.0002695356,207.67,+001.0,5541,14/11/2025-03:31:54
213.56,208.4,1.3789975,0.0002695368,207.65,+001.0,5542,14/11/2025-03:32:04
213.55,208.38,1.3789715,0.0002695261,207.64,+001.0,5543,14/11/2025-03:32:14
213.53,208.36,1.3789423,0.0002695184,207.62,+001.0,5544,14/11/2025-03:32:24
213.52,208.35,1.3789153,0.0002695132,207.6,+001.0,5545,14/11/2025-03:32:34
213.51,208.33,1.378885,0.0002695091,207.59,+001.0,5546,14/11/2025-03:32:44
213.49,208.31,1.378858,0.0002695042,207.57,+000.9,5547,14/11/2025-03:32:54
213.48,208.3,1.3788299,0.0002694999,207.55,+000.9,5548,14/11/2025-03:33:04
213.47,208.28,1.3787975,0.0002694861,207.54,+001.0,5549,14/11/2025-03:33:14
213.45,208.27,1.3787683,0.0002694861,207.52,+000.9,5550,14/11/2025-03:33:24
213.44,208.25,1.3787412,0.0002694801,207.5,+000.9,5551,14/11/2025-03:33:34
213.43,208.23,1.378712,0.0002694717,207.49,+000.9,5552,14/11/2025-03:33:44
213.42,208.22,1.3786796,0.0002694732,207.47,+000.9,5553,14/11/2025-03:33:54
213.4,208.2,1.3786461,0.0002694671,207.45,+000.9,5554,14/11/2025-03:34:04
213.39,208.18,1.3786158,0.0002694553,207.44,+000.9,5555,14/11/2025-03:34:14
213.38,208.17,1.3785855,0.0002694458,207.42,+000.9,5556,14/11/2025-03:34:24
213.36,208.15,1.3785509,0.0002694449,207.4,+000.9,5557,14/11/2025-03:34:34
213.35,208.13,1.3785207,0.0002694386,207.39,+000.9,5558,14/11/2025-03:34:44
213.34,208.12,1.378485,0.0002694311,207.37,+000.9,5559,14/11/2025-03:34:54
213.33,208.1,1.3784536,0.0002694236,207.35,+000.9,5560,14/11/2025-03:35:04
213.31,208.09,1.3784201,0.0002694193,207.34,+000.9,5561,14/11/2025-03:35:14
213.3,208.07,1.3783834,0.0002694087,207.32,+000.9,5562,14/11/2025-03:35:24
213.29,208.05,1.3783509,0.0002694064,207.3,+000.9,5563,14/11/2025-03:35:34
213.28,208.04,1.3783163,0.0002693986,207.29,+000.9,5564,14/11/2025-03:35:44
213.26,208.02,1.3782785,0.0002693923,207.27,+000.9,5565,14/11/2025-03:35:54
213.25,208.0,1.3782417,0.0002693787,207.25,+000.9,5566,14/11/2025-03:36:04
213.24,207.99,1.3782071,0.0002693744,207.24,+000.9,5567,14/11/2025-03:36:14
213.23,207.97,1.3781704,0.0002693721,207.22,+000.9,5568,14/11/2025-03:36:24
213.22,207.95,1.3781325,0.0002693626,207.2,+000.9,5569,14/11/2025-03:36:34
213.2,207.94,1.3780968,0.000269356,207.19,+000.9,5570,14/11/2025-03:36:44
213.19,207.92,1.3780579,0.0002693488,207.17,+000.9,5571,14/11/2025-03:36:54
213.18,207.9,1.3780201,0.0002693413,207.15,+000.9,5572,14/11/2025-03:37:04
213.17,207.89,1.3779801,0.0002693307,207.14,+000.9,5573,14/11/2025-03:37:14
213.16,207.87,1.3779379,0.0002693235,207.12,+000.9,5574,14/11/2025-03:37:24
213.14,207.86,1.3779001,0.000269316,207.1,+000.9,5575,14/11/2025-03:37:34
213.13,207.84,1.3778601,0.0002693079,207.09,+000.9,5576,14/11/2025-03:37:44
213.12,207.82,1.3778179,0.0002693036,207.07,+000.9,5577,14/11/2025-03:37:54
213.11,207.81,1.3777768,0.0002692961,207.05,+000.9,5578,14/11/2025-03:38:04
213.1,207.79,1.3777379,0.000269282,207.04,+000.9,5579,14/11/2025-03:38:14
213.09,207.77,1.3776946,0.0002692722,207.02,+000.9,5580,14/11/2025-03:38:24
213.07,207.76,1.3776546,0.0002692682,207.0,+000.9,5581,14/11/2025-03:38:34
213.06,207.74,1.3776092,0.0002692578,206.99,+000.9,5582,14/11/2025-03:38:44
213.05,207.72,1.3775649,0.0002692498,206.97,+000.9,5583,14/11/2025-03:38:54
213.04,207.71,1.3775195,0.0002692397,206.95,+000.9,5584,14/11/2025-03:39:04
213.03,207.69,1.3774805,0.0002692328,206.94,+000.9,5585,14/11/2025-03:39:14
213.02,207.67,1.3774351,0.0002692244,206.92,+000.9,5586,14/11/2025-03:39:24
213.01,207.66,1.3773908,0.0002692138,206.9,+000.9,5587,14/11/2025-03:39:34
212.99,207.64,1.3773454,0.00026921,206.89,+000.9,5588,14/11/2025-03:39:44
212.98,207.63,1.3773011,0.0002692008,206.87,+000.9,5589,14/11/2025-03:39:54
212.97,207.61,1.3772567,0.0002691913,206.85,+000.9,5590,14/11/2025-03:40:04
212.96,207.59,1.3772113,0.0002691784,206.84,+000.9,5591,14/11/2025-03:40:14
212.95,207.58,1.3771627,0.0002691697,206.82,+000.9,5592,14/11/2025-03:40:24
212.94,207.56,1.3771183,0.0002691565,206.8,+000.9,5593,14/11/2025-03:40:34
212.93,207.54,1.3770697,0.0002691545,206.79,+000.9,5594,14/11/2025-03:40:44
212.92,207.53,1.3770221,0.0002691473,206.77,+000.9,5595,14/11/2025-03:40:54
212.91,207.51,1.3769724,0.0002691364,206.75,+000.9,5596,14/11/2025-03:41:04
212.89,207.49,1.3769259,0.0002691251,206.74,+000.9,5597,14/11/2025-03:41:14
212.88,207.48,1.3768783,0.0002691176,206.72,+000.9,5598,14/11/2025-03:41:24
212.87,207.46,1.3768297,0.000269109,206.7,+000.9,5599,14/11/2025-03:41:34
212.86,207.45,1.3767842,0.0002690909,206.69,+000.9,5600,14/11/2025-03:41:44
212.85,207.43,1.3767324,0.0002690857,206.67,+000.9,5601,14/11/2025-03:41:54
212.84,207.41,1.3766837,0.0002690785,206.65,+000.9,5602,14/11/2025-03:42:04
212.83,207.4,1.376634,0.0002690676,206.64,+000.9,5603,14/11/2025-03:42:14
212.82,207.38,1.3765864,0.0002690566,206.62,+000.9,5604,14/11/2025-03:42:24
212.81,207.36,1.3765356,0.00026905,206.6,+000.9,5605,14/11/2025-03:42:34
212.79,207.35,1.3764848,0.0002690391,206.59,+000.9,5606,14/11/2025-03:42:44
