# highest_setpoint = 300 K
# lowest_setpoint = 150 K
# ramp_rate = 0.1 K/min
# date = 2025-11-13
# t0 = 7 min
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
299.5,298.36,1.4120987,0.0002759983,298.36,+009.6,100,13/11/2025-12:25:00
299.5,298.34,1.4120976,0.0002759994,298.34,+009.6,101,13/11/2025-12:25:10
299.49,298.33,1.412103,0.000276,298.32,+009.6,102,13/11/2025-12:25:20
299.48,298.31,1.4121063,0.0002760043,298.31,+009.6,103,13/11/2025-12:25:30
299.48,298.29,1.4121084,0.000276,298.29,+009.6,104,13/11/2025-12:25:40
299.47,298.28,1.4121117,0.000276004,298.27,+009.6,105,13/11/2025-12:25:50
299.47,298.26,1.412116,0.0002760049,298.26,+009.6,106,13/11/2025-12:26:00
299.46,298.24,1.4121182,0.0002760043,298.24,+009.6,107,13/11/2025-12:26:10
299.45,298.23,1.4121192,0.0002760072,298.22,+009.6,108,13/11/2025-12:26:20
299.45,298.21,1.4121268,0.0002760057,298.21,+009.6,109,13/11/2025-12:26:30
299.44,298.19,1.412129,0.0002760069,298.19,+009.6,110,13/11/2025-12:26:40
299.43,298.18,1.41213,0.0002760057,298.17,+009.6,111,13/11/2025-12:26:50
299.43,298.16,1.4121344,0.0002760034,298.16,+009.6,112,13/11/2025-12:27:00
299.42,298.14,1.4121365,0.0002760055,298.14,+009.6,113,13/11/2025-12:27:10
299.42,298.13,1.4121409,0.0002760083,298.12,+009.6,114,13/11/2025-12:27:20
299.41,298.11,1.4121419,0.0002760109,298.11,+009.6,115,13/11/2025-12:27:30
299.4,298.09,1.4121463,0.0002760138,298.09,+009.6,116,13/11/2025-12:27:40
299.4,298.08,1.4121506,0.0002760106,298.07,+009.6,117,13/11/2025-12:27:50
299.39,298.06,1.4121528,0.0002760101,298.06,+009.6,118,13/11/2025-12:28:00
299.38,298.04,1.4121549,0.0002760164,298.04,+009.6,119,13/11/2025-12:28:10
299.38,298.03,1.4121592,0.0002760092,298.02,+009.6,120,13/11/2025-12:28:20
299.37,298.01,1.4121636,0.0002760078,298.01,+009.6,121,13/11/2025-12:28:30
299.36,297.99,1.4121679,0.0002760138,297.99,+009.6,122,13/11/2025-12:28:40
299.36,297.98,1.41217,0.0002760124,297.97,+009.5,123,13/11/2025-12:28:50
299.35,297.96,1.4121679,0.0002760147,297.96,+009.6,124,13/11/2025-12:29:00
299.34,297.94,1.4121755,0.000276017,297.94,+009.6,125,13/11/2025-12:29:10
299.33,297.93,1.4121787,0.0002760135,297.92,+009.6,126,13/11/2025-12:29:20
299.33,297.91,1.4121809,0.0002760161,297.91,+009.6,127,13/11/2025-12:29:30
299.32,297.89,1.4121863,0.0002760199,297.89,+009.6,128,13/11/2025-12:29:40
299.31,297.88,1.4121873,0.0002760173,297.87,+009.6,129,13/11/2025-12:29:50
299.31,297.86,1.4121917,0.0002760155,297.86,+009.6,130,13/11/2025-12:30:00
299.3,297.84,1.4121949,0.0002760193,297.84,+009.5,131,13/11/2025-12:30:10
299.29,297.83,1.4121982,0.0002760216,297.82,+009.5,132,13/11/2025-12:30:20
299.29,297.81,1.4121982,0.0002760224,297.81,+009.5,133,13/11/2025-12:30:30
299.28,297.79,1.4122036,0.0002760184,297.79,+009.5,134,13/11/2025-12:30:40
