# start_setpoint = 300 K
# end_setpoint = 160 K
# ramp_rate = 0.1 K/min
# resistance = 3 kOhm
# start_date = 2025-09-11
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
277.46,254.17,+1.47566750E+00,+4.73132500E-04,+223.66,+000.0,4312,11/09/2025-15:02:02
277.36,254.1,+1.47567400E+00,+4.73136000E-04,+223.64,+000.0,4313,11/09/2025-15:02:13
277.26,254.03,+1.47566960E+00,+4.73138800E-04,+223.62,+000.0,4314,11/09/2025-15:02:24
277.16,253.96,+1.47567500E+00,+4.73140600E-04,+223.60,+000.0,4315,11/09/2025-15:02:36
277.07,253.89,+1.47567500E+00,+4.73138000E-04,+223.58,+000.0,4316,11/09/2025-15:02:47
276.97,253.82,+1.47567400E+00,+4.73141200E-04,+223.56,+000.0,4317,11/09/2025-15:02:58
276.87,253.76,+1.47567610E+00,+4.73142600E-04,+223.55,+000.0,4318,11/09/2025-15:03:09
276.77,253.69,+1.47567720E+00,+4.73139700E-04,+223.53,+000.0,4319,11/09/2025-15:03:20
276.67,253.62,+1.47568050E+00,+4.73138600E-04,+223.51,+000.0,4320,11/09/2025-15:03:31
276.58,253.55,+1.47568050E+00,+4.73144600E-04,+223.49,+000.0,4321,11/09/2025-15:03:42
276.48,253.48,+1.47568150E+00,+4.73142300E-04,+223.47,+000.0,4322,11/09/2025-15:03:53
276.38,253.41,+1.47567940E+00,+4.73140300E-04,+223.45,+000.0,4323,11/09/2025-15:04:04
276.28,253.35,+1.47568150E+00,+4.73138800E-04,+223.44,+000.0,4324,11/09/2025-15:04:15
276.19,253.28,+1.47568480E+00,+4.73141200E-04,+223.42,+000.0,4325,11/09/2025-15:04:26
276.09,253.21,+1.47568370E+00,+4.73142300E-04,+223.40,+000.0,4326,11/09/2025-15:04:37
275.99,253.14,+1.47568480E+00,+4.73142600E-04,+223.38,+000.0,4327,11/09/2025-15:04:48
275.9,253.07,+1.47568480E+00,+4.73142000E-04,+223.36,+000.0,4328,11/09/2025-15:04:59
275.8,253.0,+1.47568480E+00,+4.73142000E-04,+223.34,+000.0,4329,11/09/2025-15:05:10
275.7,252.93,+1.47568260E+00,+4.73146900E-04,+223.33,+000.0,4330,11/09/2025-15:05:21
275.61,252.87,+1.47568150E+00,+4.73138800E-04,+223.31,+000.0,4331,11/09/2025-15:05:32
275.51,252.8,+1.47568260E+00,+4.73141400E-04,+223.29,+000.0,4332,11/09/2025-15:05:43
275.41,252.73,+1.47568150E+00,+4.73139700E-04,+223.27,+000.0,4333,11/09/2025-15:05:54
275.32,252.66,+1.47567720E+00,+4.73140900E-04,+223.25,+000.0,4334,11/09/2025-15:06:05
275.22,252.59,+1.47567500E+00,+4.73144900E-04,+223.23,+000.0,4335,11/09/2025-15:06:16
275.13,252.52,+1.47567070E+00,+4.73142900E-04,+223.22,+000.0,4336,11/09/2025-15:06:27
275.03,252.45,+1.47567070E+00,+4.73137100E-04,+223.20,+000.0,4337,11/09/2025-15:06:38
274.94,252.39,+1.47566860E+00,+4.73137700E-04,+223.18,+000.0,4338,11/09/2025-15:06:49
274.84,252.32,+1.47566530E+00,+4.73138600E-04,+223.16,+000.0,4339,11/09/2025-15:07:00
274.74,252.25,+1.47566530E+00,+4.73134000E-04,+223.14,+000.0,4340,11/09/2025-15:07:11
274.65,252.18,+1.47565990E+00,+4.73133400E-04,+223.12,+000.0,4341,11/09/2025-15:07:22
274.55,252.11,+1.47565880E+00,+4.73134000E-04,+223.11,+000.0,4342,11/09/2025-15:07:33
274.46,252.04,+1.47565990E+00,+4.73134000E-04,+223.09,+000.0,4343,11/09/2025-15:07:44
274.36,251.97,+1.47565990E+00,+4.73136300E-04,+223.07,+000.0,4344,11/09/2025-15:07:55
274.27,251.9,+1.47566100E+00,+4.73136800E-04,+223.05,+000.0,4345,11/09/2025-15:08:06
274.17,251.83,+1.47565560E+00,+4.73136300E-04,+223.03,+000.0,4346,11/09/2025-15:08:17
274.08,251.76,+1.47565560E+00,+4.73133400E-04,+223.01,+000.0,4347,11/09/2025-15:08:28
273.98,251.7,+1.47565130E+00,+4.73129900E-04,+223.00,+000.0,4348,11/09/2025-15:08:39
273.89,251.63,+1.47565020E+00,+4.73133400E-04,+222.98,+000.0,4349,11/09/2025-15:08:50
273.79,251.56,+1.47564590E+00,+4.73133400E-04,+222.96,+000.0,4350,11/09/2025-15:09:01
273.7,251.49,+1.47564260E+00,+4.73130800E-04,+222.94,+000.0,4351,11/09/2025-15:09:12
273.6,251.42,+1.47564150E+00,+4.73129100E-04,+222.92,+000.0,4352,11/09/2025-15:09:23
273.51,251.35,+1.47563830E+00,+4.73125900E-04,+222.90,+000.0,4353,11/09/2025-15:09:34
273.41,251.29,+1.47563500E+00,+4.73127900E-04,+222.89,+000.0,4354,11/09/2025-15:09:45
273.32,251.22,+1.47563290E+00,+4.73130800E-04,+222.87,+000.0,4355,11/09/2025-15:09:56
273.23,251.15,+1.47562860E+00,+4.73126800E-04,+222.85,+000.0,4356,11/09/2025-15:10:07
273.12,251.08,+1.47562310E+00,+4.73121300E-04,+222.83,+000.0,4357,11/09/2025-15:10:18
273.02,251.02,+1.47561770E+00,+4.73122200E-04,+222.81,+000.0,4358,11/09/2025-15:10:29
272.92,250.95,+1.47560800E+00,+4.73119600E-04,+222.79,+000.0,4359,11/09/2025-15:10:40
272.83,250.88,+1.47559830E+00,+4.73113800E-04,+222.78,+000.0,4360,11/09/2025-15:10:51
272.73,250.81,+1.47559180E+00,+4.73115800E-04,+222.76,+000.0,4361,11/09/2025-15:11:02
272.64,250.74,+1.47557770E+00,+4.73111500E-04,+222.74,+000.0,4362,11/09/2025-15:11:13
272.54,250.68,+1.47556580E+00,+4.73106900E-04,+222.72,+000.0,4363,11/09/2025-15:11:24
272.45,250.61,+1.47556260E+00,+4.73106000E-04,+222.70,+000.0,4364,11/09/2025-15:11:35
272.36,250.54,+1.47555720E+00,+4.73102600E-04,+222.68,+000.0,4365,11/09/2025-15:11:46
272.26,250.47,+1.47555610E+00,+4.73103700E-04,+222.66,+000.0,4366,11/09/2025-15:11:57
272.17,250.4,+1.47555290E+00,+4.73104300E-04,+222.65,+000.0,4367,11/09/2025-15:12:08
272.08,250.33,+1.47554960E+00,+4.73101400E-04,+222.63,+000.0,4368,11/09/2025-15:12:19
271.99,250.27,+1.47554530E+00,+4.73095700E-04,+222.61,+000.0,4369,11/09/2025-15:12:30
271.89,250.2,+1.47554100E+00,+4.73102000E-04,+222.59,+000.0,4370,11/09/2025-15:12:41
271.8,250.13,+1.47553880E+00,+4.73102600E-04,+222.57,+000.0,4371,11/09/2025-15:12:52
271.71,250.06,+1.47553120E+00,+4.73096200E-04,+222.55,+000.0,4372,11/09/2025-15:13:03
271.62,250.0,+1.47553020E+00,+4.73098800E-04,+222.54,+000.0,4373,11/09/2025-15:13:14
271.52,249.93,+1.47552480E+00,+4.73096200E-04,+222.52,+000.0,4374,11/09/2025-15:13:25
271.43,249.86,+1.47551940E+00,+4.73091100E-04,+222.50,+000.0,4375,11/09/2025-15:13:36
271.34,249.79,+1.47551720E+00,+4.73093700E-04,+222.48,+000.0,4376,11/09/2025-15:13:47
271.25,249.73,+1.47551180E+00,+4.73093700E-04,+222.46,+000.0,4377,11/09/2025-15:13:58
271.16,249.66,+1.47551290E+00,+4.73089000E-04,+222.44,+000.0,4378,11/09/2025-15:14:09
271.07,249.59,+1.47551180E+00,+4.73091100E-04,+222.43,+000.0,4379,11/09/2025-15:14:20
270.97,249.53,+1.47551500E+00,+4.73090200E-04,+222.41,+000.0,4380,11/09/2025-15:14:31
270.88,249.46,+1.47552480E+00,+4.73098800E-04,+222.39,+000.0,4381,11/09/2025-15:14:42
270.79,249.39,+1.47553770E+00,+4.73100300E-04,+222.37,+000.0,4382,11/09/2025-15:14:54
270.7,249.32,+1.47554420E+00,+4.73100900E-04,+222.35,+000.0,4383,11/09/2025-15:15:05
270.61,249.26,+1.47554100E+00,+4.73100300E-04,+222.33,+000.0,4384,11/09/2025-15:15:16
270.52,249.19,+1.47553990E+00,+4.73099400E-04,+222.32,+000.0,4385,11/09/2025-15:15:27
270.43,249.12,+1.47553770E+00,+4.73096500E-04,+222.30,+000.0,4386,11/09/2025-15:15:38
270.34,249.06,+1.47553340E+00,+4.73098300E-04,+222.28,+000.0,4387,11/09/2025-15:15:49
270.24,248.99,+1.47552690E+00,+4.73090500E-04,+222.26,+000.0,4388,11/09/2025-15:16:00
270.15,248.93,+1.47552370E+00,+4.73096500E-04,+222.24,+000.0,4389,11/09/2025-15:16:11
270.06,248.86,+1.47551940E+00,+4.73093900E-04,+222.22,+000.0,4390,11/09/2025-15:16:22
269.97,248.79,+1.47551940E+00,+4.73093400E-04,+222.21,+000.0,4391,11/09/2025-15:16:33
269.89,248.73,+1.47551390E+00,+4.73089300E-04,+222.19,+000.0,4392,11/09/2025-15:16:44
269.8,248.66,+1.47550750E+00,+4.73092500E-04,+222.17,+000.0,4393,11/09/2025-15:16:55
269.71,248.59,+1.47550210E+00,+4.73086500E-04,+222.15,+000.0,4394,11/09/2025-15:17:06
269.62,248.53,+1.47549770E+00,+4.73085600E-04,+222.13,+000.0,4395,11/09/2025-15:17:17
269.53,248.46,+1.47549020E+00,+4.73083300E-04,+222.11,+000.0,4396,11/09/2025-15:17:28
