# start_setpoint = 300 K
# end_setpoint = 160 K
# ramp_rate = 0.1 K/min
# resistance = 3 kOhm
# start_date = 2025-09-11
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
256.31,260.4,+1.44191520E+00,+4.62364000E-04,+260.40,+005.7,13246,12/09/2025-18:22:44
256.33,260.42,+1.44193030E+00,+4.62372300E-04,+260.42,+005.7,13247,12/09/2025-18:22:55
256.35,260.44,+1.44194440E+00,+4.62377200E-04,+260.44,+005.7,13248,12/09/2025-18:23:06
256.37,260.46,+1.44196060E+00,+4.62380600E-04,+260.46,+005.7,13249,12/09/2025-18:23:17
256.39,260.47,+1.44197250E+00,+4.62385000E-04,+260.48,+005.7,13250,12/09/2025-18:23:28
256.41,260.49,+1.44198760E+00,+4.62392700E-04,+260.50,+005.7,13251,12/09/2025-18:23:39
256.42,260.51,+1.44200280E+00,+4.62391600E-04,+260.51,+005.7,13252,12/09/2025-18:23:50
256.44,260.53,+1.44201570E+00,+4.62399600E-04,+260.53,+005.7,13253,12/09/2025-18:24:01
256.46,260.55,+1.44203200E+00,+4.62404000E-04,+260.55,+005.7,13254,12/09/2025-18:24:12
256.48,260.57,+1.44204380E+00,+4.62410300E-04,+260.57,+005.7,13255,12/09/2025-18:24:23
256.5,260.58,+1.44206220E+00,+4.62413200E-04,+260.59,+005.7,13256,12/09/2025-18:24:34
256.52,260.6,+1.44207630E+00,+4.62417500E-04,+260.61,+005.7,13257,12/09/2025-18:24:45
256.53,260.62,+1.44208930E+00,+4.62426700E-04,+260.62,+005.7,13258,12/09/2025-18:24:56
256.55,260.64,+1.44210550E+00,+4.62428400E-04,+260.64,+005.7,13259,12/09/2025-18:25:07
256.57,260.66,+1.44211740E+00,+4.62431000E-04,+260.66,+005.7,13260,12/09/2025-18:25:18
256.59,260.68,+1.44213250E+00,+4.62438800E-04,+260.68,+005.7,13261,12/09/2025-18:25:29
256.61,260.69,+1.44214550E+00,+4.62443700E-04,+260.70,+005.7,13262,12/09/2025-18:25:40
256.63,260.71,+1.44215740E+00,+4.62444800E-04,+260.72,+005.7,13263,12/09/2025-18:25:51
256.64,260.73,+1.44217140E+00,+4.62447700E-04,+260.73,+005.7,13264,12/09/2025-18:26:02
256.66,260.75,+1.44218550E+00,+4.62456100E-04,+260.75,+005.7,13265,12/09/2025-18:26:13
256.68,260.77,+1.44220170E+00,+4.62459800E-04,+260.77,+005.7,13266,12/09/2025-18:26:24
256.7,260.79,+1.44221470E+00,+4.62465600E-04,+260.79,+005.7,13267,12/09/2025-18:26:35
256.72,260.8,+1.44222770E+00,+4.62469000E-04,+260.81,+005.7,13268,12/09/2025-18:26:46
256.73,260.82,+1.44224390E+00,+4.62471300E-04,+260.83,+005.7,13269,12/09/2025-18:26:57
256.75,260.84,+1.44225680E+00,+4.62477700E-04,+260.84,+005.7,13270,12/09/2025-18:27:08
256.77,260.86,+1.44227090E+00,+4.62482000E-04,+260.86,+005.7,13271,12/09/2025-18:27:19
256.79,260.88,+1.44228710E+00,+4.62481400E-04,+260.88,+005.7,13272,12/09/2025-18:27:30
256.81,260.9,+1.44230230E+00,+4.62487700E-04,+260.90,+005.7,13273,12/09/2025-18:27:41
256.83,260.92,+1.44231740E+00,+4.62500100E-04,+260.92,+005.7,13274,12/09/2025-18:27:52
256.84,260.93,+1.44233140E+00,+4.62502400E-04,+260.94,+005.7,13275,12/09/2025-18:28:03
256.86,260.95,+1.44234440E+00,+4.62503600E-04,+260.95,+005.7,13276,12/09/2025-18:28:14
256.88,260.97,+1.44236060E+00,+4.62508800E-04,+260.97,+005.7,13277,12/09/2025-18:28:25
256.9,260.99,+1.44237690E+00,+4.62511900E-04,+260.99,+005.7,13278,12/09/2025-18:28:36
256.92,261.01,+1.44239090E+00,+4.62519400E-04,+261.01,+005.7,13279,12/09/2025-18:28:47
256.94,261.03,+1.44240170E+00,+4.62524900E-04,+261.03,+005.7,13280,12/09/2025-18:28:58
256.95,261.04,+1.44241790E+00,+4.62524000E-04,+261.05,+005.7,13281,12/09/2025-18:29:09
256.97,261.06,+1.44243200E+00,+4.62528000E-04,+261.06,+005.7,13282,12/09/2025-18:29:20
256.99,261.08,+1.44244820E+00,+4.62543600E-04,+261.08,+005.7,13283,12/09/2025-18:29:31
257.01,261.1,+1.44246230E+00,+4.62542100E-04,+261.10,+005.7,13284,12/09/2025-18:29:42
257.03,261.12,+1.44247850E+00,+4.62545900E-04,+261.12,+005.7,13285,12/09/2025-18:29:53
257.05,261.14,+1.44249250E+00,+4.62550500E-04,+261.14,+005.7,13286,12/09/2025-18:30:04
257.06,261.15,+1.44250660E+00,+4.62555100E-04,+261.16,+005.7,13287,12/09/2025-18:30:15
257.08,261.17,+1.44253260E+00,+4.62563400E-04,+261.17,+005.7,13288,12/09/2025-18:30:26
257.1,261.19,+1.44254660E+00,+4.62568300E-04,+261.19,+005.7,13289,12/09/2025-18:30:37
257.12,261.21,+1.44256610E+00,+4.62575000E-04,+261.21,+005.7,13290,12/09/2025-18:30:48
257.14,261.23,+1.44257580E+00,+4.62579600E-04,+261.23,+005.7,13291,12/09/2025-18:30:59
257.15,261.25,+1.44259310E+00,+4.62581000E-04,+261.25,+005.7,13292,12/09/2025-18:31:10
257.17,261.26,+1.44260930E+00,+4.62585300E-04,+261.27,+005.8,13293,12/09/2025-18:31:21
257.19,261.28,+1.44262660E+00,+4.62594000E-04,+261.29,+005.7,13294,12/09/2025-18:31:32
257.21,261.3,+1.44264070E+00,+4.62599700E-04,+261.30,+005.7,13295,12/09/2025-18:31:43
257.23,261.32,+1.44265040E+00,+4.62601700E-04,+261.32,+005.8,13296,12/09/2025-18:31:54
257.25,261.34,+1.44266660E+00,+4.62606600E-04,+261.34,+005.8,13297,12/09/2025-18:32:06
257.26,261.36,+1.44268610E+00,+4.62613000E-04,+261.36,+005.8,13298,12/09/2025-18:32:17
257.28,261.37,+1.44269910E+00,+4.62618400E-04,+261.38,+005.8,13299,12/09/2025-18:32:28
257.3,261.39,+1.44271850E+00,+4.62624500E-04,+261.40,+005.8,13300,12/09/2025-18:32:39
257.32,261.41,+1.44273150E+00,+4.62631700E-04,+261.41,+005.8,13301,12/09/2025-18:32:50
257.34,261.43,+1.44274880E+00,+4.62634000E-04,+261.43,+005.8,13302,12/09/2025-18:33:01
257.36,261.45,+1.44276390E+00,+4.62642000E-04,+261.45,+005.8,13303,12/09/2025-18:33:12
257.37,261.47,+1.44277910E+00,+4.62645200E-04,+261.47,+005.8,13304,12/09/2025-18:33:23
257.39,261.48,+1.44279100E+00,+4.62647800E-04,+261.49,+005.8,13305,12/09/2025-18:33:34
257.41,261.5,+1.44280500E+00,+4.62652100E-04,+261.51,+005.8,13306,12/09/2025-18:33:45
257.43,261.52,+1.44281910E+00,+4.62654100E-04,+261.52,+005.8,13307,12/09/2025-18:33:56
257.45,261.54,+1.44283960E+00,+4.62662500E-04,+261.54,+005.8,13308,12/09/2025-18:34:07
257.46,261.56,+1.44285480E+00,+4.62670500E-04,+261.56,+005.8,13309,12/09/2025-18:34:18
257.48,261.58,+1.44286770E+00,+4.62673700E-04,+261.58,+005.8,13310,12/09/2025-18:34:29
257.5,261.59,+1.44288180E+00,+4.62681200E-04,+261.60,+005.8,13311,12/09/2025-18:34:40
257.52,261.61,+1.44289370E+00,+4.62683500E-04,+261.62,+005.8,13312,12/09/2025-18:34:51
257.54,261.63,+1.44290450E+00,+4.62683800E-04,+261.63,+005.8,13313,12/09/2025-18:35:02
257.56,261.65,+1.44291850E+00,+4.62687800E-04,+261.65,+005.8,13314,12/09/2025-18:35:13
257.57,261.67,+1.44293370E+00,+4.62694100E-04,+261.67,+005.8,13315,12/09/2025-18:35:24
257.59,261.69,+1.44294560E+00,+4.62694700E-04,+261.69,+005.8,13316,12/09/2025-18:35:35
257.61,261.7,+1.44295960E+00,+4.62702800E-04,+261.71,+005.8,13317,12/09/2025-18:35:46
257.63,261.72,+1.44297370E+00,+4.62707700E-04,+261.73,+005.8,13318,12/09/2025-18:35:57
257.65,261.74,+1.44298670E+00,+4.62710000E-04,+261.74,+005.8,13319,12/09/2025-18:36:08
257.67,261.76,+1.44300070E+00,+4.62716900E-04,+261.76,+005.8,13320,12/09/2025-18:36:19
257.68,261.78,+1.44301590E+00,+4.62720900E-04,+261.78,+005.8,13321,12/09/2025-18:36:30
257.7,261.79,+1.44302990E+00,+4.62723500E-04,+261.80,+005.8,13322,12/09/2025-18:36:41
257.72,261.81,+1.44304400E+00,+4.62729300E-04,+261.82,+005.8,13323,12/09/2025-18:36:52
257.74,261.83,+1.44305910E+00,+4.62734700E-04,+261.84,+005.8,13324,12/09/2025-18:37:03
257.76,261.85,+1.44307320E+00,+4.62732700E-04,+261.85,+005.8,13325,12/09/2025-18:37:14
257.78,261.87,+1.44309050E+00,+4.62741900E-04,+261.87,+005.8,13326,12/09/2025-18:37:25
257.79,261.89,+1.44310240E+00,+4.62747100E-04,+261.89,+005.8,13327,12/09/2025-18:37:36
257.81,261.91,+1.44311860E+00,+4.62753200E-04,+261.91,+005.8,13328,12/09/2025-18:37:47
257.83,261.93,+1.44313260E+00,+4.62756600E-04,+261.93,+005.8,13329,12/09/2025-18:37:58
257.85,261.94,+1.44316070E+00,+4.62761500E-04,+261.95,+005.8,13330,12/09/2025-18:38:09
257.87,261.96,+1.44318240E+00,+4.62771600E-04,+261.96,+005.8,13331,12/09/2025-18:38:20
257.88,261.98,+1.44319640E+00,+4.62778500E-04,+261.98,+005.8,13332,12/09/2025-18:38:31
257.9,262.0,+1.44321370E+00,+4.62786800E-04,+262.00,+005.8,13333,12/09/2025-18:38:42
257.92,262.02,+1.44322670E+00,+4.62788300E-04,+262.02,+005.8,13334,12/09/2025-18:38:53
257.94,262.04,+1.44324180E+00,+4.62793200E-04,+262.04,+005.8,13335,12/09/2025-18:39:04
257.96,262.05,+1.44325910E+00,+4.62797800E-04,+262.06,+005.8,13336,12/09/2025-18:39:15
257.98,262.07,+1.44327100E+00,+4.62803000E-04,+262.07,+005.8,13337,12/09/2025-18:39:26
257.99,262.09,+1.44329050E+00,+4.62809900E-04,+262.09,+005.8,13338,12/09/2025-18:39:37
258.01,262.11,+1.44330350E+00,+4.62815900E-04,+262.11,+005.8,13339,12/09/2025-18:39:48
258.03,262.13,+1.44331970E+00,+4.62816800E-04,+262.13,+005.8,13340,12/09/2025-18:39:59
258.05,262.15,+1.44333370E+00,+4.62821100E-04,+262.15,+005.8,13341,12/09/2025-18:40:10
258.07,262.16,+1.44334990E+00,+4.62826800E-04,+262.17,+005.8,13342,12/09/2025-18:40:21
258.08,262.18,+1.44336400E+00,+4.62835500E-04,+262.19,+005.8,13343,12/09/2025-18:40:32
258.1,262.2,+1.44338240E+00,+4.62832900E-04,+262.20,+005.8,13344,12/09/2025-18:40:43
258.12,262.22,+1.44339640E+00,+4.62841800E-04,+262.22,+005.8,13345,12/09/2025-18:40:54
258.14,262.24,+1.44341050E+00,+4.62848100E-04,+262.24,+005.8,13346,12/09/2025-18:41:05
258.16,262.26,+1.44342460E+00,+4.62845600E-04,+262.26,+005.8,13347,12/09/2025-18:41:16
258.18,262.27,+1.44343750E+00,+4.62851300E-04,+262.28,+005.8,13348,12/09/2025-18:41:27
258.19,262.29,+1.44345050E+00,+4.62858200E-04,+262.30,+005.8,13349,12/09/2025-18:41:39
258.21,262.31,+1.44346350E+00,+4.62860200E-04,+262.31,+005.8,13350,12/09/2025-18:41:50
258.23,262.33,+1.44347750E+00,+4.62865700E-04,+262.33,+005.8,13351,12/09/2025-18:42:01
258.25,262.35,+1.44349270E+00,+4.62872600E-04,+262.35,+005.8,13352,12/09/2025-18:42:12
258.27,262.37,+1.44350780E+00,+4.62874300E-04,+262.37,+005.8,13353,12/09/2025-18:42:23
258.28,262.38,+1.44352190E+00,+4.62881000E-04,+262.39,+005.9,13354,12/09/2025-18:42:34
258.3,262.4,+1.44353380E+00,+4.62889000E-04,+262.41,+005.9,13355,12/09/2025-18:42:45
258.32,262.42,+1.44354670E+00,+4.62891900E-04,+262.42,+005.9,13356,12/09/2025-18:42:56
258.34,262.44,+1.44356190E+00,+4.62894500E-04,+262.44,+005.9,13357,12/09/2025-18:43:07
258.36,262.46,+1.44357810E+00,+4.62897900E-04,+262.46,+005.9,13358,12/09/2025-18:43:18
258.38,262.48,+1.44359000E+00,+4.62904000E-04,+262.48,+005.9,13359,12/09/2025-18:43:29
258.39,262.49,+1.44360620E+00,+4.62912900E-04,+262.50,+005.9,13360,12/09/2025-18:43:40
258.41,262.51,+1.44362030E+00,+4.62917500E-04,+262.52,+005.9,13361,12/09/2025-18:43:51
258.43,262.53,+1.44363650E+00,+4.62914400E-04,+262.53,+005.9,13362,12/09/2025-18:44:02
258.45,262.55,+1.44364840E+00,+4.62923000E-04,+262.55,+005.9,13363,12/09/2025-18:44:13
258.47,262.57,+1.44366460E+00,+4.62925000E-04,+262.57,+005.9,13364,12/09/2025-18:44:24
258.49,262.59,+1.44367860E+00,+4.62930800E-04,+262.59,+005.9,13365,12/09/2025-18:44:35
258.5,262.6,+1.44369490E+00,+4.62933900E-04,+262.61,+005.9,13366,12/09/2025-18:44:46
258.52,262.62,+1.44370890E+00,+4.62943700E-04,+262.63,+005.9,13367,12/09/2025-18:44:57
258.54,262.64,+1.44372620E+00,+4.62945700E-04,+262.64,+005.9,13368,12/09/2025-18:45:08
258.56,262.66,+1.44374030E+00,+4.62951500E-04,+262.66,+005.9,13369,12/09/2025-18:45:19
258.58,262.68,+1.44375970E+00,+4.62952400E-04,+262.68,+005.9,13370,12/09/2025-18:45:30
258.59,262.7,+1.44377380E+00,+4.62963300E-04,+262.70,+005.9,13371,12/09/2025-18:45:41
258.61,262.71,+1.44378680E+00,+4.62968800E-04,+262.72,+005.9,13372,12/09/2025-18:45:52
258.63,262.73,+1.44380300E+00,+4.62971900E-04,+262.74,+005.9,13373,12/09/2025-18:46:03
258.65,262.75,+1.44381920E+00,+4.62978000E-04,+262.75,+005.9,13374,12/09/2025-18:46:14
258.67,262.77,+1.44383220E+00,+4.62985200E-04,+262.77,+005.9,13375,12/09/2025-18:46:25
258.69,262.79,+1.44384840E+00,+4.62989500E-04,+262.79,+005.9,13376,12/09/2025-18:46:36
258.7,262.81,+1.44386140E+00,+4.62997000E-04,+262.81,+005.9,13377,12/09/2025-18:46:47
258.72,262.82,+1.44387650E+00,+4.62995000E-04,+262.83,+005.9,13378,12/09/2025-18:46:58
258.74,262.84,+1.44389160E+00,+4.63003000E-04,+262.85,+005.9,13379,12/09/2025-18:47:09
258.76,262.86,+1.44390350E+00,+4.63005600E-04,+262.86,+005.9,13380,12/09/2025-18:47:20
258.78,262.88,+1.44392080E+00,+4.63010200E-04,+262.88,+005.9,13381,12/09/2025-18:47:31
258.8,262.9,+1.44393270E+00,+4.63015100E-04,+262.90,+005.9,13382,12/09/2025-18:47:42
258.81,262.92,+1.44394680E+00,+4.63016800E-04,+262.92,+005.9,13383,12/09/2025-18:47:53
258.83,262.93,+1.44396190E+00,+4.63022000E-04,+262.94,+005.9,13384,12/09/2025-18:48:04
258.85,262.95,+1.44397490E+00,+4.63029200E-04,+262.96,+005.9,13385,12/09/2025-18:48:15
258.87,262.97,+1.44399220E+00,+4.63032700E-04,+262.97,+005.9,13386,12/09/2025-18:48:26
258.89,262.99,+1.44400410E+00,+4.63036100E-04,+262.99,+005.9,13387,12/09/2025-18:48:37
258.91,263.01,+1.44401920E+00,+4.63042500E-04,+263.01,+005.9,13388,12/09/2025-18:48:48
258.92,263.03,+1.44403220E+00,+4.63041000E-04,+263.03,+005.9,13389,12/09/2025-18:48:59
258.94,263.05,+1.44404520E+00,+4.63050800E-04,+263.05,+005.9,13390,12/09/2025-18:49:10
258.96,263.06,+1.44405810E+00,+4.63056300E-04,+263.07,+005.9,13391,12/09/2025-18:49:21
258.98,263.08,+1.44407440E+00,+4.63058900E-04,+263.08,+005.9,13392,12/09/2025-18:49:32
259.0,263.1,+1.44408840E+00,+4.63066100E-04,+263.10,+005.9,13393,12/09/2025-18:49:43
259.01,263.12,+1.44410460E+00,+4.63066400E-04,+263.12,+005.9,13394,12/09/2025-18:49:54
259.03,263.14,+1.44411760E+00,+4.63073000E-04,+263.14,+005.9,13395,12/09/2025-18:50:05
259.05,263.16,+1.44413170E+00,+4.63082500E-04,+263.16,+005.9,13396,12/09/2025-18:50:16
259.07,263.17,+1.44414570E+00,+4.63083600E-04,+263.18,+005.9,13397,12/09/2025-18:50:27
259.09,263.19,+1.44415980E+00,+4.63088800E-04,+263.20,+005.9,13398,12/09/2025-18:50:38
259.11,263.21,+1.44417710E+00,+4.63092500E-04,+263.21,+005.9,13399,12/09/2025-18:50:49
259.12,263.23,+1.44419000E+00,+4.63098000E-04,+263.23,+005.9,13400,12/09/2025-18:51:00
259.14,263.25,+1.44420730E+00,+4.63102600E-04,+263.25,+005.9,13401,12/09/2025-18:51:11
259.16,263.27,+1.44421920E+00,+4.63103500E-04,+263.27,+005.9,13402,12/09/2025-18:51:23
259.18,263.28,+1.44423440E+00,+4.63106900E-04,+263.29,+005.9,13403,12/09/2025-18:51:34
259.2,263.3,+1.44425060E+00,+4.63115600E-04,+263.31,+005.9,13404,12/09/2025-18:51:45
259.22,263.32,+1.44426250E+00,+4.63123100E-04,+263.32,+005.9,13405,12/09/2025-18:51:56
259.23,263.34,+1.44427870E+00,+4.63123900E-04,+263.34,+005.9,13406,12/09/2025-18:52:07
259.25,263.36,+1.44428950E+00,+4.63128800E-04,+263.36,+005.9,13407,12/09/2025-18:52:18
259.27,263.38,+1.44430680E+00,+4.63133400E-04,+263.38,+005.9,13408,12/09/2025-18:52:29
259.29,263.39,+1.44431760E+00,+4.63139800E-04,+263.40,+005.9,13409,12/09/2025-18:52:40
259.31,263.41,+1.44433280E+00,+4.63142100E-04,+263.42,+005.9,13410,12/09/2025-18:52:51
259.32,263.43,+1.44434360E+00,+4.63147200E-04,+263.43,+005.9,13411,12/09/2025-18:53:02
259.34,263.45,+1.44435440E+00,+4.63146700E-04,+263.45,+005.9,13412,12/09/2025-18:53:13
259.36,263.47,+1.44436950E+00,+4.63155900E-04,+263.47,+005.9,13413,12/09/2025-18:53:24
259.38,263.49,+1.44438030E+00,+4.63159600E-04,+263.49,+005.9,13414,12/09/2025-18:53:35
259.4,263.5,+1.44439440E+00,+4.63163100E-04,+263.51,+005.9,13415,12/09/2025-18:53:46
259.42,263.53,+1.44440630E+00,+4.63168300E-04,+263.53,+005.9,13416,12/09/2025-18:53:57
259.43,263.55,+1.44441710E+00,+4.63169700E-04,+263.54,+005.9,13417,12/09/2025-18:54:08
259.45,263.56,+1.44443120E+00,+4.63172900E-04,+263.56,+005.9,13418,12/09/2025-18:54:19
259.47,263.58,+1.44444310E+00,+4.63176300E-04,+263.58,+005.9,13419,12/09/2025-18:54:30
259.49,263.6,+1.44445710E+00,+4.63182100E-04,+263.60,+005.9,13420,12/09/2025-18:54:41
259.51,263.62,+1.44447330E+00,+4.63187000E-04,+263.62,+005.9,13421,12/09/2025-18:54:52
259.53,263.64,+1.44448520E+00,+4.63194200E-04,+263.64,+005.9,13422,12/09/2025-18:55:03
259.54,263.66,+1.44450470E+00,+4.63197900E-04,+263.65,+005.9,13423,12/09/2025-18:55:14
259.56,263.67,+1.44451870E+00,+4.63206000E-04,+263.67,+005.9,13424,12/09/2025-18:55:25
259.58,263.69,+1.44453500E+00,+4.63206000E-04,+263.69,+005.9,13425,12/09/2025-18:55:36
259.6,263.71,+1.44455230E+00,+4.63212900E-04,+263.71,+005.9,13426,12/09/2025-18:55:47
259.62,263.73,+1.44456740E+00,+4.63220400E-04,+263.73,+005.9,13427,12/09/2025-18:55:58
259.64,263.75,+1.44458140E+00,+4.63220100E-04,+263.75,+005.9,13428,12/09/2025-18:56:09
259.65,263.76,+1.44459660E+00,+4.63224400E-04,+263.76,+005.9,13429,12/09/2025-18:56:20
259.67,263.78,+1.44461930E+00,+4.63236200E-04,+263.78,+005.9,13430,12/09/2025-18:56:31
259.69,263.8,+1.44463330E+00,+4.63239900E-04,+263.80,+005.9,13431,12/09/2025-18:56:42
259.71,263.82,+1.44464850E+00,+4.63244300E-04,+263.82,+005.9,13432,12/09/2025-18:56:53
259.73,263.83,+1.44466580E+00,+4.63248900E-04,+263.84,+005.9,13433,12/09/2025-18:57:04
259.74,263.85,+1.44467880E+00,+4.63251700E-04,+263.86,+005.9,13434,12/09/2025-18:57:15
259.76,263.87,+1.44469390E+00,+4.63257800E-04,+263.87,+005.9,13435,12/09/2025-18:57:26
259.78,263.89,+1.44470690E+00,+4.63263500E-04,+263.89,+005.9,13436,12/09/2025-18:57:37
259.8,263.91,+1.44472310E+00,+4.63267000E-04,+263.91,+006.0,13437,12/09/2025-18:57:48
259.82,263.92,+1.44473610E+00,+4.63271000E-04,+263.93,+005.9,13438,12/09/2025-18:57:59
259.84,263.94,+1.44475120E+00,+4.63277400E-04,+263.95,+005.9,13439,12/09/2025-18:58:10
259.85,263.96,+1.44476420E+00,+4.63278800E-04,+263.97,+006.0,13440,12/09/2025-18:58:21
259.87,263.98,+1.44477930E+00,+4.63284800E-04,+263.98,+006.0,13441,12/09/2025-18:58:32
259.89,264.0,+1.44479120E+00,+4.63286300E-04,+264.00,+006.0,13442,12/09/2025-18:58:43
259.91,264.02,+1.44480310E+00,+4.63290300E-04,+264.02,+006.0,13443,12/09/2025-18:58:54
259.93,264.03,+1.44481610E+00,+4.63296100E-04,+264.04,+006.0,13444,12/09/2025-18:59:05
259.95,264.05,+1.44483010E+00,+4.63300400E-04,+264.06,+006.0,13445,12/09/2025-18:59:16
259.96,264.07,+1.44484310E+00,+4.63309600E-04,+264.08,+006.0,13446,12/09/2025-18:59:27
259.98,264.09,+1.44485720E+00,+4.63310800E-04,+264.09,+006.0,13447,12/09/2025-18:59:38
260.0,264.11,+1.44487010E+00,+4.63318200E-04,+264.11,+006.0,13448,12/09/2025-18:59:49
260.02,264.13,+1.44488630E+00,+4.63322800E-04,+264.13,+006.0,13449,12/09/2025-19:00:00
260.04,264.15,+1.44489820E+00,+4.63323400E-04,+264.15,+006.0,13450,12/09/2025-19:00:11
260.06,264.16,+1.44491010E+00,+4.63330600E-04,+264.17,+006.0,13451,12/09/2025-19:00:22
260.07,264.18,+1.44492310E+00,+4.63327700E-04,+264.19,+006.0,13452,12/09/2025-19:00:33
260.09,264.2,+1.44493610E+00,+4.63338100E-04,+264.21,+006.0,13453,12/09/2025-19:00:44
260.11,264.22,+1.44494800E+00,+4.63340400E-04,+264.22,+006.0,13454,12/09/2025-19:00:55
260.13,264.24,+1.44496200E+00,+4.63342700E-04,+264.24,+006.0,13455,12/09/2025-19:01:07
260.15,264.26,+1.44497610E+00,+4.63344700E-04,+264.26,+006.0,13456,12/09/2025-19:01:18
260.16,264.27,+1.44498800E+00,+4.63355700E-04,+264.28,+006.0,13457,12/09/2025-19:01:29
260.18,264.29,+1.44500100E+00,+4.63355700E-04,+264.30,+006.0,13458,12/09/2025-19:01:40
260.2,264.31,+1.44501180E+00,+4.63359400E-04,+264.32,+006.0,13459,12/09/2025-19:01:51
260.22,264.33,+1.44502470E+00,+4.63365200E-04,+264.33,+006.0,13460,12/09/2025-19:02:02
260.24,264.35,+1.44503770E+00,+4.63368900E-04,+264.35,+006.0,13461,12/09/2025-19:02:13
260.26,264.37,+1.44504960E+00,+4.63370600E-04,+264.37,+006.0,13462,12/09/2025-19:02:24
260.27,264.39,+1.44506580E+00,+4.63375500E-04,+264.39,+006.0,13463,12/09/2025-19:02:35
260.29,264.4,+1.44507660E+00,+4.63383300E-04,+264.41,+006.0,13464,12/09/2025-19:02:46
260.31,264.42,+1.44509070E+00,+4.63387600E-04,+264.43,+006.0,13465,12/09/2025-19:02:57
260.33,264.44,+1.44510580E+00,+4.63389600E-04,+264.44,+006.0,13466,12/09/2025-19:03:08
260.35,264.46,+1.44511770E+00,+4.63398800E-04,+264.46,+006.0,13467,12/09/2025-19:03:19
260.37,264.48,+1.44513180E+00,+4.63398300E-04,+264.48,+006.0,13468,12/09/2025-19:03:30
260.38,264.5,+1.44514260E+00,+4.63402000E-04,+264.50,+006.0,13469,12/09/2025-19:03:41
260.4,264.51,+1.44515990E+00,+4.63407500E-04,+264.52,+006.0,13470,12/09/2025-19:03:52
260.42,264.53,+1.44517390E+00,+4.63411500E-04,+264.54,+006.0,13471,12/09/2025-19:04:03
260.44,264.55,+1.44519020E+00,+4.63418100E-04,+264.55,+006.0,13472,12/09/2025-19:04:14
260.46,264.57,+1.44520420E+00,+4.63421000E-04,+264.57,+006.1,13473,12/09/2025-19:04:25
260.48,264.59,+1.44521400E+00,+4.63429400E-04,+264.59,+006.0,13474,12/09/2025-19:04:36
260.49,264.61,+1.44523230E+00,+4.63427300E-04,+264.61,+006.0,13475,12/09/2025-19:04:47
260.51,264.62,+1.44524640E+00,+4.63436000E-04,+264.63,+006.0,13476,12/09/2025-19:04:58
260.53,264.64,+1.44525610E+00,+4.63437400E-04,+264.65,+006.0,13477,12/09/2025-19:05:09
260.55,264.66,+1.44527130E+00,+4.63444600E-04,+264.66,+006.1,13478,12/09/2025-19:05:20
260.57,264.68,+1.44528310E+00,+4.63451200E-04,+264.68,+006.1,13479,12/09/2025-19:05:31
260.59,264.7,+1.44529830E+00,+4.63447200E-04,+264.70,+006.1,13480,12/09/2025-19:05:42
260.6,264.72,+1.44531130E+00,+4.63457900E-04,+264.72,+006.1,13481,12/09/2025-19:05:53
260.62,264.73,+1.44532320E+00,+4.63458700E-04,+264.74,+006.1,13482,12/09/2025-19:06:04
260.64,264.75,+1.44533500E+00,+4.63465900E-04,+264.76,+006.1,13483,12/09/2025-19:06:15
260.66,264.77,+1.44534480E+00,+4.63465000E-04,+264.77,+006.1,13484,12/09/2025-19:06:26
260.68,264.79,+1.44535560E+00,+4.63475400E-04,+264.79,+006.1,13485,12/09/2025-19:06:37
260.7,264.81,+1.44536750E+00,+4.63475700E-04,+264.81,+006.1,13486,12/09/2025-19:06:48
260.71,264.83,+1.44537830E+00,+4.63480300E-04,+264.83,+006.1,13487,12/09/2025-19:06:59
260.73,264.84,+1.44539240E+00,+4.63482600E-04,+264.85,+006.1,13488,12/09/2025-19:07:10
260.75,264.86,+1.44540530E+00,+4.63481200E-04,+264.87,+006.1,13489,12/09/2025-19:07:21
260.77,264.88,+1.44541830E+00,+4.63488100E-04,+264.88,+006.1,13490,12/09/2025-19:07:32
260.79,264.9,+1.44543020E+00,+4.63492700E-04,+264.90,+006.1,13491,12/09/2025-19:07:43
260.8,264.92,+1.44543990E+00,+4.63497300E-04,+264.92,+006.1,13492,12/09/2025-19:07:54
260.82,264.94,+1.44545180E+00,+4.63505900E-04,+264.94,+006.1,13493,12/09/2025-19:08:05
260.84,264.95,+1.44546480E+00,+4.63511400E-04,+264.96,+006.1,13494,12/09/2025-19:08:16
260.86,264.97,+1.44547450E+00,+4.63506200E-04,+264.98,+006.1,13495,12/09/2025-19:08:27
260.88,264.99,+1.44548640E+00,+4.63505900E-04,+264.99,+006.1,13496,12/09/2025-19:08:38
260.9,265.01,+1.44549940E+00,+4.63514000E-04,+265.01,+006.1,13497,12/09/2025-19:08:49
260.91,265.03,+1.44551020E+00,+4.63515700E-04,+265.03,+006.1,13498,12/09/2025-19:09:00
260.93,265.05,+1.44552100E+00,+4.63525800E-04,+265.05,+006.1,13499,12/09/2025-19:09:11
260.95,265.07,+1.44553290E+00,+4.63527500E-04,+265.07,+006.1,13500,12/09/2025-19:09:22
260.97,265.08,+1.44554700E+00,+4.63531300E-04,+265.09,+006.1,13501,12/09/2025-19:09:33
260.99,265.1,+1.44555890E+00,+4.63538500E-04,+265.10,+006.1,13502,12/09/2025-19:09:44
