# start_setpoint = 300 K
# end_setpoint = 160 K
# ramp_rate = 0.2 K/min
# t0 = 6 min
# resistance = 3 kOhm
# start_date = 2025-04-01
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
299.76,301.0,+3.30363700E+00,+1.06243040E-03,+301.00,+009.4,102,02/04/2025-04:56:13
299.75,301.02,+3.30363590E+00,+1.06242840E-03,+301.00,+009.1,103,02/04/2025-04:56:23
299.75,301.04,+3.30363800E+00,+1.06242750E-03,+301.00,+008.9,104,02/04/2025-04:56:33
299.75,301.05,+3.30363590E+00,+1.06242840E-03,+301.00,+008.8,105,02/04/2025-04:56:43
299.74,301.06,+3.30363590E+00,+1.06243070E-03,+301.00,+008.6,106,02/04/2025-04:56:53
299.74,301.06,+3.30363590E+00,+1.06242660E-03,+301.00,+008.5,107,02/04/2025-04:57:03
299.74,301.06,+3.30363160E+00,+1.06242720E-03,+301.00,+008.5,108,02/04/2025-04:57:13
299.74,301.06,+3.30363050E+00,+1.06242720E-03,+301.00,+008.4,109,02/04/2025-04:57:23
299.73,301.06,+3.30363160E+00,+1.06242900E-03,+301.00,+008.4,110,02/04/2025-04:57:33
299.73,301.05,+3.30363050E+00,+1.06243040E-03,+301.00,+008.4,111,02/04/2025-04:57:43
299.73,301.05,+3.30362940E+00,+1.06242980E-03,+301.00,+008.4,112,02/04/2025-04:57:53
299.73,301.04,+3.30362940E+00,+1.06242950E-03,+301.00,+008.4,113,02/04/2025-04:58:03
299.72,301.04,+3.30362720E+00,+1.06243070E-03,+301.00,+008.4,114,02/04/2025-04:58:13
299.72,301.03,+3.30362720E+00,+1.06243040E-03,+301.00,+008.4,115,02/04/2025-04:58:23
299.72,301.03,+3.30362510E+00,+1.06243070E-03,+301.00,+008.4,116,02/04/2025-04:58:33
299.72,301.02,+3.30362510E+00,+1.06242900E-03,+301.00,+008.4,117,02/04/2025-04:58:43
299.71,301.02,+3.30362180E+00,+1.06242750E-03,+301.00,+008.4,118,02/04/2025-04:58:53
299.71,301.02,+3.30362180E+00,+1.06242520E-03,+301.00,+008.4,119,02/04/2025-04:59:03
299.71,301.01,+3.30362180E+00,+1.06242490E-03,+301.00,+008.4,120,02/04/2025-04:59:13
299.71,301.01,+3.30361860E+00,+1.06242490E-03,+301.00,+008.4,121,02/04/2025-04:59:23
299.7,301.01,+3.30362180E+00,+1.06242550E-03,+301.00,+008.5,122,02/04/2025-04:59:33
299.7,301.01,+3.30361970E+00,+1.06242000E-03,+301.00,+008.5,123,02/04/2025-04:59:43
299.7,301.01,+3.30361860E+00,+1.06242060E-03,+301.00,+008.5,124,02/04/2025-04:59:53
299.7,301.0,+3.30361860E+00,+1.06242120E-03,+301.00,+008.5,125,02/04/2025-05:00:03
299.69,301.0,+3.30361750E+00,+1.06242350E-03,+301.00,+008.5,126,02/04/2025-05:00:13
299.69,301.0,+3.30361530E+00,+1.06242090E-03,+301.00,+008.5,127,02/04/2025-05:00:23
299.69,301.0,+3.30361210E+00,+1.06242180E-03,+301.00,+008.5,128,02/04/2025-05:00:33
299.69,301.0,+3.30361320E+00,+1.06242260E-03,+301.00,+008.5,129,02/04/2025-05:00:43
299.68,301.0,+3.30361100E+00,+1.06242150E-03,+301.00,+008.5,130,02/04/2025-05:00:53
299.68,301.0,+3.30360990E+00,+1.06242320E-03,+301.00,+008.5,131,02/04/2025-05:01:03
299.68,301.0,+3.30361100E+00,+1.06242200E-03,+301.00,+008.5,132,02/04/2025-05:01:13
299.68,301.0,+3.30360780E+00,+1.06242320E-03,+301.00,+008.5,133,02/04/2025-05:01:23
299.67,301.0,+3.30360880E+00,+1.06242150E-03,+301.00,+008.5,134,02/04/2025-05:01:33
