# start_setpoint = 300 K
# end_setpoint = 160 K
# ramp_rate = 0.2 K/min
# t0 = 6 min
# resistance = 3 kOhm
# start_date = 2025-04-01
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
183.06,188.95,+2.65574500E-03,+8.51590000E-07,+188.00,+000.4,19878,04/04/2025-12:11:57
183.06,188.94,+2.65569100E-03,+8.54790000E-07,+188.00,+000.4,19879,04/04/2025-12:12:07
183.06,188.92,+2.65578800E-03,+8.50550000E-07,+188.00,+000.4,19880,04/04/2025-12:12:17
183.06,188.91,+2.65583100E-03,+8.54790000E-07,+188.00,+000.5,19881,04/04/2025-12:12:27
183.06,188.9,+2.65550800E-03,+8.49290000E-07,+188.00,+000.5,19882,04/04/2025-12:12:37
183.07,188.89,+2.65563700E-03,+8.54840000E-07,+188.00,+000.5,19883,04/04/2025-12:12:47
183.07,188.89,+2.65597200E-03,+8.54560000E-07,+188.00,+000.5,19884,04/04/2025-12:12:57
183.07,188.88,+2.65589600E-03,+8.57610000E-07,+188.00,+000.6,19885,04/04/2025-12:13:07
183.07,188.87,+2.65617700E-03,+8.54380000E-07,+188.00,+000.6,19886,04/04/2025-12:13:17
183.07,188.87,+2.65569100E-03,+8.51940000E-07,+188.00,+000.6,19887,04/04/2025-12:13:27
183.08,188.92,+2.65558300E-03,+8.54500000E-07,+190.00,+016.8,19888,04/04/2025-12:13:39
183.08,189.37,+2.65583100E-03,+8.53550000E-07,+190.00,+011.9,19889,04/04/2025-12:13:49
183.08,189.71,+2.65582100E-03,+8.53380000E-07,+190.00,+008.9,19890,04/04/2025-12:13:59
183.08,189.96,+2.65616600E-03,+8.55310000E-07,+190.00,+006.7,19891,04/04/2025-12:14:09
183.08,190.15,+2.65606900E-03,+8.54440000E-07,+190.00,+005.2,19892,04/04/2025-12:14:19
183.08,190.29,+2.65554000E-03,+8.49520000E-07,+190.00,+004.0,19893,04/04/2025-12:14:29
183.09,190.38,+2.65638200E-03,+8.50300000E-07,+190.00,+003.2,19894,04/04/2025-12:14:39
183.09,190.45,+2.65616600E-03,+8.49060000E-07,+190.00,+002.5,19895,04/04/2025-12:14:49
183.09,190.5,+2.65609000E-03,+8.49840000E-07,+190.00,+002.0,19896,04/04/2025-12:14:59
183.09,190.52,+2.65628500E-03,+8.55160000E-07,+190.00,+001.8,19897,04/04/2025-12:15:09
183.09,190.54,+2.65629500E-03,+8.51100000E-07,+190.00,+001.7,19898,04/04/2025-12:15:19
183.1,190.56,+2.65646800E-03,+8.57580000E-07,+190.00,+001.6,19899,04/04/2025-12:15:29
183.1,190.57,+2.65665200E-03,+8.51040000E-07,+190.00,+001.6,19900,04/04/2025-12:15:39
183.1,190.59,+2.65681400E-03,+8.53150000E-07,+190.00,+001.5,19901,04/04/2025-12:15:49
183.11,190.6,+2.65701900E-03,+8.57750000E-07,+190.00,+001.5,19902,04/04/2025-12:15:59
183.11,190.6,+2.65684600E-03,+8.56430000E-07,+190.00,+001.5,19903,04/04/2025-12:16:09
183.11,190.61,+2.65707300E-03,+8.54180000E-07,+190.00,+001.4,19904,04/04/2025-12:16:19
183.11,190.62,+2.65739600E-03,+8.55280000E-07,+190.00,+001.4,19905,04/04/2025-12:16:29
183.12,190.63,+2.65733200E-03,+8.55540000E-07,+190.00,+001.4,19906,04/04/2025-12:16:39
183.12,190.63,+2.65762300E-03,+8.56230000E-07,+190.00,+001.4,19907,04/04/2025-12:16:49
183.12,190.64,+2.65761200E-03,+8.50070000E-07,+190.00,+001.3,19908,04/04/2025-12:16:59
183.13,190.64,+2.65799000E-03,+8.56000000E-07,+190.00,+001.3,19909,04/04/2025-12:17:09
183.13,190.65,+2.65744000E-03,+8.53660000E-07,+190.00,+001.3,19910,04/04/2025-12:17:19
183.13,190.65,+2.65818400E-03,+8.51130000E-07,+190.00,+001.3,19911,04/04/2025-12:17:29
183.14,190.65,+2.65833500E-03,+8.54210000E-07,+190.00,+001.3,19912,04/04/2025-12:17:39
183.14,190.66,+2.65856200E-03,+8.53260000E-07,+190.00,+001.3,19913,04/04/2025-12:17:49
183.14,190.66,+2.65863800E-03,+8.52250000E-07,+190.00,+001.2,19914,04/04/2025-12:17:59
183.15,190.66,+2.65899400E-03,+8.55770000E-07,+190.00,+001.2,19915,04/04/2025-12:18:09
183.15,190.67,+2.65908000E-03,+8.55190000E-07,+190.00,+001.2,19916,04/04/2025-12:18:19
183.16,190.67,+2.65902600E-03,+8.54380000E-07,+190.00,+001.2,19917,04/04/2025-12:18:29
183.16,190.67,+2.65960900E-03,+8.56200000E-07,+190.00,+001.2,19918,04/04/2025-12:18:39
183.16,190.67,+2.65960900E-03,+8.53230000E-07,+190.00,+001.2,19919,04/04/2025-12:18:49
183.17,190.68,+2.65985700E-03,+8.56230000E-07,+190.00,+001.2,19920,04/04/2025-12:18:59
183.17,190.68,+2.66025700E-03,+8.54900000E-07,+190.00,+001.2,19921,04/04/2025-12:19:09
183.17,190.68,+2.66042900E-03,+8.52400000E-07,+190.00,+001.2,19922,04/04/2025-12:19:19
183.18,190.68,+2.66064500E-03,+8.55770000E-07,+190.00,+001.2,19923,04/04/2025-12:19:29
183.18,190.69,+2.66121700E-03,+8.52690000E-07,+189.00,+000.0,19924,04/04/2025-12:19:39
183.18,190.65,+2.66131400E-03,+8.58560000E-07,+189.00,+000.0,19925,04/04/2025-12:19:49
183.19,190.61,+2.66154100E-03,+8.53610000E-07,+189.00,+000.0,19926,04/04/2025-12:19:59
183.19,190.58,+2.66156200E-03,+8.51650000E-07,+189.00,+000.0,19927,04/04/2025-12:20:09
183.19,190.54,+2.66181100E-03,+8.58790000E-07,+189.00,+000.0,19928,04/04/2025-12:20:19
183.2,190.5,+2.66246900E-03,+8.53520000E-07,+189.00,+000.0,19929,04/04/2025-12:20:29
183.2,190.46,+2.66228600E-03,+8.56950000E-07,+189.00,+000.0,19930,04/04/2025-12:20:39
183.21,190.43,+2.66276000E-03,+8.56280000E-07,+189.00,+000.0,19931,04/04/2025-12:20:49
183.21,190.39,+2.66299800E-03,+8.55620000E-07,+189.00,+000.0,19932,04/04/2025-12:20:59
183.21,190.36,+2.66335400E-03,+8.55080000E-07,+189.00,+000.0,19933,04/04/2025-12:21:09
183.22,190.32,+2.66373200E-03,+8.58990000E-07,+189.00,+000.0,19934,04/04/2025-12:21:19
183.22,190.29,+2.66369900E-03,+8.54960000E-07,+189.00,+000.0,19935,04/04/2025-12:21:29
183.22,190.25,+2.66433600E-03,+8.58700000E-07,+189.00,+000.0,19936,04/04/2025-12:21:39
183.22,190.22,+2.66460600E-03,+8.60230000E-07,+189.00,+000.0,19937,04/04/2025-12:21:49
183.23,190.19,+2.66493000E-03,+8.59080000E-07,+189.00,+000.0,19938,04/04/2025-12:21:59
183.23,190.16,+2.66545900E-03,+8.53690000E-07,+189.00,+000.1,19939,04/04/2025-12:22:09
183.23,190.13,+2.66557700E-03,+8.57950000E-07,+189.00,+000.1,19940,04/04/2025-12:22:19
183.24,190.1,+2.66586900E-03,+8.55740000E-07,+189.00,+000.1,19941,04/04/2025-12:22:29
183.24,190.08,+2.66641900E-03,+8.55160000E-07,+189.00,+000.2,19942,04/04/2025-12:22:39
183.24,190.05,+2.66651600E-03,+8.55620000E-07,+189.00,+000.2,19943,04/04/2025-12:22:49
183.24,190.03,+2.66690500E-03,+8.53950000E-07,+189.00,+000.2,19944,04/04/2025-12:22:59
183.25,190.01,+2.66734800E-03,+8.61090000E-07,+189.00,+000.3,19945,04/04/2025-12:23:09
183.25,189.99,+2.66773600E-03,+8.52770000E-07,+189.00,+000.3,19946,04/04/2025-12:23:19
183.25,189.97,+2.66802700E-03,+8.58070000E-07,+189.00,+000.3,19947,04/04/2025-12:23:29
183.25,189.96,+2.66859900E-03,+8.58620000E-07,+189.00,+000.4,19948,04/04/2025-12:23:39
183.26,189.94,+2.66878300E-03,+8.56570000E-07,+189.00,+000.4,19949,04/04/2025-12:23:49
183.26,189.93,+2.66936600E-03,+8.57550000E-07,+189.00,+000.4,19950,04/04/2025-12:23:59
183.26,189.92,+2.66961400E-03,+8.59420000E-07,+189.00,+000.5,19951,04/04/2025-12:24:09
183.26,189.9,+2.67000300E-03,+8.52970000E-07,+189.00,+000.5,19952,04/04/2025-12:24:19
183.27,189.89,+2.67057500E-03,+8.55050000E-07,+189.00,+000.5,19953,04/04/2025-12:24:29
183.27,189.88,+2.67094200E-03,+8.57950000E-07,+189.00,+000.5,19954,04/04/2025-12:24:39
183.27,189.88,+2.67126500E-03,+8.63280000E-07,+189.00,+000.6,19955,04/04/2025-12:24:49
183.27,189.87,+2.67187000E-03,+8.59220000E-07,+189.00,+000.6,19956,04/04/2025-12:24:59
183.27,189.86,+2.67209600E-03,+8.56630000E-07,+189.00,+000.6,19957,04/04/2025-12:25:09
183.28,189.85,+2.67235500E-03,+8.59450000E-07,+189.00,+000.6,19958,04/04/2025-12:25:19
183.28,189.85,+2.67275500E-03,+8.57900000E-07,+189.00,+000.6,19959,04/04/2025-12:25:29
183.28,189.9,+2.67341300E-03,+8.57580000E-07,+191.00,+017.0,19960,04/04/2025-12:25:41
183.28,190.35,+2.67368300E-03,+8.56400000E-07,+191.00,+012.0,19961,04/04/2025-12:25:51
183.28,190.7,+2.67419000E-03,+8.58130000E-07,+191.00,+009.0,19962,04/04/2025-12:26:01
183.29,190.96,+2.67467600E-03,+8.57840000E-07,+191.00,+006.8,19963,04/04/2025-12:26:11
183.29,191.15,+2.67559300E-03,+8.62470000E-07,+191.00,+005.3,19964,04/04/2025-12:26:21
183.29,191.28,+2.67525900E-03,+8.63080000E-07,+191.00,+004.1,19965,04/04/2025-12:26:31
183.29,191.38,+2.67628400E-03,+8.55560000E-07,+191.00,+003.2,19966,04/04/2025-12:26:41
183.29,191.45,+2.67637000E-03,+8.63890000E-07,+191.00,+002.6,19967,04/04/2025-12:26:51
183.3,191.49,+2.67665100E-03,+8.62990000E-07,+191.00,+002.1,19968,04/04/2025-12:27:01
183.3,191.52,+2.67753600E-03,+8.57440000E-07,+191.00,+001.8,19969,04/04/2025-12:27:11
183.3,191.54,+2.67793500E-03,+8.58530000E-07,+191.00,+001.7,19970,04/04/2025-12:27:21
183.3,191.56,+2.67794600E-03,+8.56860000E-07,+191.00,+001.7,19971,04/04/2025-12:27:31
183.31,191.57,+2.67891800E-03,+8.60200000E-07,+191.00,+001.6,19972,04/04/2025-12:27:41
183.31,191.58,+2.67932800E-03,+8.63890000E-07,+191.00,+001.6,19973,04/04/2025-12:27:51
183.31,191.59,+2.67971600E-03,+8.62270000E-07,+191.00,+001.5,19974,04/04/2025-12:28:01
183.32,191.6,+2.68029900E-03,+8.60550000E-07,+191.00,+001.5,19975,04/04/2025-12:28:11
183.32,191.61,+2.68063400E-03,+8.57230000E-07,+191.00,+001.5,19976,04/04/2025-12:28:21
183.32,191.61,+2.68127000E-03,+8.59880000E-07,+191.00,+001.4,19977,04/04/2025-12:28:31
183.33,191.62,+2.68204800E-03,+8.63450000E-07,+191.00,+001.4,19978,04/04/2025-12:28:41
183.33,191.62,+2.68255500E-03,+8.62620000E-07,+191.00,+001.4,19979,04/04/2025-12:28:51
183.33,191.63,+2.68300800E-03,+8.60800000E-07,+191.00,+001.4,19980,04/04/2025-12:29:01
183.34,191.63,+2.68348300E-03,+8.61700000E-07,+191.00,+001.4,19981,04/04/2025-12:29:11
183.34,191.64,+2.68404400E-03,+8.61840000E-07,+191.00,+001.3,19982,04/04/2025-12:29:21
183.35,191.64,+2.68488600E-03,+8.61350000E-07,+191.00,+001.3,19983,04/04/2025-12:29:31
183.35,191.64,+2.68527500E-03,+8.59250000E-07,+191.00,+001.3,19984,04/04/2025-12:29:41
183.35,191.65,+2.68565200E-03,+8.62530000E-07,+191.00,+001.3,19985,04/04/2025-12:29:51
183.36,191.65,+2.68614900E-03,+8.61090000E-07,+191.00,+001.3,19986,04/04/2025-12:30:01
183.36,191.66,+2.68688300E-03,+8.63510000E-07,+191.00,+001.3,19987,04/04/2025-12:30:11
183.36,191.66,+2.68749800E-03,+8.64170000E-07,+191.00,+001.3,19988,04/04/2025-12:30:21
183.37,191.66,+2.68808100E-03,+8.63430000E-07,+191.00,+001.2,19989,04/04/2025-12:30:31
183.37,191.66,+2.68869600E-03,+8.61270000E-07,+191.00,+001.2,19990,04/04/2025-12:30:41
183.38,191.67,+2.68951600E-03,+8.65330000E-07,+191.00,+001.2,19991,04/04/2025-12:30:51
183.38,191.67,+2.68988300E-03,+8.66330000E-07,+191.00,+001.2,19992,04/04/2025-12:31:01
183.38,191.67,+2.69068200E-03,+8.65470000E-07,+191.00,+001.2,19993,04/04/2025-12:31:11
183.39,191.67,+2.69130800E-03,+8.64230000E-07,+191.00,+001.2,19994,04/04/2025-12:31:21
183.39,191.68,+2.69189100E-03,+8.66160000E-07,+191.00,+001.2,19995,04/04/2025-12:31:31
183.4,191.68,+2.69250600E-03,+8.63140000E-07,+190.00,+000.0,19996,04/04/2025-12:31:41
183.4,191.64,+2.69275400E-03,+8.65210000E-07,+190.00,+000.0,19997,04/04/2025-12:31:51
183.4,191.6,+2.69369300E-03,+8.65670000E-07,+190.00,+000.0,19998,04/04/2025-12:32:01
183.41,191.56,+2.69445900E-03,+8.66280000E-07,+190.00,+000.0,19999,04/04/2025-12:32:11
183.41,191.52,+2.69503200E-03,+8.65640000E-07,+190.00,+000.0,20000,04/04/2025-12:32:21
183.41,191.49,+2.69572200E-03,+8.62730000E-07,+190.00,+000.0,20001,04/04/2025-12:32:31
183.42,191.45,+2.69640200E-03,+8.67000000E-07,+190.00,+000.0,20002,04/04/2025-12:32:41
183.42,191.41,+2.69711500E-03,+8.69180000E-07,+190.00,+000.0,20003,04/04/2025-12:32:51
183.43,191.37,+2.69789200E-03,+8.69070000E-07,+190.00,+000.0,20004,04/04/2025-12:33:01
183.43,191.34,+2.69848500E-03,+8.71980000E-07,+190.00,+000.0,20005,04/04/2025-12:33:11
183.43,191.3,+2.69904700E-03,+8.66390000E-07,+190.00,+000.0,20006,04/04/2025-12:33:21
183.44,191.26,+2.69987800E-03,+8.70510000E-07,+190.00,+000.0,20007,04/04/2025-12:33:31
183.44,191.23,+2.70056800E-03,+8.67080000E-07,+190.00,+000.0,20008,04/04/2025-12:33:41
183.44,191.2,+2.70144300E-03,+8.67510000E-07,+190.00,+000.0,20009,04/04/2025-12:33:51
183.45,191.17,+2.70207900E-03,+8.67540000E-07,+190.00,+000.0,20010,04/04/2025-12:34:01
183.45,191.14,+2.70298600E-03,+8.69390000E-07,+190.00,+000.1,20011,04/04/2025-12:34:11
183.45,191.11,+2.70340700E-03,+8.72520000E-07,+190.00,+000.1,20012,04/04/2025-12:34:21
183.45,191.08,+2.70423800E-03,+8.69240000E-07,+190.00,+000.2,20013,04/04/2025-12:34:31
183.46,191.05,+2.70502600E-03,+8.71030000E-07,+190.00,+000.2,20014,04/04/2025-12:34:41
183.46,191.03,+2.70587800E-03,+8.70340000E-07,+190.00,+000.2,20015,04/04/2025-12:34:51
183.46,191.01,+2.70661200E-03,+8.68430000E-07,+190.00,+000.3,20016,04/04/2025-12:35:01
183.47,190.99,+2.70722800E-03,+8.69440000E-07,+190.00,+000.3,20017,04/04/2025-12:35:11
183.47,190.97,+2.70787500E-03,+8.70130000E-07,+190.00,+000.3,20018,04/04/2025-12:35:21
183.47,190.95,+2.70897600E-03,+8.71260000E-07,+190.00,+000.4,20019,04/04/2025-12:35:31
183.47,190.94,+2.70950500E-03,+8.72260000E-07,+190.00,+000.4,20020,04/04/2025-12:35:41
183.48,190.92,+2.71049800E-03,+8.69620000E-07,+190.00,+000.4,20021,04/04/2025-12:35:51
183.48,190.91,+2.71095100E-03,+8.69470000E-07,+190.00,+000.5,20022,04/04/2025-12:36:01
183.48,190.9,+2.71197600E-03,+8.73590000E-07,+190.00,+000.5,20023,04/04/2025-12:36:11
183.48,190.88,+2.71266700E-03,+8.70650000E-07,+190.00,+000.5,20024,04/04/2025-12:36:21
183.49,190.88,+2.71355200E-03,+8.70650000E-07,+190.00,+000.6,20025,04/04/2025-12:36:31
183.49,190.87,+2.71412400E-03,+8.72810000E-07,+190.00,+000.6,20026,04/04/2025-12:36:41
183.49,190.86,+2.71475000E-03,+8.73010000E-07,+190.00,+000.6,20027,04/04/2025-12:36:51
183.49,190.85,+2.71614300E-03,+8.71890000E-07,+190.00,+000.6,20028,04/04/2025-12:37:01
183.5,190.84,+2.71652000E-03,+8.73880000E-07,+190.00,+000.6,20029,04/04/2025-12:37:11
183.5,190.84,+2.71750300E-03,+8.73070000E-07,+190.00,+000.7,20030,04/04/2025-12:37:21
183.5,190.83,+2.71857100E-03,+8.75430000E-07,+190.00,+000.7,20031,04/04/2025-12:37:31
183.5,190.89,+2.71930500E-03,+8.71170000E-07,+192.00,+017.2,20032,04/04/2025-12:37:43
183.5,191.35,+2.71990900E-03,+8.69330000E-07,+192.00,+012.2,20033,04/04/2025-12:37:53
183.51,191.69,+2.72093500E-03,+8.75140000E-07,+192.00,+009.1,20034,04/04/2025-12:38:03
183.51,191.95,+2.72183000E-03,+8.74310000E-07,+192.00,+006.9,20035,04/04/2025-12:38:13
183.51,192.14,+2.72209000E-03,+8.72320000E-07,+192.00,+005.3,20036,04/04/2025-12:38:23
183.51,192.28,+2.72334200E-03,+8.75490000E-07,+192.00,+004.2,20037,04/04/2025-12:38:33
183.52,192.38,+2.72451800E-03,+8.73850000E-07,+192.00,+003.3,20038,04/04/2025-12:38:43
183.52,192.45,+2.72533800E-03,+8.75630000E-07,+192.00,+002.6,20039,04/04/2025-12:38:53
183.52,192.49,+2.72606100E-03,+8.70710000E-07,+192.00,+002.1,20040,04/04/2025-12:39:03
183.52,192.52,+2.72703300E-03,+8.70510000E-07,+192.00,+001.8,20041,04/04/2025-12:39:13
183.53,192.54,+2.72774500E-03,+8.76700000E-07,+192.00,+001.7,20042,04/04/2025-12:39:23
183.53,192.55,+2.72857600E-03,+8.76210000E-07,+192.00,+001.7,20043,04/04/2025-12:39:33
183.53,192.56,+2.72974200E-03,+8.75140000E-07,+192.00,+001.6,20044,04/04/2025-12:39:43
183.54,192.57,+2.73032500E-03,+8.76410000E-07,+192.00,+001.6,20045,04/04/2025-12:39:53
183.54,192.58,+2.73116600E-03,+8.74830000E-07,+192.00,+001.5,20046,04/04/2025-12:40:03
183.54,192.59,+2.73237500E-03,+8.75980000E-07,+192.00,+001.5,20047,04/04/2025-12:40:13
183.55,192.6,+2.73321700E-03,+8.78890000E-07,+192.00,+001.5,20048,04/04/2025-12:40:23
183.55,192.6,+2.73400500E-03,+8.76300000E-07,+192.00,+001.5,20049,04/04/2025-12:40:33
183.55,192.61,+2.73497600E-03,+8.75090000E-07,+192.00,+001.4,20050,04/04/2025-12:40:43
183.56,192.61,+2.73607700E-03,+8.78280000E-07,+192.00,+001.4,20051,04/04/2025-12:40:53
183.56,192.62,+2.73691900E-03,+8.77730000E-07,+192.00,+001.4,20052,04/04/2025-12:41:03
183.57,192.62,+2.73804200E-03,+8.82950000E-07,+192.00,+001.4,20053,04/04/2025-12:41:13
183.57,192.63,+2.73882900E-03,+8.76930000E-07,+192.00,+001.4,20054,04/04/2025-12:41:23
183.57,192.63,+2.73935800E-03,+8.77330000E-07,+192.00,+001.4,20055,04/04/2025-12:41:33
183.58,192.64,+2.74078300E-03,+8.81510000E-07,+192.00,+001.3,20056,04/04/2025-12:41:43
183.58,192.64,+2.74163600E-03,+8.80300000E-07,+192.00,+001.3,20057,04/04/2025-12:41:53
183.59,192.64,+2.74267200E-03,+8.83550000E-07,+192.00,+001.3,20058,04/04/2025-12:42:03
183.59,192.65,+2.74334100E-03,+8.81820000E-07,+192.00,+001.3,20059,04/04/2025-12:42:13
183.59,192.65,+2.74452800E-03,+8.83980000E-07,+192.00,+001.3,20060,04/04/2025-12:42:23
183.6,192.65,+2.74582300E-03,+8.81740000E-07,+192.00,+001.3,20061,04/04/2025-12:42:33
183.6,192.65,+2.74692400E-03,+8.80530000E-07,+192.00,+001.3,20062,04/04/2025-12:42:43
183.61,192.66,+2.74777700E-03,+8.81620000E-07,+192.00,+001.3,20063,04/04/2025-12:42:53
183.61,192.66,+2.74815500E-03,+8.78970000E-07,+192.00,+001.2,20064,04/04/2025-12:43:03
183.61,192.66,+2.74988100E-03,+8.79230000E-07,+192.00,+001.2,20065,04/04/2025-12:43:13
183.62,192.66,+2.75064800E-03,+8.83290000E-07,+192.00,+001.2,20066,04/04/2025-12:43:23
183.62,192.67,+2.75138200E-03,+8.81650000E-07,+192.00,+001.2,20067,04/04/2025-12:43:33
183.63,192.67,+2.75294700E-03,+8.85110000E-07,+191.00,+000.0,20068,04/04/2025-12:43:43
183.63,192.63,+2.75440400E-03,+8.83060000E-07,+191.00,+000.0,20069,04/04/2025-12:43:53
183.64,192.59,+2.75499700E-03,+8.87730000E-07,+191.00,+000.0,20070,04/04/2025-12:44:03
183.64,192.55,+2.75605500E-03,+8.84500000E-07,+191.00,+000.0,20071,04/04/2025-12:44:13
183.64,192.51,+2.75694000E-03,+8.80870000E-07,+191.00,+000.0,20072,04/04/2025-12:44:23
183.65,192.47,+2.75814900E-03,+8.83640000E-07,+191.00,+000.0,20073,04/04/2025-12:44:33
183.65,192.43,+2.75922800E-03,+8.87700000E-07,+191.00,+000.0,20074,04/04/2025-12:44:43
183.65,192.39,+2.76028600E-03,+8.87210000E-07,+191.00,+000.0,20075,04/04/2025-12:44:53
183.66,192.35,+2.76120300E-03,+8.83950000E-07,+191.00,+000.0,20076,04/04/2025-12:45:03
183.66,192.32,+2.76248800E-03,+8.82970000E-07,+191.00,+000.0,20077,04/04/2025-12:45:13
183.67,192.28,+2.76365300E-03,+8.85160000E-07,+191.00,+000.0,20078,04/04/2025-12:45:23
183.67,192.24,+2.76479700E-03,+8.84990000E-07,+191.00,+000.0,20079,04/04/2025-12:45:33
183.67,192.21,+2.76586600E-03,+8.88850000E-07,+191.00,+000.0,20080,04/04/2025-12:45:43
183.68,192.17,+2.76692400E-03,+8.83490000E-07,+191.00,+000.0,20081,04/04/2025-12:45:53
183.68,192.14,+2.76786300E-03,+8.85190000E-07,+191.00,+000.1,20082,04/04/2025-12:46:03
183.68,192.11,+2.76927600E-03,+8.85340000E-07,+191.00,+000.1,20083,04/04/2025-12:46:13
183.69,192.08,+2.77006400E-03,+8.91530000E-07,+191.00,+000.1,20084,04/04/2025-12:46:23
183.69,192.06,+2.77154300E-03,+8.88040000E-07,+191.00,+000.2,20085,04/04/2025-12:46:34
183.69,192.03,+2.77273000E-03,+8.87610000E-07,+191.00,+000.2,20086,04/04/2025-12:46:44
183.7,192.01,+2.77362600E-03,+8.92330000E-07,+191.00,+000.3,20087,04/04/2025-12:46:54
183.7,191.99,+2.77485600E-03,+8.88240000E-07,+191.00,+000.3,20088,04/04/2025-12:47:04
183.7,191.97,+2.77605400E-03,+8.91010000E-07,+191.00,+000.4,20089,04/04/2025-12:47:14
183.71,191.95,+2.77767300E-03,+8.88100000E-07,+191.00,+000.4,20090,04/04/2025-12:47:24
183.71,191.93,+2.77822400E-03,+8.90690000E-07,+191.00,+000.4,20091,04/04/2025-12:47:34
183.71,191.91,+2.77969200E-03,+8.91300000E-07,+191.00,+000.5,20092,04/04/2025-12:47:44
183.72,191.9,+2.78119200E-03,+8.93770000E-07,+191.00,+000.5,20093,04/04/2025-12:47:54
183.72,191.89,+2.78215200E-03,+8.93430000E-07,+191.00,+000.5,20094,04/04/2025-12:48:04
183.72,191.88,+2.78340400E-03,+8.97310000E-07,+191.00,+000.6,20095,04/04/2025-12:48:14
183.72,191.87,+2.78455900E-03,+8.89480000E-07,+191.00,+000.6,20096,04/04/2025-12:48:24
183.73,191.86,+2.78582200E-03,+8.93690000E-07,+191.00,+000.6,20097,04/04/2025-12:48:34
183.73,191.85,+2.78698800E-03,+8.93770000E-07,+191.00,+000.6,20098,04/04/2025-12:48:44
183.73,191.84,+2.78833700E-03,+8.97140000E-07,+191.00,+000.7,20099,04/04/2025-12:48:54
183.73,191.83,+2.78961000E-03,+8.94870000E-07,+191.00,+000.7,20100,04/04/2025-12:49:04
183.74,191.83,+2.79077600E-03,+8.96250000E-07,+191.00,+000.7,20101,04/04/2025-12:49:14
183.74,191.82,+2.79238400E-03,+8.96770000E-07,+191.00,+000.7,20102,04/04/2025-12:49:24
183.74,191.82,+2.79305300E-03,+8.95270000E-07,+191.00,+000.7,20103,04/04/2025-12:49:34
183.74,191.87,+2.79457500E-03,+8.99700000E-07,+193.00,+017.4,20104,04/04/2025-12:49:45
183.75,192.33,+2.79519000E-03,+8.93800000E-07,+193.00,+012.3,20105,04/04/2025-12:49:55
183.75,192.68,+2.79734900E-03,+8.93170000E-07,+193.00,+009.2,20106,04/04/2025-12:50:05
183.75,192.94,+2.79816900E-03,+8.96280000E-07,+193.00,+007.0,20107,04/04/2025-12:50:15
183.75,193.13,+2.79974500E-03,+8.97770000E-07,+193.00,+005.4,20108,04/04/2025-12:50:25
183.76,193.27,+2.80072700E-03,+8.98950000E-07,+193.00,+004.2,20109,04/04/2025-12:50:35
183.76,193.37,+2.80194700E-03,+8.96310000E-07,+193.00,+003.3,20110,04/04/2025-12:50:45
183.76,193.44,+2.80324200E-03,+9.01140000E-07,+193.00,+002.7,20111,04/04/2025-12:50:55
183.76,193.49,+2.80480700E-03,+9.01430000E-07,+193.00,+002.1,20112,04/04/2025-12:51:05
183.77,193.51,+2.80618800E-03,+8.99240000E-07,+193.00,+001.8,20113,04/04/2025-12:51:15
183.77,193.53,+2.80709500E-03,+8.95240000E-07,+193.00,+001.8,20114,04/04/2025-12:51:25
183.77,193.55,+2.80839000E-03,+8.97570000E-07,+193.00,+001.7,20115,04/04/2025-12:51:35
183.78,193.56,+2.80982600E-03,+8.98750000E-07,+193.00,+001.7,20116,04/04/2025-12:51:45
183.78,193.57,+2.81117500E-03,+9.01400000E-07,+193.00,+001.6,20117,04/04/2025-12:51:55
183.78,193.58,+2.81236200E-03,+9.01260000E-07,+193.00,+001.6,20118,04/04/2025-12:52:05
183.79,193.58,+2.81386200E-03,+9.00080000E-07,+193.00,+001.5,20119,04/04/2025-12:52:15
183.79,193.59,+2.81478000E-03,+9.02180000E-07,+193.00,+001.5,20120,04/04/2025-12:52:25
183.8,193.6,+2.81624800E-03,+8.98470000E-07,+193.00,+001.5,20121,04/04/2025-12:52:35
183.8,193.6,+2.81771500E-03,+9.04140000E-07,+193.00,+001.5,20122,04/04/2025-12:52:45
183.8,193.61,+2.81881600E-03,+9.00970000E-07,+193.00,+001.5,20123,04/04/2025-12:52:55
183.81,193.61,+2.82070500E-03,+9.03590000E-07,+193.00,+001.4,20124,04/04/2025-12:53:05
183.81,193.62,+2.82170900E-03,+9.05380000E-07,+193.00,+001.4,20125,04/04/2025-12:53:15
183.82,193.62,+2.82299300E-03,+9.03560000E-07,+193.00,+001.4,20126,04/04/2025-12:53:25
183.82,193.62,+2.82461200E-03,+9.06930000E-07,+193.00,+001.4,20127,04/04/2025-12:53:35
183.83,193.63,+2.82596100E-03,+9.05550000E-07,+193.00,+001.4,20128,04/04/2025-12:53:45
183.83,193.63,+2.82718100E-03,+9.03560000E-07,+193.00,+001.4,20129,04/04/2025-12:53:55
183.83,193.63,+2.82880000E-03,+9.06730000E-07,+193.00,+001.3,20130,04/04/2025-12:54:05
183.84,193.64,+2.83000900E-03,+9.08170000E-07,+193.00,+001.3,20131,04/04/2025-12:54:15
183.84,193.64,+2.83161700E-03,+9.08950000E-07,+193.00,+001.3,20132,04/04/2025-12:54:25
183.85,193.64,+2.83307400E-03,+9.08050000E-07,+193.00,+001.3,20133,04/04/2025-12:54:35
183.85,193.64,+2.83454200E-03,+9.07740000E-07,+193.00,+001.3,20134,04/04/2025-12:54:45
