# start_setpoint = 300 K
# end_setpoint = 160 K
# ramp_rate = 0.2 K/min
# resistance = 10 kOhm
# start_date = 2025-10-15
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
234.87,246.26,+4.61332850E+00,+4.55495100E-04,+246.27,+005.7,6247,16/10/2025-12:54:58
234.91,246.3,+4.61823250E+00,+4.55980200E-04,+246.30,+005.7,6248,16/10/2025-12:55:09
234.94,246.33,+4.62307520E+00,+4.56460600E-04,+246.34,+005.7,6249,16/10/2025-12:55:20
234.97,246.37,+4.62790820E+00,+4.56927300E-04,+246.38,+005.7,6250,16/10/2025-12:55:31
235.01,246.41,+4.63275850E+00,+4.57413500E-04,+246.41,+005.7,6251,16/10/2025-12:55:42
235.04,246.44,+4.63747800E+00,+4.57879500E-04,+246.45,+005.7,6252,16/10/2025-12:55:53
235.08,246.48,+4.64230130E+00,+4.58354000E-04,+246.49,+005.7,6253,16/10/2025-12:56:04
235.11,246.52,+4.64716240E+00,+4.58832400E-04,+246.52,+005.7,6254,16/10/2025-12:56:15
235.15,246.55,+4.65193810E+00,+4.59309400E-04,+246.56,+005.7,6255,16/10/2025-12:56:26
235.18,246.59,+4.65677430E+00,+4.59784100E-04,+246.60,+005.7,6256,16/10/2025-12:56:37
235.21,246.63,+4.66158360E+00,+4.60259900E-04,+246.63,+005.7,6257,16/10/2025-12:56:48
235.25,246.66,+4.66637760E+00,+4.60731500E-04,+246.67,+005.7,6258,16/10/2025-12:56:59
235.28,246.7,+4.67113280E+00,+4.61202100E-04,+246.71,+005.7,6259,16/10/2025-12:57:10
235.32,246.74,+4.67592150E+00,+4.61671100E-04,+246.74,+005.7,6260,16/10/2025-12:57:21
235.35,246.77,+4.68065070E+00,+4.62141700E-04,+246.78,+005.7,6261,16/10/2025-12:57:32
235.38,246.81,+4.68540480E+00,+4.62614100E-04,+246.82,+005.7,6262,16/10/2025-12:57:43
235.42,246.85,+4.69016100E+00,+4.63077600E-04,+246.85,+005.7,6263,16/10/2025-12:57:54
235.45,246.88,+4.69487610E+00,+4.63543100E-04,+246.89,+005.7,6264,16/10/2025-12:58:05
235.49,246.92,+4.69960320E+00,+4.64007400E-04,+246.93,+005.7,6265,16/10/2025-12:58:16
235.52,246.96,+4.70416910E+00,+4.64468000E-04,+246.96,+005.7,6266,16/10/2025-12:58:27
235.56,246.99,+4.70887780E+00,+4.64924300E-04,+247.00,+005.7,6267,16/10/2025-12:58:38
235.59,247.03,+4.71357240E+00,+4.65391500E-04,+247.04,+005.8,6268,16/10/2025-12:58:49
235.63,247.07,+4.71830050E+00,+4.65860400E-04,+247.07,+005.8,6269,16/10/2025-12:59:00
235.66,247.1,+4.72302910E+00,+4.66322100E-04,+247.11,+005.8,6270,16/10/2025-12:59:11
235.69,247.14,+4.72769010E+00,+4.66782400E-04,+247.15,+005.8,6271,16/10/2025-12:59:22
235.73,247.18,+4.73237290E+00,+4.67247600E-04,+247.18,+005.8,6272,16/10/2025-12:59:33
235.76,247.21,+4.73702640E+00,+4.67701000E-04,+247.22,+005.8,6273,16/10/2025-12:59:44
235.8,247.25,+4.74162480E+00,+4.68162800E-04,+247.26,+005.8,6274,16/10/2025-12:59:55
235.83,247.29,+4.74624800E+00,+4.68618200E-04,+247.29,+005.8,6275,16/10/2025-13:00:06
235.87,247.32,+4.75088960E+00,+4.69079000E-04,+247.33,+005.8,6276,16/10/2025-13:00:17
235.9,247.36,+4.75545990E+00,+4.69530700E-04,+247.37,+005.8,6277,16/10/2025-13:00:28
235.93,247.4,+4.76011130E+00,+4.69983800E-04,+247.40,+005.8,6278,16/10/2025-13:00:39
235.97,247.43,+4.76469450E+00,+4.70436300E-04,+247.44,+005.8,6279,16/10/2025-13:00:50
236.0,247.47,+4.76925510E+00,+4.70886300E-04,+247.48,+005.8,6280,16/10/2025-13:01:01
236.04,247.51,+4.77385450E+00,+4.71340500E-04,+247.51,+005.8,6281,16/10/2025-13:01:12
236.07,247.54,+4.77844750E+00,+4.71799100E-04,+247.55,+005.8,6282,16/10/2025-13:01:23
236.11,247.58,+4.78301240E+00,+4.72250800E-04,+247.59,+005.8,6283,16/10/2025-13:01:34
236.14,247.62,+4.78759990E+00,+4.72699300E-04,+247.62,+005.8,6284,16/10/2025-13:01:45
236.18,247.65,+4.79211400E+00,+4.73145800E-04,+247.66,+005.8,6285,16/10/2025-13:01:56
236.21,247.69,+4.79662480E+00,+4.73592000E-04,+247.70,+005.8,6286,16/10/2025-13:02:07
236.24,247.73,+4.80113560E+00,+4.74040200E-04,+247.73,+005.8,6287,16/10/2025-13:02:18
236.28,247.76,+4.80568210E+00,+4.74484900E-04,+247.77,+005.8,6288,16/10/2025-13:02:29
236.31,247.8,+4.81017230E+00,+4.74927700E-04,+247.81,+005.8,6289,16/10/2025-13:02:40
236.35,247.96,+4.81472750E+00,+4.75378200E-04,+247.84,+004.1,6290,16/10/2025-13:02:51
236.38,247.95,+4.81921880E+00,+4.75824400E-04,+247.88,+004.4,6291,16/10/2025-13:03:02
236.42,247.94,+4.82371600E+00,+4.76269400E-04,+247.92,+004.7,6292,16/10/2025-13:03:13
236.45,247.95,+4.82816740E+00,+4.76706100E-04,+247.95,+005.0,6293,16/10/2025-13:03:24
236.49,247.96,+4.83266740E+00,+4.77150300E-04,+247.99,+005.2,6294,16/10/2025-13:03:35
236.52,247.97,+4.83707760E+00,+4.77586400E-04,+248.03,+005.4,6295,16/10/2025-13:03:46
236.56,248.0,+4.84152680E+00,+4.78027100E-04,+248.06,+005.5,6296,16/10/2025-13:03:57
236.59,248.03,+4.84600950E+00,+4.78473300E-04,+248.10,+005.7,6297,16/10/2025-13:04:08
236.63,248.06,+4.85045540E+00,+4.78906300E-04,+248.14,+005.8,6298,16/10/2025-13:04:19
236.66,248.09,+4.85488080E+00,+4.79346700E-04,+248.17,+005.9,6299,16/10/2025-13:04:30
236.69,248.13,+4.85926620E+00,+4.79775400E-04,+248.21,+005.9,6300,16/10/2025-13:04:41
236.73,248.17,+4.86367860E+00,+4.80212600E-04,+248.25,+006.0,6301,16/10/2025-13:04:52
236.76,248.22,+4.86807800E+00,+4.80642100E-04,+248.28,+006.0,6302,16/10/2025-13:05:03
236.79,248.26,+4.87244070E+00,+4.81073900E-04,+248.32,+006.0,6303,16/10/2025-13:05:14
236.83,248.3,+4.87684560E+00,+4.81511200E-04,+248.36,+006.0,6304,16/10/2025-13:05:25
236.86,248.34,+4.88125470E+00,+4.81945900E-04,+248.39,+006.0,6305,16/10/2025-13:05:36
236.9,248.39,+4.88561630E+00,+4.82370500E-04,+248.43,+006.0,6306,16/10/2025-13:05:47
236.93,248.43,+4.88991410E+00,+4.82793900E-04,+248.47,+006.0,6307,16/10/2025-13:05:58
236.96,248.47,+4.89426820E+00,+4.83232900E-04,+248.50,+006.0,6308,16/10/2025-13:06:09
237.0,248.51,+4.89856920E+00,+4.83652600E-04,+248.54,+006.0,6309,16/10/2025-13:06:20
237.03,248.55,+4.90290380E+00,+4.84076400E-04,+248.58,+006.0,6310,16/10/2025-13:06:31
237.06,248.59,+4.90724160E+00,+4.84506500E-04,+248.61,+006.0,6311,16/10/2025-13:06:42
237.1,248.63,+4.91152320E+00,+4.84928800E-04,+248.65,+006.0,6312,16/10/2025-13:06:53
237.13,248.67,+4.91582640E+00,+4.85355700E-04,+248.69,+005.9,6313,16/10/2025-13:07:04
237.17,248.71,+4.92009610E+00,+4.85780000E-04,+248.72,+005.9,6314,16/10/2025-13:07:16
237.2,248.75,+4.92436250E+00,+4.86198300E-04,+248.76,+005.9,6315,16/10/2025-13:07:26
237.24,248.79,+4.92860880E+00,+4.86615100E-04,+248.80,+005.9,6316,16/10/2025-13:07:38
237.27,248.83,+4.93287200E+00,+4.87034500E-04,+248.83,+005.9,6317,16/10/2025-13:07:48
237.31,248.86,+4.93716550E+00,+4.87460300E-04,+248.87,+005.9,6318,16/10/2025-13:07:59
237.34,248.9,+4.94138110E+00,+4.87875700E-04,+248.91,+005.9,6319,16/10/2025-13:08:11
237.37,248.94,+4.94563030E+00,+4.88293100E-04,+248.94,+005.9,6320,16/10/2025-13:08:21
237.41,248.97,+4.94984810E+00,+4.88714800E-04,+248.98,+005.9,6321,16/10/2025-13:08:33
237.44,249.01,+4.95402370E+00,+4.89127000E-04,+249.02,+005.9,6322,16/10/2025-13:08:44
237.48,249.05,+4.95830310E+00,+4.89548200E-04,+249.05,+005.9,6323,16/10/2025-13:08:55
237.51,249.09,+4.96247340E+00,+4.89957800E-04,+249.09,+005.9,6324,16/10/2025-13:09:06
237.55,249.12,+4.96663170E+00,+4.90369800E-04,+249.13,+005.9,6325,16/10/2025-13:09:17
237.58,249.16,+4.97079440E+00,+4.90781400E-04,+249.16,+005.9,6326,16/10/2025-13:09:28
237.62,249.19,+4.97495480E+00,+4.91194800E-04,+249.20,+005.9,6327,16/10/2025-13:09:39
237.65,249.23,+4.97908940E+00,+4.91606200E-04,+249.24,+005.9,6328,16/10/2025-13:09:50
237.69,249.27,+4.98322070E+00,+4.92007700E-04,+249.27,+005.9,6329,16/10/2025-13:10:01
237.72,249.3,+4.98738230E+00,+4.92420000E-04,+249.31,+005.9,6330,16/10/2025-13:10:12
237.76,249.34,+4.99150170E+00,+4.92824700E-04,+249.35,+005.9,6331,16/10/2025-13:10:23
237.79,249.38,+4.99563840E+00,+4.93232000E-04,+249.38,+005.9,6332,16/10/2025-13:10:34
237.83,249.41,+4.99975130E+00,+4.93637900E-04,+249.42,+005.9,6333,16/10/2025-13:10:45
237.86,249.45,+5.00379610E+00,+4.94040700E-04,+249.46,+005.9,6334,16/10/2025-13:10:56
237.9,249.49,+5.00788520E+00,+4.94440500E-04,+249.49,+005.9,6335,16/10/2025-13:11:07
237.93,249.52,+5.01192570E+00,+4.94839500E-04,+249.53,+006.0,6336,16/10/2025-13:11:18
237.97,249.56,+5.01603540E+00,+4.95249700E-04,+249.57,+006.0,6337,16/10/2025-13:11:29
238.0,249.6,+5.02007580E+00,+4.95647000E-04,+249.60,+005.9,6338,16/10/2025-13:11:40
238.03,249.63,+5.02415090E+00,+4.96048500E-04,+249.64,+005.9,6339,16/10/2025-13:11:51
238.07,249.67,+5.02821300E+00,+4.96451300E-04,+249.68,+006.0,6340,16/10/2025-13:12:02
238.1,249.71,+5.03224160E+00,+4.96850800E-04,+249.71,+006.0,6341,16/10/2025-13:12:13
238.14,249.74,+5.03627930E+00,+4.97243200E-04,+249.75,+006.0,6342,16/10/2025-13:12:24
238.17,249.78,+5.04033280E+00,+4.97647900E-04,+249.79,+006.0,6343,16/10/2025-13:12:35
238.21,249.82,+5.04429760E+00,+4.98040000E-04,+249.82,+006.0,6344,16/10/2025-13:12:46
238.24,249.85,+5.04831320E+00,+4.98437500E-04,+249.86,+006.0,6345,16/10/2025-13:12:57
238.28,249.89,+5.05228990E+00,+4.98825300E-04,+249.90,+006.0,6346,16/10/2025-13:13:08
238.31,249.93,+5.05624490E+00,+4.99222600E-04,+249.93,+006.0,6347,16/10/2025-13:13:19
238.35,249.96,+5.06021730E+00,+4.99612000E-04,+249.97,+006.0,6348,16/10/2025-13:13:30
238.38,250.0,+5.06418430E+00,+5.00002100E-04,+250.01,+006.0,6349,16/10/2025-13:13:41
238.42,250.04,+5.06815880E+00,+5.00397600E-04,+250.04,+006.0,6350,16/10/2025-13:13:52
238.45,250.07,+5.07208680E+00,+5.00787400E-04,+250.08,+006.0,6351,16/10/2025-13:14:03
238.48,250.11,+5.07604620E+00,+5.01172600E-04,+250.12,+006.0,6352,16/10/2025-13:14:14
238.52,250.15,+5.07999910E+00,+5.01565500E-04,+250.15,+006.0,6353,16/10/2025-13:14:25
238.55,250.18,+5.08391520E+00,+5.01949800E-04,+250.19,+006.0,6354,16/10/2025-13:14:36
238.59,250.22,+5.08783460E+00,+5.02339300E-04,+250.23,+006.0,6355,16/10/2025-13:14:47
238.62,250.26,+5.09174970E+00,+5.02724200E-04,+250.26,+006.0,6356,16/10/2025-13:14:58
238.66,250.29,+5.09563120E+00,+5.03110800E-04,+250.30,+006.0,6357,16/10/2025-13:15:09
238.69,250.33,+5.09954950E+00,+5.03497400E-04,+250.34,+006.0,6358,16/10/2025-13:15:20
238.73,250.37,+5.10335540E+00,+5.03871100E-04,+250.37,+006.0,6359,16/10/2025-13:15:31
238.76,250.4,+5.10721310E+00,+5.04257400E-04,+250.41,+006.0,6360,16/10/2025-13:15:42
238.8,250.44,+5.11106440E+00,+5.04642500E-04,+250.45,+006.0,6361,16/10/2025-13:15:53
238.83,250.48,+5.11488650E+00,+5.05018200E-04,+250.48,+006.0,6362,16/10/2025-13:16:04
238.87,250.51,+5.11873120E+00,+5.05395600E-04,+250.52,+006.0,6363,16/10/2025-13:16:15
238.9,250.55,+5.12254030E+00,+5.05769800E-04,+250.56,+006.0,6364,16/10/2025-13:16:26
238.94,250.59,+5.12638620E+00,+5.06147500E-04,+250.59,+006.0,6365,16/10/2025-13:16:37
238.97,250.62,+5.13016390E+00,+5.06524000E-04,+250.63,+006.0,6366,16/10/2025-13:16:48
239.0,250.66,+5.13396660E+00,+5.06904000E-04,+250.67,+006.0,6367,16/10/2025-13:16:59
239.04,250.7,+5.13772380E+00,+5.07265900E-04,+250.70,+006.1,6368,16/10/2025-13:17:10
239.07,250.73,+5.14146090E+00,+5.07643800E-04,+250.74,+006.1,6369,16/10/2025-13:17:21
239.11,250.77,+5.14522890E+00,+5.08013500E-04,+250.78,+006.1,6370,16/10/2025-13:17:32
239.14,250.81,+5.14898070E+00,+5.08383700E-04,+250.81,+006.1,6371,16/10/2025-13:17:43
239.18,250.84,+5.15276500E+00,+5.08762500E-04,+250.85,+006.1,6372,16/10/2025-13:17:54
239.21,250.88,+5.15653940E+00,+5.09129200E-04,+250.89,+006.1,6373,16/10/2025-13:18:05
239.25,250.92,+5.16025120E+00,+5.09496600E-04,+250.92,+006.1,6374,16/10/2025-13:18:16
239.28,250.95,+5.16400300E+00,+5.09861600E-04,+250.96,+006.1,6375,16/10/2025-13:18:27
239.32,250.99,+5.16773000E+00,+5.10233500E-04,+251.00,+006.1,6376,16/10/2025-13:18:38
239.35,251.03,+5.17139740E+00,+5.10591600E-04,+251.03,+006.1,6377,16/10/2025-13:18:49
239.39,251.06,+5.17509190E+00,+5.10958900E-04,+251.07,+006.1,6378,16/10/2025-13:19:00
239.42,251.1,+5.17877020E+00,+5.11324000E-04,+251.11,+006.1,6379,16/10/2025-13:19:11
239.46,251.14,+5.18244850E+00,+5.11689300E-04,+251.14,+006.1,6380,16/10/2025-13:19:22
239.49,251.17,+5.18612560E+00,+5.12047700E-04,+251.18,+006.1,6381,16/10/2025-13:19:33
239.52,251.21,+5.18979310E+00,+5.12407200E-04,+251.22,+006.1,6382,16/10/2025-13:19:44
239.56,251.25,+5.19343030E+00,+5.12767600E-04,+251.25,+006.1,6383,16/10/2025-13:19:55
239.59,251.28,+5.19706100E+00,+5.13126900E-04,+251.29,+006.1,6384,16/10/2025-13:20:06
239.63,251.32,+5.20069600E+00,+5.13485300E-04,+251.33,+006.1,6385,16/10/2025-13:20:17
239.66,251.36,+5.20428130E+00,+5.13841100E-04,+251.36,+006.1,6386,16/10/2025-13:20:28
239.7,251.39,+5.20792280E+00,+5.14198300E-04,+251.40,+006.1,6387,16/10/2025-13:20:39
239.73,251.43,+5.21154270E+00,+5.14557000E-04,+251.44,+006.1,6388,16/10/2025-13:20:50
239.77,251.47,+5.21511610E+00,+5.14904700E-04,+251.47,+006.1,6389,16/10/2025-13:21:01
239.8,251.5,+5.21870900E+00,+5.15259100E-04,+251.51,+006.1,6390,16/10/2025-13:21:12
239.84,251.54,+5.22227480E+00,+5.15612900E-04,+251.55,+006.1,6391,16/10/2025-13:21:23
239.87,251.58,+5.22586110E+00,+5.15965000E-04,+251.58,+006.1,6392,16/10/2025-13:21:34
239.91,251.61,+5.22935240E+00,+5.16321600E-04,+251.62,+006.1,6393,16/10/2025-13:21:45
239.94,251.65,+5.23291280E+00,+5.16661900E-04,+251.66,+006.1,6394,16/10/2025-13:21:56
239.98,251.69,+5.23646350E+00,+5.17015700E-04,+251.69,+006.1,6395,16/10/2025-13:22:07
240.01,251.72,+5.23998280E+00,+5.17364300E-04,+251.73,+006.1,6396,16/10/2025-13:22:18
240.05,251.76,+5.24349080E+00,+5.17708300E-04,+251.77,+006.1,6397,16/10/2025-13:22:29
240.08,251.8,+5.24698520E+00,+5.18059200E-04,+251.80,+006.1,6398,16/10/2025-13:22:40
240.11,251.83,+5.25047320E+00,+5.18400600E-04,+251.84,+006.1,6399,16/10/2025-13:22:51
240.15,251.87,+5.25395690E+00,+5.18747200E-04,+251.88,+006.1,6400,16/10/2025-13:23:02
240.18,251.91,+5.25744270E+00,+5.19088900E-04,+251.91,+006.1,6401,16/10/2025-13:23:13
240.22,251.94,+5.26092740E+00,+5.19431200E-04,+251.95,+006.1,6402,16/10/2025-13:23:24
240.25,251.98,+5.26438730E+00,+5.19776300E-04,+251.99,+006.1,6403,16/10/2025-13:23:35
240.29,252.02,+5.26783530E+00,+5.20112000E-04,+252.02,+006.1,6404,16/10/2025-13:23:46
240.32,252.05,+5.27126160E+00,+5.20449700E-04,+252.06,+006.1,6405,16/10/2025-13:23:57
240.36,252.09,+5.27470740E+00,+5.20795700E-04,+252.10,+006.2,6406,16/10/2025-13:24:08
240.39,252.13,+5.27808730E+00,+5.21124700E-04,+252.13,+006.2,6407,16/10/2025-13:24:19
240.43,252.16,+5.28150930E+00,+5.21462400E-04,+252.17,+006.2,6408,16/10/2025-13:24:30
240.46,252.2,+5.28487940E+00,+5.21799200E-04,+252.21,+006.2,6409,16/10/2025-13:24:41
240.5,252.24,+5.28827880E+00,+5.22140000E-04,+252.24,+006.2,6410,16/10/2025-13:24:52
240.53,252.27,+5.29166830E+00,+5.22473100E-04,+252.28,+006.2,6411,16/10/2025-13:25:03
240.57,252.31,+5.29506120E+00,+5.22808700E-04,+252.32,+006.2,6412,16/10/2025-13:25:14
240.6,252.35,+5.29842910E+00,+5.23137500E-04,+252.35,+006.2,6413,16/10/2025-13:25:25
240.64,252.38,+5.30178950E+00,+5.23471700E-04,+252.39,+006.2,6414,16/10/2025-13:25:36
240.67,252.42,+5.30512180E+00,+5.23804800E-04,+252.43,+006.2,6415,16/10/2025-13:25:47
240.71,252.46,+5.30848980E+00,+5.24129200E-04,+252.46,+006.2,6416,16/10/2025-13:25:58
240.74,252.49,+5.31180590E+00,+5.24459900E-04,+252.50,+006.2,6417,16/10/2025-13:26:09
240.78,252.53,+5.31509160E+00,+5.24777500E-04,+252.54,+006.2,6418,16/10/2025-13:26:20
240.81,252.57,+5.31841850E+00,+5.25105600E-04,+252.57,+006.2,6419,16/10/2025-13:26:31
240.84,252.6,+5.32170760E+00,+5.25434100E-04,+252.61,+006.2,6420,16/10/2025-13:26:42
240.88,252.64,+5.32501170E+00,+5.25761400E-04,+252.65,+006.2,6421,16/10/2025-13:26:53
240.91,252.68,+5.32831050E+00,+5.26083500E-04,+252.68,+006.2,6422,16/10/2025-13:27:04
240.95,252.71,+5.33163310E+00,+5.26408800E-04,+252.72,+006.2,6423,16/10/2025-13:27:15
240.98,252.75,+5.33486480E+00,+5.26739300E-04,+252.76,+006.2,6424,16/10/2025-13:27:26
241.02,252.78,+5.33812790E+00,+5.27061700E-04,+252.79,+006.2,6425,16/10/2025-13:27:37
241.05,252.82,+5.34137150E+00,+5.27378300E-04,+252.83,+006.2,6426,16/10/2025-13:27:48
241.09,252.86,+5.34463240E+00,+5.27692700E-04,+252.87,+006.2,6427,16/10/2025-13:27:59
241.12,252.9,+5.34786680E+00,+5.28017700E-04,+252.90,+006.2,6428,16/10/2025-13:28:10
241.16,252.93,+5.35108560E+00,+5.28332100E-04,+252.94,+006.2,6429,16/10/2025-13:28:21
241.19,252.97,+5.35433140E+00,+5.28655600E-04,+252.98,+006.2,6430,16/10/2025-13:28:32
241.23,253.01,+5.35754470E+00,+5.28970300E-04,+253.01,+006.2,6431,16/10/2025-13:28:43
241.26,253.04,+5.36070620E+00,+5.29282300E-04,+253.05,+006.2,6432,16/10/2025-13:28:54
241.3,253.08,+5.36388710E+00,+5.29599000E-04,+253.09,+006.2,6433,16/10/2025-13:29:05
241.33,253.12,+5.36709070E+00,+5.29910700E-04,+253.12,+006.2,6434,16/10/2025-13:29:16
241.37,253.15,+5.37024570E+00,+5.30223900E-04,+253.16,+006.3,6435,16/10/2025-13:29:27
241.4,253.19,+5.37342770E+00,+5.30543500E-04,+253.20,+006.2,6436,16/10/2025-13:29:38
241.44,253.23,+5.37655350E+00,+5.30854400E-04,+253.23,+006.3,6437,16/10/2025-13:29:49
241.47,253.26,+5.37972460E+00,+5.31165800E-04,+253.27,+006.3,6438,16/10/2025-13:30:00
241.51,253.3,+5.38285580E+00,+5.31469000E-04,+253.31,+006.2,6439,16/10/2025-13:30:11
241.54,253.34,+5.38594380E+00,+5.31775500E-04,+253.34,+006.3,6440,16/10/2025-13:30:22
241.58,253.37,+5.38907820E+00,+5.32087000E-04,+253.38,+006.3,6441,16/10/2025-13:30:33
241.61,253.41,+5.39212390E+00,+5.32387800E-04,+253.42,+006.3,6442,16/10/2025-13:30:44
241.64,253.45,+5.39522700E+00,+5.32692700E-04,+253.45,+006.3,6443,16/10/2025-13:30:55
241.68,253.48,+5.39832360E+00,+5.33000400E-04,+253.49,+006.3,6444,16/10/2025-13:31:06
241.71,253.52,+5.40137150E+00,+5.33302100E-04,+253.53,+006.3,6445,16/10/2025-13:31:17
241.75,253.56,+5.40445730E+00,+5.33600000E-04,+253.56,+006.3,6446,16/10/2025-13:31:28
241.78,253.59,+5.40753770E+00,+5.33904000E-04,+253.60,+006.3,6447,16/10/2025-13:31:39
241.82,253.63,+5.41058990E+00,+5.34210300E-04,+253.64,+006.3,6448,16/10/2025-13:31:50
241.85,253.67,+5.41362590E+00,+5.34512900E-04,+253.67,+006.3,6449,16/10/2025-13:32:01
241.89,253.7,+5.41667280E+00,+5.34811400E-04,+253.71,+006.3,6450,16/10/2025-13:32:12
241.92,253.74,+5.41965800E+00,+5.35104400E-04,+253.75,+006.3,6451,16/10/2025-13:32:23
241.96,253.78,+5.42269620E+00,+5.35399800E-04,+253.78,+006.3,6452,16/10/2025-13:32:34
241.99,253.81,+5.42568570E+00,+5.35698900E-04,+253.82,+006.3,6453,16/10/2025-13:32:45
242.03,253.85,+5.42870660E+00,+5.35997100E-04,+253.86,+006.3,6454,16/10/2025-13:32:56
242.06,253.89,+5.43170270E+00,+5.36294500E-04,+253.89,+006.3,6455,16/10/2025-13:33:07
242.1,253.92,+5.43470190E+00,+5.36586400E-04,+253.93,+006.3,6456,16/10/2025-13:33:18
242.13,253.96,+5.43767420E+00,+5.36882600E-04,+253.97,+006.3,6457,16/10/2025-13:33:29
242.17,254.0,+5.44063130E+00,+5.37171600E-04,+254.00,+006.3,6458,16/10/2025-13:33:40
242.2,254.03,+5.44357220E+00,+5.37467300E-04,+254.04,+006.3,6459,16/10/2025-13:33:51
242.24,254.07,+5.44652060E+00,+5.37761700E-04,+254.08,+006.3,6460,16/10/2025-13:34:02
242.27,254.11,+5.44945720E+00,+5.38046400E-04,+254.11,+006.3,6461,16/10/2025-13:34:13
242.31,254.14,+5.45235050E+00,+5.38332600E-04,+254.15,+006.3,6462,16/10/2025-13:34:24
242.34,254.18,+5.45527050E+00,+5.38624800E-04,+254.19,+006.3,6463,16/10/2025-13:34:35
242.38,254.22,+5.45816700E+00,+5.38905400E-04,+254.22,+006.3,6464,16/10/2025-13:34:46
242.41,254.25,+5.46105280E+00,+5.39194500E-04,+254.26,+006.3,6465,16/10/2025-13:34:57
242.45,254.29,+5.46396450E+00,+5.39479200E-04,+254.30,+006.3,6466,16/10/2025-13:35:08
242.48,254.33,+5.46686000E+00,+5.39765900E-04,+254.33,+006.3,6467,16/10/2025-13:35:19
242.52,254.36,+5.46977920E+00,+5.40054600E-04,+254.37,+006.3,6468,16/10/2025-13:35:30
242.55,254.4,+5.47261630E+00,+5.40335600E-04,+254.41,+006.4,6469,16/10/2025-13:35:41
242.59,254.44,+5.47551610E+00,+5.40613400E-04,+254.44,+006.4,6470,16/10/2025-13:35:52
242.62,254.47,+5.47838780E+00,+5.40900700E-04,+254.48,+006.4,6471,16/10/2025-13:36:03
242.66,254.51,+5.48120330E+00,+5.41180800E-04,+254.52,+006.4,6472,16/10/2025-13:36:14
242.69,254.55,+5.48404900E+00,+5.41460800E-04,+254.55,+006.4,6473,16/10/2025-13:36:25
242.72,254.58,+5.48687530E+00,+5.41737800E-04,+254.59,+006.4,6474,16/10/2025-13:36:36
242.76,254.62,+5.48972210E+00,+5.42019900E-04,+254.63,+006.4,6475,16/10/2025-13:36:47
242.8,254.66,+5.49252790E+00,+5.42302000E-04,+254.66,+006.4,6476,16/10/2025-13:36:58
242.83,254.69,+5.49529470E+00,+5.42573500E-04,+254.70,+006.4,6477,16/10/2025-13:37:09
242.86,254.73,+5.49810910E+00,+5.42851800E-04,+254.74,+006.4,6478,16/10/2025-13:37:20
242.9,254.77,+5.50087800E+00,+5.43124400E-04,+254.77,+006.4,6479,16/10/2025-13:37:31
242.94,254.8,+5.50365460E+00,+5.43395900E-04,+254.81,+006.4,6480,16/10/2025-13:37:42
242.97,254.84,+5.50641490E+00,+5.43667100E-04,+254.85,+006.4,6481,16/10/2025-13:37:53
243.0,254.88,+5.50917410E+00,+5.43942300E-04,+254.88,+006.4,6482,16/10/2025-13:38:04
243.04,254.91,+5.51191280E+00,+5.44208300E-04,+254.92,+006.4,6483,16/10/2025-13:38:15
243.07,254.95,+5.51461260E+00,+5.44483500E-04,+254.96,+006.4,6484,16/10/2025-13:38:26
243.11,254.99,+5.51736650E+00,+5.44741400E-04,+254.99,+006.4,6485,16/10/2025-13:38:37
243.14,255.02,+5.52009870E+00,+5.45019500E-04,+255.03,+006.4,6486,16/10/2025-13:38:48
243.18,255.06,+5.52282120E+00,+5.45280300E-04,+255.07,+006.4,6487,16/10/2025-13:38:59
243.21,255.1,+5.52555010E+00,+5.45557800E-04,+255.10,+006.4,6488,16/10/2025-13:39:10
243.25,255.13,+5.52822500E+00,+5.45826900E-04,+255.14,+006.4,6489,16/10/2025-13:39:21
243.28,255.17,+5.53089240E+00,+5.46081700E-04,+255.18,+006.4,6490,16/10/2025-13:39:32
243.32,255.21,+5.53356080E+00,+5.46347700E-04,+255.21,+006.4,6491,16/10/2025-13:39:43
243.35,255.24,+5.53624330E+00,+5.46616000E-04,+255.25,+006.4,6492,16/10/2025-13:39:54
243.39,255.28,+5.53893980E+00,+5.46876800E-04,+255.29,+006.4,6493,16/10/2025-13:40:05
243.42,255.32,+5.54159530E+00,+5.47138500E-04,+255.32,+006.4,6494,16/10/2025-13:40:16
243.46,255.35,+5.54421070E+00,+5.47401900E-04,+255.36,+006.4,6495,16/10/2025-13:40:27
243.49,255.39,+5.54688450E+00,+5.47663800E-04,+255.40,+006.4,6496,16/10/2025-13:40:38
243.53,255.43,+5.54949460E+00,+5.47920600E-04,+255.43,+006.4,6497,16/10/2025-13:40:49
243.56,255.46,+5.55211760E+00,+5.48185200E-04,+255.47,+006.4,6498,16/10/2025-13:41:00
243.6,255.5,+5.55475140E+00,+5.48445400E-04,+255.51,+006.4,6499,16/10/2025-13:41:11
243.63,255.54,+5.55735280E+00,+5.48701300E-04,+255.54,+006.5,6500,16/10/2025-13:41:22
243.67,255.57,+5.55995470E+00,+5.48957800E-04,+255.58,+006.4,6501,16/10/2025-13:41:33
243.7,255.61,+5.56256150E+00,+5.49220000E-04,+255.62,+006.5,6502,16/10/2025-13:41:44
243.74,255.65,+5.56515210E+00,+5.49471300E-04,+255.65,+006.4,6503,16/10/2025-13:41:55
